Objectclas,Objectid,Changenr,Tabname,Tabkey,Fname,Chngind,ValueOld,ValueNew
MATERIAL,000000000010000756,0001000299,MARC,0000000000100007562000,MABST,U,10.228,6.600
MATERIAL,000000000080000172,0001000300,MARC,0000000000800001722000,MINBE,U,24.435,13.800
MATERIAL,000000000080000172,0001000300,MARC,0000000000800001722000,MABST,U,24.435,19.200
MATERIAL,000000000080000173,0001000301,MARC,0000000000800001732000,MINBE,U,2.372,2.800
MATERIAL,000000000080000173,0001000301,MARC,0000000000800001732000,MABST,U,8.501,8.300
MATERIAL,000000000010000761,0001000302,MARC,0000000000100007611000,MINBE,U,10.150,12.700
MATERIAL,000000000010000761,0001000302,MARC,0000000000100007611000,MABST,U,22.737,16.900
MATERIAL,000000000010000766,0001000303,MARC,0000000000100007663000,MINBE,U,1.933,1.900
MATERIAL,000000000010000766,0001000303,MARC,0000000000100007663000,MABST,U,6.058,3.400
MATERIAL,000000000080000176,0001000304,MARC,0000000000800001761000,MINBE,U,3.375,2.500
MATERIAL,000000000080000176,0001000304,MARC,0000000000800001761000,MABST,U,3.375,4.000
MATERIAL,000000000010000771,0001000305,MARC,0000000000100007711000,MINBE,U,1.461,2.300
MATERIAL,000000000010000771,0001000305,MARC,0000000000100007711000,MABST,U,5.694,4.000
MATERIAL,000000000080000177,0001000306,MARC,0000000000800001774000,MINBE,U,10.365,7.200
MATERIAL,000000000080000177,0001000306,MARC,0000000000800001774000,MABST,U,11.269,11.200
MATERIAL,000000000010000776,0001000307,MARC,0000000000100007762000,MINBE,U,45.984,26.900
MATERIAL,000000000010000776,0001000307,MARC,0000000000100007762000,MABST,U,182.704,138.400
MATERIAL,000000000080000179,0001000308,MARC,0000000000800001791000,MINBE,U,3.038,2.300
MATERIAL,000000000080000179,0001000308,MARC,0000000000800001791000,MABST,U,4.636,3.700
MATERIAL,000000000080000179,0001000309,MARC,0000000000800001794000,MINBE,U,10.050,9.700
MATERIAL,000000000080000179,0001000309,MARC,0000000000800001794000,MABST,U,25.069,17.200
MATERIAL,000000000010000780,0001000310,MARC,0000000000100007803000,MINBE,U,1.432,1.600
MATERIAL,000000000010000780,0001000310,MARC,0000000000100007803000,MABST,U,1.761,2.200
MATERIAL,000000000010000782,0001000311,MARC,0000000000100007823000,MINBE,U,18.698,11.900
MATERIAL,000000000010000782,0001000311,MARC,0000000000100007823000,MABST,U,101.572,68.500
MATERIAL,000000000010000784,0001000312,MARC,0000000000100007844000,MINBE,U,16.004,26.300
MATERIAL,000000000010000784,0001000312,MARC,0000000000100007844000,MABST,U,51.850,59.400
MATERIAL,000000000030000180,0001000313,MARC,0000000000300001804000,MINBE,U,0.000,6.900
MATERIAL,000000000030000180,0001000313,MARC,0000000000300001804000,MABST,U,0.000,11.200
MATERIAL,000000000080000180,0001000314,MARC,0000000000800001801000,MINBE,U,10.000,7.500
MATERIAL,000000000080000180,0001000314,MARC,0000000000800001801000,MABST,U,23.225,13.400
MATERIAL,000000000010000786,0001000315,MARC,0000000000100007861000,MINBE,U,5.602,4.700
MATERIAL,000000000010000786,0001000315,MARC,0000000000100007861000,MABST,U,7.384,7.700
MATERIAL,000000000010000790,0001000316,MARC,0000000000100007902000,MINBE,U,1.892,1.900
MATERIAL,000000000010000790,0001000316,MARC,0000000000100007902000,MABST,U,1.892,2.500
MATERIAL,000000000030000181,0001000317,MARC,0000000000300001811000,MINBE,U,0.000,9.000
MATERIAL,000000000030000181,0001000317,MARC,0000000000300001811000,MABST,U,0.000,12.500
MATERIAL,000000000010000798,0001000318,MARC,0000000000100007982000,MINBE,U,59.179,34.100
MATERIAL,000000000010000798,0001000318,MARC,0000000000100007982000,MABST,U,254.687,161.100
MATERIAL,000000000030000184,0001000319,MARC,0000000000300001841000,MINBE,U,0.000,1.500
MATERIAL,000000000030000184,0001000319,MARC,0000000000300001841000,MABST,U,0.000,3.200
MATERIAL,000000000010000799,0001000320,MARC,0000000000100007991000,MINBE,U,8.111,16.400
MATERIAL,000000000010000799,0001000320,MARC,0000000000100007991000,MABST,U,36.427,21.900
MATERIAL,000000000080000183,0001000321,MARC,0000000000800001831000,MINBE,U,5.495,5.900
MATERIAL,000000000080000183,0001000321,MARC,0000000000800001831000,MABST,U,15.137,10.700
MATERIAL,000000000010000801,0001000322,MARC,0000000000100008013000,MINBE,U,9.634,10.200
MATERIAL,000000000010000801,0001000322,MARC,0000000000100008013000,MABST,U,11.172,13.700
MATERIAL,000000000010000802,0001000323,MARC,0000000000100008022000,MINBE,U,7.212,6.300
MATERIAL,000000000010000802,0001000323,MARC,0000000000100008022000,MABST,U,15.137,9.200
MATERIAL,000000000010000803,0001000324,MARC,0000000000100008031000,MINBE,U,9.126,8.700
MATERIAL,000000000010000803,0001000324,MARC,0000000000100008031000,MABST,U,15.423,11.400
MATERIAL,000000000010000807,0001000325,MARC,0000000000100008072000,MINBE,U,3.268,5.500
MATERIAL,000000000010000807,0001000325,MARC,0000000000100008072000,MABST,U,7.365,10.200
MATERIAL,000000000030000187,0001000326,MARC,0000000000300001871000,MINBE,U,0.000,6.900
MATERIAL,000000000030000187,0001000326,MARC,0000000000300001871000,MABST,U,0.000,9.800
MATERIAL,000000000010000811,0001000327,MARC,0000000000100008114000,MINBE,U,2.754,2.400
MATERIAL,000000000010000811,0001000327,MARC,0000000000100008114000,MABST,U,3.788,3.600
MATERIAL,000000000010000815,0001000328,MARC,0000000000100008153000,MINBE,U,17.531,12.300
MATERIAL,000000000010000815,0001000328,MARC,0000000000100008153000,MABST,U,17.531,17.700
MATERIAL,000000000030000190,0001000329,MARC,0000000000300001904000,MINBE,U,0.000,7.800
MATERIAL,000000000030000190,0001000329,MARC,0000000000300001904000,MABST,U,0.000,10.100
MATERIAL,000000000010000816,0001000330,MARC,0000000000100008163000,MINBE,U,2.914,2.900
MATERIAL,000000000010000816,0001000330,MARC,0000000000100008163000,MABST,U,5.883,6.500
MATERIAL,000000000010000817,0001000331,MARC,0000000000100008172000,MINBE,U,16.968,11.900
MATERIAL,000000000010000817,0001000331,MARC,0000000000100008172000,MABST,U,26.375,15.400
MATERIAL,000000000010000829,0001000332,MARC,0000000000100008291000,MINBE,U,0.945,0.600
MATERIAL,000000000010000829,0001000332,MARC,0000000000100008291000,MABST,U,2.568,2.400
MATERIAL,000000000080000188,0001000333,MARC,0000000000800001882000,MINBE,U,12.114,8.500
MATERIAL,000000000080000188,0001000333,MARC,0000000000800001882000,MABST,U,18.470,14.000
MATERIAL,000000000010000834,0001000334,MARC,0000000000100008343000,MINBE,U,42.069,75.300
MATERIAL,000000000010000834,0001000334,MARC,0000000000100008343000,MABST,U,167.075,119.800
MATERIAL,000000000080000190,0001000335,MARC,0000000000800001904000,MINBE,U,5.124,3.000
MATERIAL,000000000080000190,0001000335,MARC,0000000000800001904000,MABST,U,7.411,6.000
MATERIAL,000000000030000201,0001000336,MARC,0000000000300002013000,MINBE,U,0.000,7.300
MATERIAL,000000000030000201,0001000336,MARC,0000000000300002013000,MABST,U,0.000,13.300
MATERIAL,000000000010000850,0001000337,MARC,0000000000100008503000,MINBE,U,20.342,11.300
MATERIAL,000000000010000850,0001000337,MARC,0000000000100008503000,MABST,U,23.489,17.100
MATERIAL,000000000010000851,0001000338,MARC,0000000000100008511000,MINBE,U,96.627,58.200
MATERIAL,000000000010000851,0001000338,MARC,0000000000100008511000,MABST,U,153.691,126.200
MATERIAL,000000000010000854,0001000339,MARC,0000000000100008543000,MINBE,U,7.159,6.000
MATERIAL,000000000010000854,0001000339,MARC,0000000000100008543000,MABST,U,43.419,39.000
MATERIAL,000000000010000859,0001000340,MARC,0000000000100008592000,MINBE,U,9.367,7.100
MATERIAL,000000000010000859,0001000340,MARC,0000000000100008592000,MABST,U,57.210,34.600
MATERIAL,000000000010000864,0001000341,MARC,0000000000100008641000,MINBE,U,23.089,15.000
MATERIAL,000000000010000864,0001000341,MARC,0000000000100008641000,MABST,U,57.100,42.600
MATERIAL,000000000010000864,0001000342,MARC,0000000000100008642000,MINBE,U,13.224,24.700
MATERIAL,000000000010000864,0001000342,MARC,0000000000100008642000,MABST,U,73.835,69.200
MATERIAL,000000000010000865,0001000343,MARC,0000000000100008654000,MINBE,U,241.035,136.300
MATERIAL,000000000010000865,0001000343,MARC,0000000000100008654000,MABST,U,241.035,226.700
MATERIAL,000000000010000867,0001000344,MARC,0000000000100008674000,MINBE,U,24.188,14.900
MATERIAL,000000000010000867,0001000344,MARC,0000000000100008674000,MABST,U,24.188,20.900
MATERIAL,000000000010000871,0001000345,MARC,0000000000100008714000,MINBE,U,5.547,4.500
MATERIAL,000000000010000871,0001000345,MARC,0000000000100008714000,MABST,U,13.567,9.900
MATERIAL,000000000080000199,0001000346,MARC,0000000000800001994000,MINBE,U,1.601,2.700
MATERIAL,000000000080000199,0001000346,MARC,0000000000800001994000,MABST,U,7.712,8.000
MATERIAL,000000000010000880,0001000347,MARC,0000000000100008804000,MINBE,U,70.281,42.900
MATERIAL,000000000010000880,0001000347,MARC,0000000000100008804000,MABST,U,158.143,94.000
MATERIAL,000000000010000886,0001000348,MARC,0000000000100008863000,MINBE,U,8.105,9.800
MATERIAL,000000000010000886,0001000348,MARC,0000000000100008863000,MABST,U,14.735,15.300
MATERIAL,000000000010000887,0001000349,MARC,0000000000100008873000,MINBE,U,10.995,8.200
MATERIAL,000000000010000887,0001000349,MARC,0000000000100008873000,MABST,U,18.454,11.400
MATERIAL,000000000010000893,0001000350,MARC,0000000000100008934000,MINBE,U,4.710,5.100
MATERIAL,000000000010000893,0001000350,MARC,0000000000100008934000,MABST,U,10.321,9.300
MATERIAL,000000000010000894,0001000351,MARC,0000000000100008942000,MINBE,U,10.258,14.200
MATERIAL,000000000010000894,0001000351,MARC,0000000000100008942000,MABST,U,68.533,75.200
MATERIAL,000000000080000201,0001000352,MARC,0000000000800002011000,MINBE,U,6.441,6.500
MATERIAL,000000000080000201,0001000352,MARC,0000000000800002011000,MABST,U,9.775,13.400
MATERIAL,000000000080000202,0001000353,MARC,0000000000800002023000,MINBE,U,4.761,3.100
MATERIAL,000000000080000202,0001000353,MARC,0000000000800002023000,MABST,U,5.681,5.600
MATERIAL,000000000010000903,0001000354,MARC,0000000000100009032000,MINBE,U,8.713,7.300
MATERIAL,000000000010000903,0001000354,MARC,0000000000100009032000,MABST,U,8.713,9.300
MATERIAL,000000000010000904,0001000355,MARC,0000000000100009044000,MINBE,U,6.187,9.400
MATERIAL,000000000010000904,0001000355,MARC,0000000000100009044000,MABST,U,12.028,12.900
MATERIAL,000000000010000905,0001000356,MARC,0000000000100009054000,MINBE,U,4.239,6.000
MATERIAL,000000000010000905,0001000356,MARC,0000000000100009054000,MABST,U,11.794,8.500
MATERIAL,000000000080000204,0001000357,MARC,0000000000800002044000,MINBE,U,5.624,5.500
MATERIAL,000000000080000204,0001000357,MARC,0000000000800002044000,MABST,U,15.298,11.100
MATERIAL,000000000030000224,0001000358,MARC,0000000000300002243000,MINBE,U,0.000,3.100
MATERIAL,000000000030000224,0001000358,MARC,0000000000300002243000,MABST,U,0.000,9.100
MATERIAL,000000000080000206,0001000359,MARC,0000000000800002061000,MINBE,U,1.362,3.400
MATERIAL,000000000080000206,0001000359,MARC,0000000000800002061000,MABST,U,5.229,5.800
MATERIAL,000000000080000208,0001000360,MARC,0000000000800002083000,MINBE,U,2.987,1.900
MATERIAL,000000000080000208,0001000360,MARC,0000000000800002083000,MABST,U,2.987,2.800
MATERIAL,000000000010000917,0001000361,MARC,0000000000100009171000,MINBE,U,202.671,119.900
MATERIAL,000000000010000917,0001000361,MARC,0000000000100009171000,MABST,U,359.149,223.400
MATERIAL,000000000010000918,0001000362,MARC,0000000000100009181000,MINBE,U,11.472,8.400
MATERIAL,000000000010000918,0001000362,MARC,0000000000100009181000,MABST,U,19.889,11.500
MATERIAL,000000000080000210,0001000363,MARC,0000000000800002103000,MINBE,U,1.256,1.000
MATERIAL,000000000080000210,0001000363,MARC,0000000000800002103000,MABST,U,4.661,3.100
MATERIAL,000000000010000931,0001000364,MARC,0000000000100009314000,MINBE,U,4.706,4.600
MATERIAL,000000000010000931,0001000364,MARC,0000000000100009314000,MABST,U,7.335,6.000
MATERIAL,000000000010000932,0001000365,MARC,0000000000100009321000,MINBE,U,15.032,12.100
MATERIAL,000000000010000932,0001000365,MARC,0000000000100009321000,MABST,U,27.879,16.200
MATERIAL,000000000080000219,0001000366,MARC,0000000000800002193000,MINBE,U,2.921,3.700
MATERIAL,000000000080000219,0001000366,MARC,0000000000800002193000,MABST,U,11.841,8.400
MATERIAL,000000000080000220,0001000367,MARC,0000000000800002203000,MINBE,U,6.208,5.600
MATERIAL,000000000080000220,0001000367,MARC,0000000000800002203000,MABST,U,15.454,9.300
MATERIAL,000000000010000939,0001000368,MARC,0000000000100009393000,MINBE,U,2.421,2.000
MATERIAL,000000000010000939,0001000368,MARC,0000000000100009393000,MABST,U,3.621,2.600
MATERIAL,000000000010000943,0001000369,MARC,0000000000100009431000,MINBE,U,8.581,4.900
MATERIAL,000000000010000943,0001000369,MARC,0000000000100009431000,MABST,U,8.581,6.500
MATERIAL,000000000010000948,0001000370,MARC,0000000000100009483000,MINBE,U,1.300,0.800
MATERIAL,000000000010000948,0001000370,MARC,0000000000100009483000,MABST,U,2.385,2.900
MATERIAL,000000000080000225,0001000371,MARC,0000000000800002251000,MINBE,U,6.220,3.700
MATERIAL,000000000080000225,0001000371,MARC,0000000000800002251000,MABST,U,8.224,7.800
MATERIAL,000000000080000227,0001000372,MARC,0000000000800002271000,MINBE,U,0.610,1.200
MATERIAL,000000000080000227,0001000372,MARC,0000000000800002271000,MABST,U,3.400,2.800
MATERIAL,000000000010000952,0001000373,MARC,0000000000100009524000,MINBE,U,4.360,2.600
MATERIAL,000000000010000952,0001000373,MARC,0000000000100009524000,MABST,U,18.161,10.600
MATERIAL,000000000010000954,0001000374,MARC,0000000000100009544000,MINBE,U,59.536,35.600
MATERIAL,000000000010000954,0001000374,MARC,0000000000100009544000,MABST,U,73.481,99.500
MATERIAL,000000000010000958,0001000375,MARC,0000000000100009584000,MINBE,U,9.295,5.800
MATERIAL,000000000010000958,0001000375,MARC,0000000000100009584000,MABST,U,11.707,7.300
MATERIAL,000000000080000232,0001000376,MARC,0000000000800002321000,MINBE,U,3.413,3.200
MATERIAL,000000000080000232,0001000376,MARC,0000000000800002321000,MABST,U,8.136,5.200
MATERIAL,000000000010000963,0001000377,MARC,0000000000100009632000,MINBE,U,4.244,3.300
MATERIAL,000000000010000963,0001000377,MARC,0000000000100009632000,MABST,U,8.955,7.000
MATERIAL,000000000010000969,0001000378,MARC,0000000000100009692000,MINBE,U,4.058,5.500
MATERIAL,000000000010000969,0001000378,MARC,0000000000100009692000,MABST,U,8.996,8.400
MATERIAL,000000000010000970,0001000379,MARC,0000000000100009703000,MINBE,U,33.361,77.600
MATERIAL,000000000010000970,0001000379,MARC,0000000000100009703000,MABST,U,183.862,121.500
MATERIAL,000000000010000972,0001000380,MARC,0000000000100009721000,MINBE,U,6.203,4.600
MATERIAL,000000000010000972,0001000380,MARC,0000000000100009721000,MABST,U,6.678,6.800
MATERIAL,000000000010000973,0001000381,MARC,0000000000100009732000,MINBE,U,55.796,40.900
MATERIAL,000000000010000973,0001000381,MARC,0000000000100009732000,MABST,U,81.405,107.500
MATERIAL,000000000010000975,0001000382,MARC,0000000000100009751000,MINBE,U,24.351,49.900
MATERIAL,000000000010000975,0001000382,MARC,0000000000100009751000,MABST,U,87.816,87.200
MATERIAL,000000000010000982,0001000383,MARC,0000000000100009824000,MINBE,U,5.202,3.200
MATERIAL,000000000010000982,0001000383,MARC,0000000000100009824000,MABST,U,7.216,6.600
MATERIAL,000000000080000237,0001000384,MARC,0000000000800002374000,MINBE,U,0.680,1.200
MATERIAL,000000000080000237,0001000384,MARC,0000000000800002374000,MABST,U,6.072,4.100
MATERIAL,000000000010000989,0001000385,MARC,0000000000100009891000,MINBE,U,2.946,1.700
MATERIAL,000000000010000989,0001000385,MARC,0000000000100009891000,MABST,U,3.416,2.200
MATERIAL,000000000080000240,0001000386,MARC,0000000000800002403000,MINBE,U,1.152,0.900
MATERIAL,000000000080000240,0001000386,MARC,0000000000800002403000,MABST,U,4.061,2.500
MATERIAL,000000000010000994,0001000387,MARC,0000000000100009941000,MINBE,U,1.551,2.100
MATERIAL,000000000010000994,0001000387,MARC,0000000000100009941000,MABST,U,4.062,3.600
MATERIAL,000000000010000996,0001000388,MARC,0000000000100009963000,MINBE,U,22.636,22.700
MATERIAL,000000000010000996,0001000388,MARC,0000000000100009963000,MABST,U,69.377,69.700
MATERIAL,000000000010000997,0001000389,MARC,0000000000100009974000,MINBE,U,58.927,52.800
MATERIAL,000000000010000997,0001000389,MARC,0000000000100009974000,MABST,U,144.956,95.900
MATERIAL,000000000010000998,0001000390,MARC,0000000000100009984000,MINBE,U,27.644,20.900
MATERIAL,000000000010000998,0001000390,MARC,0000000000100009984000,MABST,U,27.644,28.600
MATERIAL,000000000010000999,0001000391,MARC,0000000000100009992000,MINBE,U,16.006,12.500
MATERIAL,000000000010000999,0001000391,MARC,0000000000100009992000,MABST,U,16.006,16.400
MATERIAL,000000000010001002,0001000392,MARC,0000000000100010024000,MINBE,U,4.041,4.600
MATERIAL,000000000010001002,0001000392,MARC,0000000000100010024000,MABST,U,5.663,5.800
MATERIAL,000000000080000241,0001000393,MARC,0000000000800002411000,MINBE,U,1.953,1.900
MATERIAL,000000000080000241,0001000393,MARC,0000000000800002411000,MABST,U,6.200,4.000
MATERIAL,000000000080000241,0001000394,MARC,0000000000800002414000,MINBE,U,2.295,1.800
MATERIAL,000000000080000241,0001000394,MARC,0000000000800002414000,MABST,U,3.620,3.800
MATERIAL,000000000010001007,0001000395,MARC,0000000000100010074000,MINBE,U,3.107,2.000
MATERIAL,000000000010001007,0001000395,MARC,0000000000100010074000,MABST,U,3.475,2.800
MATERIAL,000000000010001008,0001000396,MARC,0000000000100010083000,MINBE,U,3.534,3.900
MATERIAL,000000000010001008,0001000396,MARC,0000000000100010083000,MABST,U,7.009,6.300
MATERIAL,000000000010001009,0001000397,MARC,0000000000100010092000,MINBE,U,1.344,1.800
MATERIAL,000000000010001009,0001000397,MARC,0000000000100010092000,MABST,U,5.362,3.300
MATERIAL,000000000080000244,0001000398,MARC,0000000000800002443000,MINBE,U,1.302,1.200
MATERIAL,000000000080000244,0001000398,MARC,0000000000800002443000,MABST,U,2.306,2.600
MATERIAL,000000000080000245,0001000399,MARC,0000000000800002453000,MINBE,U,2.410,5.200
MATERIAL,000000000080000245,0001000399,MARC,0000000000800002453000,MABST,U,17.877,10.600
MATERIAL,000000000080000248,0001000400,MARC,0000000000800002482000,MINBE,U,3.485,2.100
MATERIAL,000000000080000248,0001000400,MARC,0000000000800002482000,MABST,U,4.233,3.100
MATERIAL,000000000080000250,0001000401,MARC,0000000000800002503000,MINBE,U,6.222,4.900
MATERIAL,000000000080000250,0001000401,MARC,0000000000800002503000,MABST,U,13.115,9.000
MATERIAL,000000000080000252,0001000402,MARC,0000000000800002522000,MINBE,U,1.084,1.200
MATERIAL,000000000080000252,0001000402,MARC,0000000000800002522000,MABST,U,3.577,3.200
MATERIAL,000000000010001022,0001000403,MARC,0000000000100010224000,MINBE,U,0.798,0.700
MATERIAL,000000000010001022,0001000403,MARC,0000000000100010224000,MABST,U,1.803,1.100
MATERIAL,000000000080000253,0001000404,MARC,0000000000800002533000,MINBE,U,1.948,3.000
MATERIAL,000000000080000253,0001000404,MARC,0000000000800002533000,MABST,U,4.843,4.000
MATERIAL,000000000010001024,0001000405,MARC,0000000000100010244000,MINBE,U,62.612,90.900
MATERIAL,000000000010001024,0001000405,MARC,0000000000100010244000,MABST,U,108.248,144.900
MATERIAL,000000000010001027,0001000406,MARC,0000000000100010273000,MINBE,U,71.494,64.000
MATERIAL,000000000010001027,0001000406,MARC,0000000000100010273000,MABST,U,126.445,145.200
MATERIAL,000000000010001028,0001000407,MARC,0000000000100010281000,MINBE,U,2.626,4.500
MATERIAL,000000000010001028,0001000407,MARC,0000000000100010281000,MABST,U,10.789,6.000
MATERIAL,000000000010001031,0001000408,MARC,0000000000100010314000,MINBE,U,1.520,1.200
MATERIAL,000000000010001031,0001000408,MARC,0000000000100010314000,MABST,U,4.044,2.300
MATERIAL,000000000010001034,0001000409,MARC,0000000000100010343000,MINBE,U,8.382,13.600
MATERIAL,000000000010001034,0001000409,MARC,0000000000100010343000,MABST,U,13.887,18.700
MATERIAL,000000000010001037,0001000410,MARC,0000000000100010372000,MINBE,U,1.732,1.200
MATERIAL,000000000010001037,0001000410,MARC,0000000000100010372000,MABST,U,2.616,2.600
MATERIAL,000000000010001044,0001000411,MARC,0000000000100010441000,MINBE,U,20.680,51.100
MATERIAL,000000000010001044,0001000411,MARC,0000000000100010441000,MABST,U,87.829,121.000
MATERIAL,000000000010001046,0001000412,MARC,0000000000100010463000,MINBE,U,2.483,2.400
MATERIAL,000000000010001046,0001000412,MARC,0000000000100010463000,MABST,U,3.196,4.200
MATERIAL,000000000080000260,0001000413,MARC,0000000000800002604000,MINBE,U,6.712,14.900
MATERIAL,000000000080000260,0001000413,MARC,0000000000800002604000,MABST,U,22.225,19.100
MATERIAL,000000000030000266,0001000414,MARC,0000000000300002663000,MINBE,U,0.000,13.100
MATERIAL,000000000030000266,0001000414,MARC,0000000000300002663000,MABST,U,0.000,16.600
MATERIAL,000000000010001058,0001000415,MARC,0000000000100010581000,MINBE,U,7.993,4.700
MATERIAL,000000000010001058,0001000415,MARC,0000000000100010581000,MABST,U,7.993,6.100
MATERIAL,000000000010001059,0001000416,MARC,0000000000100010593000,MINBE,U,17.015,16.000
MATERIAL,000000000010001059,0001000416,MARC,0000000000100010593000,MABST,U,17.015,20.400
MATERIAL,000000000080000262,0001000417,MARC,0000000000800002624000,MINBE,U,0.707,0.900
MATERIAL,000000000080000262,0001000417,MARC,0000000000800002624000,MABST,U,2.889,2.400
MATERIAL,000000000010001062,0001000418,MARC,0000000000100010621000,MINBE,U,11.297,11.000
MATERIAL,000000000010001062,0001000418,MARC,0000000000100010621000,MABST,U,11.297,14.000
MATERIAL,000000000010001063,0001000419,MARC,0000000000100010632000,MINBE,U,2.124,3.200
MATERIAL,000000000010001063,0001000419,MARC,0000000000100010632000,MABST,U,4.808,5.000
MATERIAL,000000000010001064,0001000420,MARC,0000000000100010641000,MINBE,U,62.220,67.500
MATERIAL,000000000010001064,0001000420,MARC,0000000000100010641000,MABST,U,141.317,147.000
MATERIAL,000000000010001066,0001000421,MARC,0000000000100010664000,MINBE,U,3.818,4.700
MATERIAL,000000000010001066,0001000421,MARC,0000000000100010664000,MABST,U,9.837,6.500
MATERIAL,000000000010001068,0001000422,MARC,0000000000100010681000,MINBE,U,81.970,68.600
MATERIAL,000000000010001068,0001000422,MARC,0000000000100010681000,MABST,U,298.827,171.000
MATERIAL,000000000010001075,0001000423,MARC,0000000000100010752000,MINBE,U,4.062,2.600
MATERIAL,000000000010001075,0001000423,MARC,0000000000100010752000,MABST,U,4.062,3.200
MATERIAL,000000000010001078,0001000424,MARC,0000000000100010783000,MINBE,U,4.282,5.700
MATERIAL,000000000010001078,0001000424,MARC,0000000000100010783000,MABST,U,11.976,7.100
MATERIAL,000000000080000264,0001000425,MARC,0000000000800002642000,MINBE,U,11.048,6.500
MATERIAL,000000000080000264,0001000425,MARC,0000000000800002642000,MABST,U,11.104,10.600
MATERIAL,000000000010001080,0001000426,MARC,0000000000100010801000,MINBE,U,11.192,12.800
MATERIAL,000000000010001080,0001000426,MARC,0000000000100010801000,MABST,U,29.836,17.300
MATERIAL,000000000030000272,0001000427,MARC,0000000000300002722000,MINBE,U,0.000,9.200
MATERIAL,000000000030000272,0001000427,MARC,0000000000300002722000,MABST,U,0.000,12.400
MATERIAL,000000000010001086,0001000428,MARC,0000000000100010864000,MINBE,U,4.326,4.200
MATERIAL,000000000010001086,0001000428,MARC,0000000000100010864000,MABST,U,6.870,8.900
MATERIAL,000000000010001089,0001000429,MARC,0000000000100010894000,MINBE,U,1.982,1.500
MATERIAL,000000000010001089,0001000429,MARC,0000000000100010894000,MABST,U,5.492,3.200
MATERIAL,000000000010001090,0001000430,MARC,0000000000100010903000,MINBE,U,6.394,4.300
MATERIAL,000000000010001090,0001000430,MARC,0000000000100010903000,MABST,U,6.394,5.900
MATERIAL,000000000010001093,0001000431,MARC,0000000000100010932000,MINBE,U,5.499,3.100
MATERIAL,000000000010001093,0001000431,MARC,0000000000100010932000,MABST,U,5.499,7.100
MATERIAL,000000000010001097,0001000432,MARC,0000000000100010974000,MINBE,U,0.438,0.500
MATERIAL,000000000010001097,0001000432,MARC,0000000000100010974000,MABST,U,1.642,1.000
MATERIAL,000000000080000265,0001000433,MARC,0000000000800002651000,MINBE,U,5.527,6.500
MATERIAL,000000000080000265,0001000433,MARC,0000000000800002651000,MABST,U,17.164,10.800
MATERIAL,000000000010001100,0001000434,MARC,0000000000100011002000,MINBE,U,6.645,5.000
MATERIAL,000000000010001100,0001000434,MARC,0000000000100011002000,MABST,U,6.645,6.200
MATERIAL,000000000010001105,0001000435,MARC,0000000000100011052000,MINBE,U,43.690,50.900
MATERIAL,000000000010001105,0001000435,MARC,0000000000100011052000,MABST,U,122.650,83.000
MATERIAL,000000000010001108,0001000436,MARC,0000000000100011083000,MINBE,U,4.467,2.700
MATERIAL,000000000010001108,0001000436,MARC,0000000000100011083000,MABST,U,8.528,6.500
MATERIAL,000000000010001112,0001000437,MARC,0000000000100011123000,MINBE,U,2.318,3.800
MATERIAL,000000000010001112,0001000437,MARC,0000000000100011123000,MABST,U,9.834,5.700
MATERIAL,000000000010001114,0001000438,MARC,0000000000100011142000,MINBE,U,21.226,15.900
MATERIAL,000000000010001114,0001000438,MARC,0000000000100011142000,MABST,U,31.424,39.500
MATERIAL,000000000080000271,0001000439,MARC,0000000000800002714000,MINBE,U,1.578,2.900
MATERIAL,000000000080000271,0001000439,MARC,0000000000800002714000,MABST,U,4.877,5.200
MATERIAL,000000000010001115,0001000440,MARC,0000000000100011153000,MINBE,U,20.059,21.300
MATERIAL,000000000010001115,0001000440,MARC,0000000000100011153000,MABST,U,40.547,27.300
MATERIAL,000000000010001116,0001000441,MARC,0000000000100011161000,MINBE,U,32.293,29.700
MATERIAL,000000000010001116,0001000441,MARC,0000000000100011161000,MABST,U,98.126,109.500
MATERIAL,000000000010001117,0001000442,MARC,0000000000100011174000,MINBE,U,0.875,0.600
MATERIAL,000000000010001117,0001000442,MARC,0000000000100011174000,MABST,U,0.907,1.100
MATERIAL,000000000010001121,0001000443,MARC,0000000000100011213000,MINBE,U,68.200,54.200
MATERIAL,000000000010001121,0001000443,MARC,0000000000100011213000,MABST,U,167.643,145.800
MATERIAL,000000000010001125,0001000444,MARC,0000000000100011253000,MINBE,U,9.822,6.400
MATERIAL,000000000010001125,0001000444,MARC,0000000000100011253000,MABST,U,12.280,8.900
MATERIAL,000000000010001135,0001000445,MARC,0000000000100011353000,MINBE,U,3.963,3.300
MATERIAL,000000000010001135,0001000445,MARC,0000000000100011353000,MABST,U,7.826,6.200
MATERIAL,000000000080000276,0001000446,MARC,0000000000800002762000,MINBE,U,25.915,15.200
MATERIAL,000000000080000276,0001000446,MARC,0000000000800002762000,MABST,U,38.274,22.700
MATERIAL,000000000010001136,0001000447,MARC,0000000000100011364000,MINBE,U,2.272,1.800
MATERIAL,000000000010001136,0001000447,MARC,0000000000100011364000,MABST,U,3.812,4.900
MATERIAL,000000000010001137,0001000448,MARC,0000000000100011373000,MINBE,U,3.781,2.100
MATERIAL,000000000010001137,0001000448,MARC,0000000000100011373000,MABST,U,4.906,4.500
MATERIAL,000000000010001139,0001000449,MARC,0000000000100011392000,MINBE,U,39.105,57.500
