id,material_code,description,material_group,material_type,plant,storage_location,unit_of_measure,criticality,lifecycle_status,service_code,manufacturer,manufacturer_part_no,last_po_price,last_vendor,stock_level,lead_time_days,active,created_at,updated_at
159,500-10159,"Pinch Valve, 80mm (3""), slurry service",Valves,Pinch Valve,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Sutherland Bearing Works,MP-000159,60869.88,Northern Cape Engineering Supplies (Pty) Ltd,19,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
160,500-10160,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Namaqua Bearing Works,MP-000160,1116.26,Bushveld Pump Solutions (Pty) Ltd,19,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
161,500-10161,"Pressure Transmitter, 0-100 bar range, 4-20mA",Instrumentation,Pressure Transmitter,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Sutherland Seal Technologies,MP-000161,15953.87,Lowveld Valve & Fittings (Pty) Ltd,9,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
162,500-10162,"Pillow Block Bearing Unit UCP290, 90mm shaft",Bearings,Pillow Block Bearing Unit UCP2,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Sutherland Electromechanical Works,MP-000162,1429.09,Upington Mining Equipment Traders (Pty) Ltd,1,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
163,500-10163,"Variable Speed Drive, 55kW",Electrical Spares,Variable Speed Drive,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Obsolete,,Highveld Seal Technologies,MP-000163,243738.11,Orange River Industrial Supplies (Pty) Ltd,3,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
164,500-10164,"Ball Mill Grinding Media, 60mm, forged steel balls",Milling Components,Ball Mill Grinding Media,BMM,BMM-WORKSHOP-STORE,TON,HIGH,Active,,Namaqua Valve Foundry,MP-000164,22341.5,Lowveld Valve & Fittings (Pty) Ltd,383,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
165,500-10165,"Tapered Roller Bearing 32060, 60mm bore",Bearings,Tapered Roller Bearing 320,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Active,,Escarpment Bearing Works,MP-000165,12753.57,Bushveld Spares & Components (Pty) Ltd,1,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
166,500-10166,"Variable Speed Drive, 7.5kW",Electrical Spares,Variable Speed Drive,BMM,BMM-PLANT-STORE,EA,CRITICAL,Active,,Escarpment Valve Foundry,MP-000166,206468.0,Highveld Mining Equipment Traders (Pty) Ltd,28,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
167,500-10167,"Froth Paddle Assembly, medium cell",Flotation Components,Froth Paddle Assembly,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,EOL,,Vaal Precision Engineering,MP-000167,32457.88,Postmasburg Valve & Fittings (Pty) Ltd,30,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
168,500-10168,"Circuit Breaker, MCCB, 1000A",Electrical Spares,Circuit Breaker,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Highveld Valve Foundry,MP-000168,6523.1,Vaal Mining Equipment Traders (Pty) Ltd,34,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
169,500-10169,"TEFC Induction Motor, 45kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Bushveld Valve Foundry,MP-000169,150314.61,Bushveld Spares & Components (Pty) Ltd,3,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
170,500-10170,"Spherical Roller Bearing 22220, 20mm bore",Bearings,Spherical Roller Bearing 222,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Highveld Pump Manufacturing,MP-000170,30618.9,Highveld Mining Equipment Traders (Pty) Ltd,16,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
171,500-10171,"Motor Drive Coupling, elastomeric, rated for 11kW",Motors,Motor Drive Coupling,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Active,,Highveld Precision Engineering,MP-000171,7125.84,Northern Cape Industrial Distributors (Pty) Ltd,10,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
172,500-10172,"Knife Gate Valve, 200mm (8""), rubber lined",Valves,Knife Gate Valve,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Karoo Seal Technologies,MP-000172,62286.92,Lowveld Valve & Fittings (Pty) Ltd,20,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
173,500-10173,"Spherical Roller Bearing 22240, 40mm bore",Bearings,Spherical Roller Bearing 222,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Bushveld Electromechanical Works,MP-000173,21276.76,Northern Cape Engineering Supplies (Pty) Ltd,32,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
174,500-10174,"Flotation Cell Stator, medium cell",Flotation Components,Flotation Cell Stator,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Escarpment Wear Parts Casting,MP-000174,43913.98,Bushveld Spares & Components (Pty) Ltd,40,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
175,500-10175,"Impact Idler, 650mm belt width, rubber disc",Conveyor Components,Impact Idler,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Highveld Bearing Works,MP-000175,2187.57,Orange River Engineering Supplies (Pty) Ltd,4,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
176,500-10176,"Gland Packing Set, shaft 65mm, PTFE impregnated",Mechanical Seals,Gland Packing Set,BMM,BMM-WORKSHOP-STORE,SET,MEDIUM,Active,,Escarpment Seal Technologies,MP-000176,5255.05,Northern Cape Engineering Supplies (Pty) Ltd,256,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
177,500-10177,"Pillow Block Bearing Unit UCP225, 25mm shaft",Bearings,Pillow Block Bearing Unit UCP2,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Obsolete,,Highveld Wear Parts Casting,MP-000177,9082.58,Escarpment Seals & Sealing Systems (Pty) Ltd,25,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
178,500-10178,"Butterfly Valve, 25mm (1""), wafer type",Valves,Butterfly Valve,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Bushveld Pump Manufacturing,MP-000178,4189.04,Springbok Bearing & Drive Co (Pty) Ltd,22,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
179,500-10179,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",Crusher Components,Jaw Crusher Fixed Jaw Plate,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,EOL,,Karoo Electromechanical Works,MP-000179,37295.18,Orange River Electromechanical Ltd (Pty) Ltd,16,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
180,500-10180,"Pressure Transmitter, 0-40 bar range, 4-20mA",Instrumentation,Pressure Transmitter,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Sutherland Valve Foundry,MP-000180,17395.14,Lowveld Valve & Fittings (Pty) Ltd,37,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
181,500-10181,"Seal Support System, API Plan 32, shaft 65mm",Mechanical Seals,Seal Support System,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Vaal Electromechanical Works,MP-000181,88860.02,Northern Cape Industrial Distributors (Pty) Ltd,10,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
182,500-10182,"Impact Idler, 1600mm belt width, rubber disc",Conveyor Components,Impact Idler,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Copperton Wear Parts Casting,MP-000182,2263.39,Upington Mining Equipment Traders (Pty) Ltd,9,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
183,500-10183,"Pillow Block Bearing Unit UCP235, 35mm shaft",Bearings,Pillow Block Bearing Unit UCP2,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Karoo Bearing Works,MP-000183,6033.78,Upington Mining Equipment Traders (Pty) Ltd,23,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
184,500-10184,"Diaphragm Dosing Pump Head Assembly, Medium duty",Pumps,Diaphragm Dosing Pump Head Assembly,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Escarpment Precision Engineering,MP-000184,38690.35,Springbok Seals & Sealing Systems (Pty) Ltd,2,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
185,500-10185,"Power Cable, XLPE armoured, 4-core 35mm2",Electrical Spares,Power Cable,Gamsberg,GSB-MAIN-WH,M,MEDIUM,Active,,Vaal Pump Manufacturing,MP-000185,1027.99,Highveld Mining Equipment Traders (Pty) Ltd,140,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
186,500-10186,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",Milling Components,SAG Mill Liner Plate,BMM,BMM-PLANT-STORE,EA,CRITICAL,EOL,,Vaal Wear Parts Casting,MP-000186,71606.85,Kalahari Bearing & Drive Co (Pty) Ltd,19,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
187,500-10187,"Ball Mill Grinding Media, 40mm, forged steel balls",Milling Components,Ball Mill Grinding Media,Gamsberg,GSB-MAIN-WH,TON,HIGH,Active,,Bushveld Wear Parts Casting,MP-000187,22149.24,Karoo Industrial Distributors (Pty) Ltd,129,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
188,500-10188,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",Pumps,Centrifugal Slurry Pump Casing Liner,BMM,BMM-WORKSHOP-STORE,EA,HIGH,EOL,,Bushveld Seal Technologies,MP-000188,57634.51,Upington Valve & Fittings (Pty) Ltd,9,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
189,500-10189,"Flow Meter, magnetic, 40mm (1.5"")",Instrumentation,Flow Meter,Gamsberg,GSB-MINING-STORE,EA,HIGH,Active,,Sutherland Wear Parts Casting,MP-000189,78422.65,Bushveld Engineering Supplies (Pty) Ltd,3,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
190,500-10190,"Mill Trunnion Bearing Liner, feed end",Milling Components,Mill Trunnion Bearing Liner,BMM,BMM-MAIN-WH,EA,CRITICAL,EOL,,Escarpment Electromechanical Works,MP-000190,101965.48,Springbok Bearing & Drive Co (Pty) Ltd,37,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
191,500-10191,"Spherical Roller Bearing 22260, 60mm bore",Bearings,Spherical Roller Bearing 222,Gamsberg,GSB-MINING-STORE,EA,HIGH,Active,,Namaqua Seal Technologies,MP-000191,25721.85,Bushveld Engineering Supplies (Pty) Ltd,32,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
192,500-10192,"Pillow Block Bearing Unit UCP217, 17mm shaft",Bearings,Pillow Block Bearing Unit UCP2,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Vaal Seal Technologies,MP-000192,8415.94,Copperton Engineering Supplies (Pty) Ltd,36,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
193,500-10193,"Ball Valve, 50mm (2""), full bore, stainless trim",Valves,Ball Valve,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Namaqua Pump Manufacturing,MP-000193,2332.44,Bushveld Spares & Components (Pty) Ltd,7,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
194,500-10194,"Flow Meter, magnetic, 25mm (1"")",Instrumentation,Flow Meter,BMM,BMM-PLANT-STORE,EA,HIGH,Active,,Vaal Bearing Works,MP-000194,101732.43,Upington Valve & Fittings (Pty) Ltd,3,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
195,500-10195,"Froth Paddle Assembly, tank cell",Flotation Components,Froth Paddle Assembly,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,,Vaal Valve Foundry,MP-000195,27805.25,Vaal Mining Equipment Traders (Pty) Ltd,32,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
196,500-10196,"Impact Idler, 800mm belt width, rubber disc",Conveyor Components,Impact Idler,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Karoo Valve Foundry,MP-000196,4061.23,Lowveld Electromechanical Ltd (Pty) Ltd,26,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
197,500-10197,"Slip Ring Induction Motor, 75kW, 6-pole",Motors,Slip Ring Induction Motor,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Obsolete,,Copperton Electromechanical Works,MP-000197,268219.41,Postmasburg Valve & Fittings (Pty) Ltd,36,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
198,500-10198,"Knife Gate Valve, 80mm (3""), rubber lined",Valves,Knife Gate Valve,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Copperton Precision Engineering,MP-000198,66522.07,Orange River Bearing & Drive Co (Pty) Ltd,1,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
199,500-10199,"Impact Idler, 1000mm belt width, rubber disc",Conveyor Components,Impact Idler,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Karoo Wear Parts Casting,MP-000199,2244.22,Orange River Electromechanical Ltd (Pty) Ltd,36,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
200,500-10200,"Froth Paddle Assembly, small cell",Flotation Components,Froth Paddle Assembly,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Copperton Valve Foundry,MP-000200,29670.99,Bushveld Engineering Supplies (Pty) Ltd,18,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
201,500-10201,"Cone Crusher Mantle, standard profile",Crusher Components,Cone Crusher Mantle,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Active,,Copperton Pump Manufacturing,MP-000201,455395.67,Lowveld Valve & Fittings (Pty) Ltd,6,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
202,500-10202,"Flow Meter, magnetic, 80mm (3"")",Instrumentation,Flow Meter,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Copperton Bearing Works,MP-000202,121045.21,Northern Cape Industrial Distributors (Pty) Ltd,16,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
203,500-10203,"Density Meter, nuclear, 100mm (4"") pipe",Instrumentation,Density Meter,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Active,,Copperton Seal Technologies,MP-000203,179834.65,Orange River Engineering Supplies (Pty) Ltd,25,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
204,500-10204,"Slip Ring Induction Motor, 22kW, 6-pole",Motors,Slip Ring Induction Motor,BMM,BMM-WORKSHOP-STORE,EA,CRITICAL,Obsolete,,Namaqua Precision Engineering,MP-000204,74545.2,Postmasburg Valve & Fittings (Pty) Ltd,22,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
205,500-10205,"Centrifugal Slurry Pump Casing Liner, Light duty",Pumps,Centrifugal Slurry Pump Casing Liner,Gamsberg,GSB-MINING-STORE,EA,HIGH,Obsolete,,Sutherland Pump Manufacturing,MP-000205,45970.92,Springbok Seals & Sealing Systems (Pty) Ltd,18,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
206,500-10206,Rep Service - contracted field technician,Services,Rep Service,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,SVC-REP-01,,,6903.18,,0,5,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
207,500-10207,Rep Service - contracted field technician,Services,Rep Service,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,SVC-REP-02,,,39207.84,,0,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
208,500-10208,Rep Service - contracted field technician,Services,Rep Service,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,SVC-REP-03,,,9602.53,,0,5,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
209,500-10209,Ins Service - contracted field technician,Services,Ins Service,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,SVC-INS-01,,,26753.46,,0,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
210,500-10210,Ins Service - contracted field technician,Services,Ins Service,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,SVC-INS-02,,,9231.74,,0,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
211,500-10211,Ins Service - contracted field technician,Services,Ins Service,BMM,BMM-MAIN-WH,EA,MEDIUM,Active,SVC-INS-03,,,36218.14,,0,3,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
212,500-10212,Cal Service - contracted field technician,Services,Cal Service,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,SVC-CAL-01,,,7974.11,,0,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
213,500-10213,Cal Service - contracted field technician,Services,Cal Service,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,SVC-CAL-02,,,30148.14,,0,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
214,500-10214,Cal Service - contracted field technician,Services,Cal Service,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,SVC-CAL-03,,,14954.32,,0,5,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
215,500-10215,Ins Service - contracted field technician,Services,Ins Service,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,SVC-INS-01,,,27948.7,,0,3,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
216,500-10216,Ins Service - contracted field technician,Services,Ins Service,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,SVC-INS-02,,,27169.29,,0,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
217,500-10217,Ins Service - contracted field technician,Services,Ins Service,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,SVC-INS-03,,,38252.69,,0,3,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
218,500-10218,Ref Service - contracted field technician,Services,Ref Service,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,SVC-REF-01,,,16096.17,,0,5,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
219,500-10219,Ref Service - contracted field technician,Services,Ref Service,BMM,BMM-MAIN-WH,EA,MEDIUM,Active,SVC-REF-02,,,31123.03,,0,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
220,500-10220,Ref Service - contracted field technician,Services,Ref Service,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,SVC-REF-03,,,13417.21,,0,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
