id,approval_type,entity_type,rr_id,pr_id,po_id,approval_level,approver_id,approver_role,status,match_tier,urgency,related_chat_session_id,submitted_at,action_at,comments
305,DOA,RR,308,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-09T15:46:36.003322+00:00,2026-05-13T15:46:36.003322+00:00,Approved (synthetic).
306,DOA,RR,309,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-05-07T08:46:36.003322+00:00,2026-05-08T08:46:36.003322+00:00,Approved (synthetic).
307,DOA,RR,310,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-03T00:46:36.003322+00:00,2026-05-06T00:46:36.003322+00:00,Approved (synthetic).
308,DOA,RR,311,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2025-12-27T14:46:36.003322+00:00,2025-12-29T14:46:36.003322+00:00,Approved (synthetic).
309,DOA,RR,312,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-21T13:46:36.003322+00:00,2026-02-24T13:46:36.003322+00:00,Approved (synthetic).
310,DOA,RR,313,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-20T13:46:36.003322+00:00,2026-06-21T13:46:36.003322+00:00,Approved (synthetic).
311,DOA,RR,314,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-23T17:46:36.003322+00:00,2026-07-24T17:46:36.003322+00:00,Approved (synthetic).
312,DOA,RR,315,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-13T19:46:36.003322+00:00,2026-04-16T19:46:36.003322+00:00,Approved (synthetic).
313,DOA,RR,317,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-12T07:46:36.003322+00:00,2026-08-13T07:46:36.003322+00:00,Approved (synthetic).
314,DOA,RR,318,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-21T12:46:36.003322+00:00,2026-08-23T12:46:36.003322+00:00,Approved (synthetic).
315,DOA,RR,319,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-27T16:46:36.003322+00:00,2026-07-29T16:46:36.003322+00:00,Approved (synthetic).
316,DOA,RR,320,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-11T03:46:36.003322+00:00,2026-05-13T03:46:36.003322+00:00,Approved (synthetic).
317,DOA,RR,321,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2025-12-26T15:46:36.003322+00:00,2025-12-30T15:46:36.003322+00:00,Approved (synthetic).
318,DOA,RR,322,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-15T16:46:36.003322+00:00,2026-04-17T16:46:36.003322+00:00,Approved (synthetic).
319,DOA,RR,323,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-02-07T08:46:36.003322+00:00,2026-02-08T08:46:36.003322+00:00,Approved (synthetic).
320,DOA,RR,324,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-22T12:46:36.003322+00:00,2026-04-24T12:46:36.003322+00:00,Approved (synthetic).
321,DOA,RR,325,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-02-15T10:46:36.003322+00:00,2026-02-17T10:46:36.003322+00:00,Approved (synthetic).
322,DOA,RR,326,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-26T18:46:36.003322+00:00,2026-06-30T18:46:36.003322+00:00,Approved (synthetic).
323,DOA,RR,327,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-17T19:46:36.003322+00:00,2026-03-20T19:46:36.003322+00:00,Approved (synthetic).
324,DOA,RR,328,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-02-26T02:46:36.003322+00:00,2026-03-01T02:46:36.003322+00:00,Approved (synthetic).
325,DOA,RR,329,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-08T09:46:36.003322+00:00,2026-04-11T09:46:36.003322+00:00,Approved (synthetic).
326,DOA,RR,330,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-07T22:46:36.003322+00:00,2026-08-11T22:46:36.003322+00:00,Approved (synthetic).
327,DOA,RR,331,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-24T23:46:36.003322+00:00,2026-04-28T23:46:36.003322+00:00,Approved (synthetic).
328,DOA,RR,332,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-10T10:46:36.003322+00:00,2026-02-14T10:46:36.003322+00:00,Approved (synthetic).
329,DOA,RR,333,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-24T06:46:36.003322+00:00,2026-03-26T06:46:36.003322+00:00,Approved (synthetic).
330,DOA,RR,334,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-06-26T23:46:36.003322+00:00,2026-06-27T23:46:36.003322+00:00,Approved (synthetic).
331,DOA,RR,335,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-09T21:46:36.003322+00:00,2026-01-13T21:46:36.003322+00:00,Approved (synthetic).
332,DOA,RR,336,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-31T11:46:36.003322+00:00,2026-05-04T11:46:36.003322+00:00,Approved (synthetic).
333,DOA,RR,337,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-10T09:46:36.003322+00:00,2026-06-11T09:46:36.003322+00:00,Approved (synthetic).
334,DOA,RR,338,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-04T09:46:36.003322+00:00,2026-06-06T09:46:36.003322+00:00,Approved (synthetic).
335,DOA,RR,339,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-04-26T01:46:36.003322+00:00,2026-05-10T01:46:36.003322+00:00,Approved (synthetic).
336,DOA,RR,340,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-31T12:46:36.003322+00:00,2026-01-02T12:46:36.003322+00:00,Approved (synthetic).
337,DOA,RR,341,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-05-19T11:46:36.003322+00:00,2026-06-02T11:46:36.003322+00:00,Approved (synthetic).
338,DOA,RR,342,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-04-14T13:46:36.003322+00:00,,
339,DOA,RR,343,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-24T20:46:36.003322+00:00,2026-04-28T20:46:36.003322+00:00,Approved (synthetic).
340,DOA,RR,344,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-03T03:46:36.003322+00:00,2026-01-07T03:46:36.003322+00:00,Approved (synthetic).
341,DOA,RR,345,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-08T05:46:36.003322+00:00,2026-03-10T05:46:36.003322+00:00,Approved (synthetic).
342,DOA,RR,346,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-17T08:46:36.003322+00:00,2026-01-18T08:46:36.003322+00:00,Approved (synthetic).
343,DOA,RR,347,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-08T10:46:36.003322+00:00,2026-01-09T10:46:36.003322+00:00,Approved (synthetic).
344,DOA,RR,348,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-10T11:46:36.003322+00:00,2026-03-27T11:46:36.003322+00:00,Approved (synthetic).
345,DOA,RR,349,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-19T23:46:36.003322+00:00,2025-12-22T23:46:36.003322+00:00,Approved (synthetic).
346,DOA,RR,350,,,1,3,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-07-20T23:46:36.003322+00:00,,
347,DOA,RR,351,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-14T07:46:36.003322+00:00,2026-02-18T07:46:36.003322+00:00,Approved (synthetic).
348,DOA,RR,352,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-22T09:46:36.003322+00:00,2026-03-24T09:46:36.003322+00:00,Approved (synthetic).
349,DOA,RR,353,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-07T21:46:36.003322+00:00,2026-07-26T21:46:36.003322+00:00,Approved (synthetic).
350,DOA,RR,354,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-12T01:46:36.003322+00:00,2025-12-16T01:46:36.003322+00:00,Approved (synthetic).
351,DOA,RR,355,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-14T22:46:36.003322+00:00,2026-07-17T22:46:36.003322+00:00,Approved (synthetic).
352,DOA,RR,356,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-13T17:46:36.003322+00:00,2026-04-09T17:46:36.003322+00:00,Approved (synthetic).
353,DOA,RR,357,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-01T14:46:36.003322+00:00,2026-06-04T14:46:36.003322+00:00,Approved (synthetic).
354,DOA,RR,358,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-23T03:46:36.003322+00:00,2026-04-26T03:46:36.003322+00:00,Approved (synthetic).
355,DOA,RR,359,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-01-18T12:46:36.003322+00:00,2026-01-22T12:46:36.003322+00:00,Approved (synthetic).
356,DOA,RR,360,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-04T16:46:36.003322+00:00,2026-07-06T16:46:36.003322+00:00,Approved (synthetic).
357,DOA,RR,361,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-17T14:46:36.003322+00:00,2026-02-20T14:46:36.003322+00:00,Approved (synthetic).
358,DOA,RR,362,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-02T01:46:36.003322+00:00,2026-02-06T01:46:36.003322+00:00,Approved (synthetic).
359,DOA,RR,363,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-23T20:46:36.003322+00:00,2026-07-26T20:46:36.003322+00:00,Approved (synthetic).
360,DOA,RR,364,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-11T15:46:36.003322+00:00,2026-02-15T15:46:36.003322+00:00,Approved (synthetic).
361,DOA,RR,365,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-22T15:46:36.003322+00:00,2026-04-08T15:46:36.003322+00:00,Approved (synthetic).
362,DOA,RR,366,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-12T09:46:36.003322+00:00,2026-03-14T09:46:36.003322+00:00,Approved (synthetic).
363,DOA,RR,367,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-13T04:46:36.003322+00:00,2026-08-17T04:46:36.003322+00:00,Approved (synthetic).
364,DOA,RR,368,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-02-23T18:46:36.003322+00:00,2026-02-26T18:46:36.003322+00:00,Approved (synthetic).
365,DOA,RR,369,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-05T06:46:36.003322+00:00,2026-04-06T06:46:36.003322+00:00,Approved (synthetic).
366,DOA,RR,370,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-03T20:46:36.003322+00:00,2026-04-07T20:46:36.003322+00:00,Approved (synthetic).
367,DOA,RR,371,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-25T05:46:36.003322+00:00,2025-12-29T05:46:36.003322+00:00,Approved (synthetic).
368,DOA,RR,372,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-04T19:46:36.003322+00:00,2026-03-05T19:46:36.003322+00:00,Approved (synthetic).
369,DOA,RR,373,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-04-28T01:46:36.003322+00:00,,
370,DOA,RR,374,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-11T22:46:36.003322+00:00,2026-05-14T22:46:36.003322+00:00,Approved (synthetic).
371,DOA,RR,375,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-05-13T14:46:36.003322+00:00,,
372,DOA,RR,376,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-23T00:46:36.003322+00:00,2026-02-27T00:46:36.003322+00:00,Approved (synthetic).
373,DOA,RR,378,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-12T00:46:36.003322+00:00,2026-03-14T00:46:36.003322+00:00,Approved (synthetic).
374,DOA,RR,379,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-29T07:46:36.003322+00:00,2026-05-02T07:46:36.003322+00:00,Approved (synthetic).
375,DOA,RR,380,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-05T14:46:36.003322+00:00,2026-03-08T14:46:36.003322+00:00,Approved (synthetic).
376,DOA,RR,381,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-19T19:46:36.003322+00:00,2026-04-20T19:46:36.003322+00:00,Approved (synthetic).
377,DOA,RR,382,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-04-14T22:46:36.003322+00:00,,
378,DOA,RR,383,,,1,3,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-07-18T23:46:36.003322+00:00,,
379,DOA,RR,384,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-17T12:46:36.003322+00:00,2025-12-20T12:46:36.003322+00:00,Approved (synthetic).
380,DOA,RR,385,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-28T10:46:36.003322+00:00,2026-02-01T10:46:36.003322+00:00,Approved (synthetic).
381,DOA,RR,386,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-21T10:46:36.003322+00:00,2026-01-25T10:46:36.003322+00:00,Approved (synthetic).
382,DOA,RR,387,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-26T13:46:36.003322+00:00,2026-05-28T13:46:36.003322+00:00,Approved (synthetic).
383,DOA,RR,388,,,1,3,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-07-27T18:46:36.003322+00:00,,
384,DOA,RR,389,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2026-04-03T01:46:36.003322+00:00,2026-04-05T01:46:36.003322+00:00,Escalated for further commercial review (synthetic).
385,DOA,RR,390,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-19T20:46:36.003322+00:00,2026-06-20T20:46:36.003322+00:00,Approved (synthetic).
386,DOA,RR,391,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-05T07:46:36.003322+00:00,2026-03-06T07:46:36.003322+00:00,Approved (synthetic).
387,DOA,RR,392,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-18T15:46:36.003322+00:00,2026-01-22T15:46:36.003322+00:00,Approved (synthetic).
388,DOA,RR,393,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-03T12:46:36.003322+00:00,2026-02-06T12:46:36.003322+00:00,Approved (synthetic).
389,DOA,RR,394,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-07-02T15:46:36.003322+00:00,2026-07-04T15:46:36.003322+00:00,Approved (synthetic).
390,DOA,RR,395,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-09T13:46:36.003322+00:00,2026-06-11T13:46:36.003322+00:00,Approved (synthetic).
391,DOA,RR,396,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-02-19T01:46:36.003322+00:00,2026-02-22T01:46:36.003322+00:00,Approved (synthetic).
392,DOA,RR,397,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-07T18:46:36.003322+00:00,,
393,DOA,RR,398,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-03-31T08:46:36.003322+00:00,2026-04-17T08:46:36.003322+00:00,Approved (synthetic).
394,DOA,RR,399,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-23T06:46:36.003322+00:00,2026-06-26T06:46:36.003322+00:00,Approved (synthetic).
395,DOA,RR,400,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-05-08T08:46:36.003322+00:00,2026-05-31T08:46:36.003322+00:00,Approved (synthetic).
396,DOA,RR,401,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-07T04:46:36.003322+00:00,2026-04-11T04:46:36.003322+00:00,Approved (synthetic).
397,DOA,RR,402,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-07-13T07:46:36.003322+00:00,2026-07-15T07:46:36.003322+00:00,Approved (synthetic).
398,DOA,RR,403,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-05-10T20:46:36.003322+00:00,2026-05-11T20:46:36.003322+00:00,Approved (synthetic).
399,DOA,RR,404,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-11T14:46:36.003322+00:00,2026-08-13T14:46:36.003322+00:00,Approved (synthetic).
400,DOA,RR,405,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-25T23:46:36.003322+00:00,2026-02-28T23:46:36.003322+00:00,Approved (synthetic).
401,DOA,RR,406,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-24T01:46:36.003322+00:00,2026-03-26T01:46:36.003322+00:00,Approved (synthetic).
402,DOA,RR,407,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-12T19:46:36.003322+00:00,,
403,DOA,RR,408,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-07-29T22:46:36.003322+00:00,2026-08-01T22:46:36.003322+00:00,Approved (synthetic).
404,DOA,RR,409,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-23T22:46:36.003322+00:00,2026-07-25T22:46:36.003322+00:00,Approved (synthetic).
405,DOA,RR,410,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-20T05:46:36.003322+00:00,2026-02-24T05:46:36.003322+00:00,Approved (synthetic).
406,DOA,RR,411,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-08T02:46:36.003322+00:00,2026-04-10T02:46:36.003322+00:00,Approved (synthetic).
407,DOA,RR,413,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-22T02:46:36.003322+00:00,2026-06-26T02:46:36.003322+00:00,Approved (synthetic).
408,DOA,RR,414,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-11T08:46:36.003322+00:00,2026-08-13T08:46:36.003322+00:00,Approved (synthetic).
409,DOA,RR,415,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-08T14:46:36.003322+00:00,2026-08-11T14:46:36.003322+00:00,Approved (synthetic).
410,DOA,RR,416,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,High,,2026-02-05T11:46:36.003322+00:00,2026-02-07T11:46:36.003322+00:00,Escalated for further commercial review (synthetic).
411,DOA,RR,417,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-02-21T16:46:36.003322+00:00,2026-02-25T16:46:36.003322+00:00,Approved (synthetic).
412,DOA,RR,418,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-20T19:46:36.003322+00:00,2026-03-22T19:46:36.003322+00:00,Approved (synthetic).
413,DOA,RR,419,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-02-24T22:46:36.003322+00:00,2026-03-25T22:46:36.003322+00:00,Approved (synthetic).
414,DOA,RR,420,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-05T04:46:36.003322+00:00,2026-05-07T04:46:36.003322+00:00,Approved (synthetic).
415,DOA,RR,421,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-03T14:46:36.003322+00:00,2026-04-28T14:46:36.003322+00:00,Approved (synthetic).
416,DOA,RR,422,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-16T20:46:36.003322+00:00,2025-12-20T20:46:36.003322+00:00,Approved (synthetic).
417,DOA,RR,423,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-05T01:46:36.003322+00:00,2026-08-07T01:46:36.003322+00:00,Approved (synthetic).
418,DOA,RR,424,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-05-20T07:46:36.003322+00:00,2026-05-23T07:46:36.003322+00:00,Approved (synthetic).
419,DOA,RR,425,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-25T12:46:36.003322+00:00,2026-07-30T12:46:36.003322+00:00,Approved (synthetic).
420,DOA,RR,426,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-03-30T02:46:36.003322+00:00,2026-04-01T02:46:36.003322+00:00,Approved (synthetic).
421,DOA,RR,427,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-31T07:46:36.003322+00:00,2026-04-04T07:46:36.003322+00:00,Approved (synthetic).
422,DOA,RR,428,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-22T00:46:36.003322+00:00,2026-07-23T00:46:36.003322+00:00,Approved (synthetic).
423,DOA,RR,429,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-04-03T02:46:36.003322+00:00,2026-04-07T02:46:36.003322+00:00,Approved (synthetic).
424,DOA,RR,430,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-14T21:46:36.003322+00:00,2026-05-18T21:46:36.003322+00:00,Approved (synthetic).
425,DOA,RR,431,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-01T03:46:36.003322+00:00,2026-01-14T03:46:36.003322+00:00,Approved (synthetic).
426,DOA,RR,432,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-08-21T11:46:36.003322+00:00,2026-08-25T11:46:36.003322+00:00,Approved (synthetic).
427,DOA,RR,434,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-09T19:46:36.003322+00:00,2026-04-04T19:46:36.003322+00:00,Approved (synthetic).
428,DOA,RR,435,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-22T08:46:36.003322+00:00,2026-06-23T08:46:36.003322+00:00,Approved (synthetic).
429,DOA,RR,436,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-03T15:46:36.003322+00:00,2026-04-05T15:46:36.003322+00:00,Approved (synthetic).
430,DOA,RR,437,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-31T10:46:36.003322+00:00,2026-08-04T10:46:36.003322+00:00,Approved (synthetic).
431,DOA,RR,438,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-29T11:46:36.003322+00:00,2026-05-01T11:46:36.003322+00:00,Approved (synthetic).
432,DOA,RR,439,,,1,2,ENGINEERING_MANAGER,PENDING,,High,,2026-04-20T17:46:36.003322+00:00,,
433,DOA,RR,440,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-01T05:46:36.003322+00:00,2026-06-02T05:46:36.003322+00:00,Approved (synthetic).
434,DOA,RR,441,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-03-19T21:46:36.003322+00:00,2026-03-23T21:46:36.003322+00:00,Approved (synthetic).
435,DOA,RR,442,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-19T03:46:36.003322+00:00,2026-01-23T03:46:36.003322+00:00,Approved (synthetic).
436,DOA,RR,443,,,1,2,ENGINEERING_MANAGER,PENDING,,High,,2026-07-27T21:46:36.003322+00:00,,
437,DOA,RR,444,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-01T21:46:36.003322+00:00,2026-08-02T21:46:36.003322+00:00,Approved (synthetic).
438,DOA,RR,445,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-06T00:46:36.003322+00:00,2026-07-04T00:46:36.003322+00:00,Approved (synthetic).
439,DOA,RR,446,,,1,2,ENGINEERING_MANAGER,PENDING,,High,,2026-06-28T11:46:36.003322+00:00,,
440,DOA,RR,447,,,1,15,COMMERCIAL_MANAGER,PENDING,,High,,2026-06-18T21:46:36.003322+00:00,,
441,DOA,RR,448,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-30T01:46:36.003322+00:00,2026-08-02T01:46:36.003322+00:00,Approved (synthetic).
442,DOA,RR,449,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-03T15:46:36.003322+00:00,2025-12-05T15:46:36.003322+00:00,Approved (synthetic).
443,DOA,RR,450,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-21T18:46:36.003322+00:00,2026-01-25T18:46:36.003322+00:00,Approved (synthetic).
444,DOA,RR,451,,,1,2,ENGINEERING_MANAGER,REJECTED,,Normal,,2026-07-17T05:46:36.003322+00:00,2026-07-18T05:46:36.003322+00:00,Rejected at DOA stage - insufficient justification (synthetic).
445,DOA,RR,452,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-29T21:46:36.003322+00:00,2026-07-01T21:46:36.003322+00:00,Approved (synthetic).
446,DOA,RR,454,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-13T12:46:36.003322+00:00,2026-08-10T12:46:36.003322+00:00,Approved (synthetic).
447,DOA,RR,455,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-22T12:46:36.003322+00:00,2026-07-24T12:46:36.003322+00:00,Approved (synthetic).
448,DOA,RR,456,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-25T11:46:36.003322+00:00,2025-12-26T11:46:36.003322+00:00,Approved (synthetic).
449,DOA,RR,457,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-29T23:46:36.003322+00:00,2026-02-23T23:46:36.003322+00:00,Approved (synthetic).
450,DOA,RR,458,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-06-29T02:46:36.003322+00:00,2026-07-03T02:46:36.003322+00:00,Approved (synthetic).
451,DOA,RR,459,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-09T18:46:36.003322+00:00,2026-01-11T18:46:36.003322+00:00,Approved (synthetic).
452,DOA,RR,460,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-10T12:46:36.003322+00:00,2026-05-14T12:46:36.003322+00:00,Approved (synthetic).
453,DOA,RR,461,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-15T06:46:36.003322+00:00,2026-03-18T06:46:36.003322+00:00,Approved (synthetic).
454,DOA,RR,462,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-11T09:46:36.003322+00:00,2026-05-24T09:46:36.003322+00:00,Approved (synthetic).
455,DOA,RR,463,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-04T17:46:36.003322+00:00,2025-12-07T17:46:36.003322+00:00,Approved (synthetic).
456,DOA,RR,464,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-18T19:46:36.003322+00:00,2026-08-22T19:46:36.003322+00:00,Approved (synthetic).
457,DOA,RR,465,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-29T00:46:36.003322+00:00,2026-05-26T00:46:36.003322+00:00,Approved (synthetic).
