id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
1366,24,PR_CREATED,PR,263,,"{""pr_number"": ""PR-2263""}",2026-05-05T03:09:36.211764+00:00,,synthetic-seed
1367,24,RFQ_CLOSED,PR,263,,,2026-05-11T03:09:36.211764+00:00,,synthetic-seed
1368,24,PO_CREATED,PO,219,,"{""po_number"": ""PO-3219""}",2026-05-20T13:09:36.211764+00:00,,synthetic-seed
1369,24,RR_CREATED,RR,310,,"{""rr_number"": ""RR-1310""}",2026-02-02T01:09:36.211764+00:00,,synthetic-seed
1370,2,DOA_APPROVED,RR,310,,,2026-02-05T01:09:36.211764+00:00,,synthetic-seed
1371,12,PR_CREATED,PR,264,,"{""pr_number"": ""PR-2264""}",2026-02-06T01:09:36.211764+00:00,,synthetic-seed
1372,12,RFQ_CLOSED,PR,264,,,2026-02-12T01:09:36.211764+00:00,,synthetic-seed
1373,3,NFA_APPROVED,PR,264,,,2026-02-17T01:09:36.211764+00:00,,synthetic-seed
1374,12,PO_CREATED,PO,220,,"{""po_number"": ""PO-3220""}",2026-02-18T01:09:36.211764+00:00,,synthetic-seed
1375,18,RR_CREATED,RR,311,,"{""rr_number"": ""RR-1311""}",2026-07-02T07:09:36.211764+00:00,,synthetic-seed
1376,2,DOA_APPROVED,RR,311,,,2026-07-05T07:09:36.211764+00:00,,synthetic-seed
1377,13,PR_CREATED,PR,265,,"{""pr_number"": ""PR-2265""}",2026-07-06T07:09:36.211764+00:00,,synthetic-seed
1378,13,RFQ_CLOSED,PR,265,,,2026-07-17T07:09:36.211764+00:00,,synthetic-seed
1379,15,NFA_APPROVED,PR,265,,,2026-07-28T07:09:36.211764+00:00,,synthetic-seed
1380,13,PO_CREATED,PO,221,,"{""po_number"": ""PO-3221""}",2026-07-29T07:09:36.211764+00:00,,synthetic-seed
1381,23,RR_CREATED,RR,312,,"{""rr_number"": ""RR-1312""}",2026-01-26T11:09:36.211764+00:00,,synthetic-seed
1382,3,DOA_APPROVED,RR,312,,,2026-01-30T11:09:36.211764+00:00,,synthetic-seed
1383,24,PR_CREATED,PR,266,,"{""pr_number"": ""PR-2266""}",2026-01-31T11:09:36.211764+00:00,,synthetic-seed
1384,24,RFQ_CLOSED,PR,266,,,2026-02-06T11:09:36.211764+00:00,,synthetic-seed
1385,15,NFA_APPROVED,PR,266,,,2026-03-04T11:09:36.211764+00:00,,synthetic-seed
1386,24,PO_CREATED,PO,222,,"{""po_number"": ""PO-3222""}",2026-03-05T11:09:36.211764+00:00,,synthetic-seed
1387,18,RR_CREATED,RR,313,,"{""rr_number"": ""RR-1313""}",2026-08-04T07:09:36.211764+00:00,,synthetic-seed
1388,2,APPROVAL_ESCALATED,RR,313,,,2026-08-06T07:09:36.211764+00:00,,synthetic-seed
1389,4,RR_CREATED,RR,314,,"{""rr_number"": ""RR-1314""}",2026-05-05T03:09:36.211764+00:00,,synthetic-seed
1390,15,DOA_APPROVED,RR,314,,,2026-05-06T03:09:36.211764+00:00,,synthetic-seed
1391,24,PR_CREATED,PR,267,,"{""pr_number"": ""PR-2267""}",2026-05-07T03:09:36.211764+00:00,,synthetic-seed
1392,15,NFA_APPROVED,PR,267,,,2026-05-11T03:09:36.211764+00:00,,synthetic-seed
1393,24,PO_CREATED,PO,223,,"{""po_number"": ""PO-3223""}",2026-05-12T03:09:36.211764+00:00,,synthetic-seed
1394,6,RR_CREATED,RR,315,,"{""rr_number"": ""RR-1315""}",2026-04-12T12:09:36.211764+00:00,,synthetic-seed
1395,3,DOA_APPROVED,RR,315,,,2026-04-16T12:09:36.211764+00:00,,synthetic-seed
1396,12,PR_CREATED,PR,268,,"{""pr_number"": ""PR-2268""}",2026-04-19T12:09:36.211764+00:00,,synthetic-seed
1397,12,RFQ_CLOSED,PR,268,,,2026-04-26T12:09:36.211764+00:00,,synthetic-seed
1398,3,NFA_APPROVED,PR,268,,,2026-04-30T12:09:36.211764+00:00,,synthetic-seed
1399,12,PO_CREATED,PO,224,,"{""po_number"": ""PO-3224""}",2026-05-01T12:09:36.211764+00:00,,synthetic-seed
1400,18,RR_CREATED,RR,316,,"{""rr_number"": ""RR-1316""}",2025-12-24T17:09:36.211764+00:00,,synthetic-seed
1401,2,DOA_APPROVED,RR,316,,,2025-12-27T17:09:36.211764+00:00,,synthetic-seed
1402,13,PR_CREATED,PR,269,,"{""pr_number"": ""PR-2269""}",2025-12-30T17:09:36.211764+00:00,,synthetic-seed
1403,3,NFA_APPROVED,PR,269,,,2026-01-02T17:09:36.211764+00:00,,synthetic-seed
1404,13,PO_CREATED,PO,225,,"{""po_number"": ""PO-3225""}",2026-01-03T17:09:36.211764+00:00,,synthetic-seed
1405,21,RR_CREATED,RR,317,,"{""rr_number"": ""RR-1317""}",2026-05-08T01:09:36.211764+00:00,,synthetic-seed
1406,3,DOA_APPROVED,RR,317,,,2026-05-12T01:09:36.211764+00:00,,synthetic-seed
1407,24,PR_CREATED,PR,270,,"{""pr_number"": ""PR-2270""}",2026-05-15T01:09:36.211764+00:00,,synthetic-seed
1408,22,RR_CREATED,RR,318,,"{""rr_number"": ""RR-1318""}",2026-07-28T07:09:36.211764+00:00,,synthetic-seed
1409,3,DOA_APPROVED,RR,318,,,2026-07-31T07:09:36.211764+00:00,,synthetic-seed
1410,5,PR_CREATED,PR,271,,"{""pr_number"": ""PR-2271""}",2026-08-01T07:09:36.211764+00:00,,synthetic-seed
1411,5,RFQ_CLOSED,PR,271,,,2026-09-11T07:09:36.211764+00:00,,synthetic-seed
1412,3,NFA_APPROVED,PR,271,,,2026-09-21T01:09:36.211764+00:00,,synthetic-seed
1413,5,PO_CREATED,PO,226,,"{""po_number"": ""PO-3226""}",2026-09-22T01:09:36.211764+00:00,,synthetic-seed
1414,2,RR_CREATED,RR,319,,"{""rr_number"": ""RR-1319""}",2026-01-09T05:09:36.211764+00:00,,synthetic-seed
1415,2,DOA_APPROVED,RR,319,,,2026-01-13T05:09:36.211764+00:00,,synthetic-seed
1416,12,PR_CREATED,PR,272,,"{""pr_number"": ""PR-2272""}",2026-01-15T05:09:36.211764+00:00,,synthetic-seed
1417,3,NFA_APPROVED,PR,272,,,2026-01-21T05:09:36.211764+00:00,,synthetic-seed
1418,12,PO_CREATED,PO,227,,"{""po_number"": ""PO-3227""}",2026-01-22T05:09:36.211764+00:00,,synthetic-seed
1419,5,RR_CREATED,RR,320,,"{""rr_number"": ""RR-1320""}",2026-03-06T02:09:36.211764+00:00,,synthetic-seed
1420,3,DOA_REJECTED,RR,320,,,2026-03-08T02:09:36.211764+00:00,,synthetic-seed
1421,15,RR_CREATED,RR,321,,"{""rr_number"": ""RR-1321""}",2026-01-15T15:09:36.211764+00:00,,synthetic-seed
1422,15,DOA_APPROVED,RR,321,,,2026-01-18T15:09:36.211764+00:00,,synthetic-seed
1423,12,PR_CREATED,PR,273,,"{""pr_number"": ""PR-2273""}",2026-01-19T15:09:36.211764+00:00,,synthetic-seed
1424,12,RFQ_CLOSED,PR,273,,,2026-01-27T15:09:36.211764+00:00,,synthetic-seed
1425,3,NFA_APPROVED,PR,273,,,2026-01-30T15:09:36.211764+00:00,,synthetic-seed
1426,12,PO_CREATED,PO,228,,"{""po_number"": ""PO-3228""}",2026-01-31T15:09:36.211764+00:00,,synthetic-seed
1427,17,RR_CREATED,RR,322,,"{""rr_number"": ""RR-1322""}",2025-12-24T23:09:36.211764+00:00,,synthetic-seed
1428,3,DOA_APPROVED,RR,322,,,2025-12-27T23:09:36.211764+00:00,,synthetic-seed
1429,12,PR_CREATED,PR,274,,"{""pr_number"": ""PR-2274""}",2025-12-28T23:09:36.211764+00:00,,synthetic-seed
1430,3,NFA_APPROVED,PR,274,,,2026-01-01T23:09:36.211764+00:00,,synthetic-seed
1431,12,PO_CREATED,PO,229,,"{""po_number"": ""PO-3229""}",2026-01-02T23:09:36.211764+00:00,,synthetic-seed
1432,3,RR_CREATED,RR,323,,"{""rr_number"": ""RR-1323""}",2026-08-08T08:09:36.211764+00:00,,synthetic-seed
1433,15,DOA_APPROVED,RR,323,,,2026-08-11T08:09:36.211764+00:00,,synthetic-seed
1434,24,PR_CREATED,PR,275,,"{""pr_number"": ""PR-2275""}",2026-08-14T08:09:36.211764+00:00,,synthetic-seed
1435,24,RFQ_CLOSED,PR,275,,,2026-08-21T08:09:36.211764+00:00,,synthetic-seed
1436,15,NFA_APPROVED,PR,275,,,2026-08-25T08:09:36.211764+00:00,,synthetic-seed
1437,24,PO_CREATED,PO,230,,"{""po_number"": ""PO-3230""}",2026-08-26T08:09:36.211764+00:00,,synthetic-seed
1438,18,RR_CREATED,RR,324,,"{""rr_number"": ""RR-1324""}",2026-03-19T15:09:36.211764+00:00,,synthetic-seed
1439,2,DOA_APPROVED,RR,324,,,2026-03-21T15:09:36.211764+00:00,,synthetic-seed
1440,13,PR_CREATED,PR,276,,"{""pr_number"": ""PR-2276""}",2026-03-22T15:09:36.211764+00:00,,synthetic-seed
1441,13,RFQ_CLOSED,PR,276,,,2026-04-01T15:09:36.211764+00:00,,synthetic-seed
1442,13,PO_CREATED,PO,231,,"{""po_number"": ""PO-3231""}",2026-04-10T07:09:36.211764+00:00,,synthetic-seed
1443,10,RR_CREATED,RR,325,,"{""rr_number"": ""RR-1325""}",2026-02-05T19:09:36.211764+00:00,,synthetic-seed
1444,2,DOA_APPROVED,RR,325,,,2026-02-07T19:09:36.211764+00:00,,synthetic-seed
1445,5,PR_CREATED,PR,277,,"{""pr_number"": ""PR-2277""}",2026-02-08T19:09:36.211764+00:00,,synthetic-seed
1446,5,PO_CREATED,PO,232,,"{""po_number"": ""PO-3232""}",2026-02-09T19:09:36.211764+00:00,,synthetic-seed
1447,11,RR_CREATED,RR,326,,"{""rr_number"": ""RR-1326""}",2026-01-28T10:09:36.211764+00:00,,synthetic-seed
1448,15,DOA_APPROVED,RR,326,,,2026-02-01T10:09:36.211764+00:00,,synthetic-seed
1449,12,PR_CREATED,PR,278,,"{""pr_number"": ""PR-2278""}",2026-02-02T10:09:36.211764+00:00,,synthetic-seed
1450,12,RFQ_CLOSED,PR,278,,,2026-02-12T10:09:36.211764+00:00,,synthetic-seed
1451,15,NFA_APPROVED,PR,278,,,2026-03-04T10:09:36.211764+00:00,,synthetic-seed
1452,12,PO_CREATED,PO,233,,"{""po_number"": ""PO-3233""}",2026-03-05T10:09:36.211764+00:00,,synthetic-seed
1453,10,RR_CREATED,RR,327,,"{""rr_number"": ""RR-1327""}",2026-02-01T07:09:36.211764+00:00,,synthetic-seed
1454,2,DOA_APPROVED,RR,327,,,2026-02-05T07:09:36.211764+00:00,,synthetic-seed
1455,5,PR_CREATED,PR,279,,"{""pr_number"": ""PR-2279""}",2026-02-06T07:09:36.211764+00:00,,synthetic-seed
1456,5,RFQ_CLOSED,PR,279,,,2026-02-14T07:09:36.211764+00:00,,synthetic-seed
1457,5,PO_CREATED,PO,234,,"{""po_number"": ""PO-3234""}",2026-02-15T07:09:36.211764+00:00,,synthetic-seed
1458,8,RR_CREATED,RR,328,,"{""rr_number"": ""RR-1328""}",2026-04-25T01:09:36.211764+00:00,,synthetic-seed
1459,3,DOA_APPROVED,RR,328,,,2026-04-27T01:09:36.211764+00:00,,synthetic-seed
1460,13,PR_CREATED,PR,280,,"{""pr_number"": ""PR-2280""}",2026-04-29T01:09:36.211764+00:00,,synthetic-seed
1461,13,RFQ_CLOSED,PR,280,,,2026-05-06T01:09:36.211764+00:00,,synthetic-seed
1462,15,NFA_APPROVED,PR,280,,,2026-05-15T03:09:36.211764+00:00,,synthetic-seed
1463,13,PO_CREATED,PO,235,,"{""po_number"": ""PO-3235""}",2026-05-16T03:09:36.211764+00:00,,synthetic-seed
1464,24,RR_CREATED,RR,329,,"{""rr_number"": ""RR-1329""}",2026-03-01T20:09:36.211764+00:00,,synthetic-seed
1465,15,DOA_APPROVED,RR,329,,,2026-03-03T20:09:36.211764+00:00,,synthetic-seed
1466,5,PR_CREATED,PR,281,,"{""pr_number"": ""PR-2281""}",2026-03-05T20:09:36.211764+00:00,,synthetic-seed
1467,5,RFQ_CLOSED,PR,281,,,2026-03-15T20:09:36.211764+00:00,,synthetic-seed
1468,3,NFA_APPROVED,PR,281,,,2026-04-11T20:09:36.211764+00:00,,synthetic-seed
1469,5,PO_CREATED,PO,236,,"{""po_number"": ""PO-3236""}",2026-04-12T20:09:36.211764+00:00,,synthetic-seed
1470,15,RR_CREATED,RR,330,,"{""rr_number"": ""RR-1330""}",2025-12-19T17:09:36.211764+00:00,,synthetic-seed
1471,3,DOA_APPROVED,RR,330,,,2025-12-21T17:09:36.211764+00:00,,synthetic-seed
1472,13,PR_CREATED,PR,282,,"{""pr_number"": ""PR-2282""}",2025-12-22T17:09:36.211764+00:00,,synthetic-seed
1473,13,RFQ_CLOSED,PR,282,,,2025-12-31T17:09:36.211764+00:00,,synthetic-seed
1474,15,NFA_APPROVED,PR,282,,,2026-01-06T17:09:36.211764+00:00,,synthetic-seed
1475,13,PO_CREATED,PO,237,,"{""po_number"": ""PO-3237""}",2026-01-07T17:09:36.211764+00:00,,synthetic-seed
1476,14,RR_CREATED,RR,331,,"{""rr_number"": ""RR-1331""}",2026-05-08T02:09:36.211764+00:00,,synthetic-seed
1477,15,DOA_REJECTED,RR,331,,,2026-05-11T02:09:36.211764+00:00,,synthetic-seed
1478,6,RR_CREATED,RR,332,,"{""rr_number"": ""RR-1332""}",2026-04-19T08:09:36.211764+00:00,,synthetic-seed
1479,2,DOA_APPROVED,RR,332,,,2026-05-20T08:09:36.211764+00:00,,synthetic-seed
1480,13,PR_CREATED,PR,283,,"{""pr_number"": ""PR-2283""}",2026-05-23T08:09:36.211764+00:00,,synthetic-seed
1481,13,RFQ_CLOSED,PR,283,,,2026-06-02T08:09:36.211764+00:00,,synthetic-seed
1482,3,NFA_APPROVED,PR,283,,,2026-06-07T08:09:36.211764+00:00,,synthetic-seed
1483,13,PO_CREATED,PO,238,,"{""po_number"": ""PO-3238""}",2026-06-08T08:09:36.211764+00:00,,synthetic-seed
1484,20,RR_CREATED,RR,333,,"{""rr_number"": ""RR-1333""}",2026-05-02T19:09:36.211764+00:00,,synthetic-seed
1485,3,DOA_REJECTED,RR,333,,,2026-05-04T19:09:36.211764+00:00,,synthetic-seed
1486,12,RR_CREATED,RR,334,,"{""rr_number"": ""RR-1334""}",2026-05-25T01:09:36.211764+00:00,,synthetic-seed
1487,3,DOA_APPROVED,RR,334,,,2026-05-26T01:09:36.211764+00:00,,synthetic-seed
1488,24,PR_CREATED,PR,284,,"{""pr_number"": ""PR-2284""}",2026-05-27T01:09:36.211764+00:00,,synthetic-seed
1489,24,PO_CREATED,PO,239,,"{""po_number"": ""PO-3239""}",2026-05-28T01:09:36.211764+00:00,,synthetic-seed
1490,19,RR_CREATED,RR,335,,"{""rr_number"": ""RR-1335""}",2025-12-06T20:09:36.211764+00:00,,synthetic-seed
1491,3,DOA_APPROVED,RR,335,,,2025-12-08T20:09:36.211764+00:00,,synthetic-seed
1492,12,PR_CREATED,PR,285,,"{""pr_number"": ""PR-2285""}",2025-12-10T20:09:36.211764+00:00,,synthetic-seed
1493,12,RFQ_CLOSED,PR,285,,,2025-12-21T20:09:36.211764+00:00,,synthetic-seed
1494,12,PO_CREATED,PO,240,,"{""po_number"": ""PO-3240""}",2025-12-22T20:09:36.211764+00:00,,synthetic-seed
1495,21,RR_CREATED,RR,336,,"{""rr_number"": ""RR-1336""}",2026-07-23T17:09:36.211764+00:00,,synthetic-seed
1496,2,DOA_APPROVED,RR,336,,,2026-07-25T17:09:36.211764+00:00,,synthetic-seed
1497,24,PR_CREATED,PR,286,,"{""pr_number"": ""PR-2286""}",2026-07-28T17:09:36.211764+00:00,,synthetic-seed
1498,24,RFQ_CLOSED,PR,286,,,2026-08-08T17:09:36.211764+00:00,,synthetic-seed
1499,6,RR_CREATED,RR,337,,"{""rr_number"": ""RR-1337""}",2026-01-06T02:09:36.211764+00:00,,synthetic-seed
1500,2,DOA_APPROVED,RR,337,,,2026-01-09T02:09:36.211764+00:00,,synthetic-seed
1501,24,PR_CREATED,PR,287,,"{""pr_number"": ""PR-2287""}",2026-01-11T02:09:36.211764+00:00,,synthetic-seed
1502,24,RFQ_CLOSED,PR,287,,,2026-02-25T02:09:36.211764+00:00,,synthetic-seed
1503,3,NFA_APPROVED,PR,287,,,2026-03-03T02:09:36.211764+00:00,,synthetic-seed
1504,24,PO_CREATED,PO,241,,"{""po_number"": ""PO-3241""}",2026-03-04T02:09:36.211764+00:00,,synthetic-seed
1505,9,RR_CREATED,RR,338,,"{""rr_number"": ""RR-1338""}",2026-08-11T21:09:36.211764+00:00,,synthetic-seed
1506,15,DOA_APPROVED,RR,338,,,2026-08-12T21:09:36.211764+00:00,,synthetic-seed
1507,5,PR_CREATED,PR,288,,"{""pr_number"": ""PR-2288""}",2026-08-13T21:09:36.211764+00:00,,synthetic-seed
1508,5,PO_CREATED,PO,242,,"{""po_number"": ""PO-3242""}",2026-08-14T21:09:36.211764+00:00,,synthetic-seed
1509,24,RR_CREATED,RR,339,,"{""rr_number"": ""RR-1339""}",2026-07-03T03:09:36.211764+00:00,,synthetic-seed
1510,20,RR_CREATED,RR,340,,"{""rr_number"": ""RR-1340""}",2026-07-31T18:09:36.211764+00:00,,synthetic-seed
1511,3,DOA_APPROVED,RR,340,,,2026-08-01T18:09:36.211764+00:00,,synthetic-seed
1512,24,PR_CREATED,PR,289,,"{""pr_number"": ""PR-2289""}",2026-08-04T18:09:36.211764+00:00,,synthetic-seed
1513,24,PO_CREATED,PO,243,,"{""po_number"": ""PO-3243""}",2026-08-05T18:09:36.211764+00:00,,synthetic-seed
1514,6,RR_CREATED,RR,341,,"{""rr_number"": ""RR-1341""}",2026-01-28T15:09:36.211764+00:00,,synthetic-seed
1515,2,DOA_APPROVED,RR,341,,,2026-03-02T15:09:36.211764+00:00,,synthetic-seed
1516,13,PR_CREATED,PR,290,,"{""pr_number"": ""PR-2290""}",2026-03-05T15:09:36.211764+00:00,,synthetic-seed
1517,15,NFA_APPROVED,PR,290,,,2026-03-10T15:09:36.211764+00:00,,synthetic-seed
1518,13,PO_CREATED,PO,244,,"{""po_number"": ""PO-3244""}",2026-03-11T15:09:36.211764+00:00,,synthetic-seed
1519,9,RR_CREATED,RR,342,,"{""rr_number"": ""RR-1342""}",2026-08-13T04:09:36.211764+00:00,,synthetic-seed
1520,2,DOA_APPROVED,RR,342,,,2026-08-15T04:09:36.211764+00:00,,synthetic-seed
1521,13,PR_CREATED,PR,291,,"{""pr_number"": ""PR-2291""}",2026-08-16T04:09:36.211764+00:00,,synthetic-seed
1522,13,PO_CREATED,PO,245,,"{""po_number"": ""PO-3245""}",2026-08-17T04:09:36.211764+00:00,,synthetic-seed
1523,20,RR_CREATED,RR,343,,"{""rr_number"": ""RR-1343""}",2026-02-27T22:09:36.211764+00:00,,synthetic-seed
1524,2,DOA_APPROVED,RR,343,,,2026-03-01T22:09:36.211764+00:00,,synthetic-seed
1525,5,PR_CREATED,PR,292,,"{""pr_number"": ""PR-2292""}",2026-03-04T22:09:36.211764+00:00,,synthetic-seed
1526,5,RFQ_CLOSED,PR,292,,,2026-03-14T22:09:36.211764+00:00,,synthetic-seed
1527,5,PO_CREATED,PO,246,,"{""po_number"": ""PO-3246""}",2026-03-15T22:09:36.211764+00:00,,synthetic-seed
1528,6,RR_CREATED,RR,344,,"{""rr_number"": ""RR-1344""}",2026-04-03T13:09:36.211764+00:00,,synthetic-seed
1529,1,RR_CREATED,RR,345,,"{""rr_number"": ""RR-1345""}",2026-07-25T09:09:36.211764+00:00,,synthetic-seed
1530,2,DOA_APPROVED,RR,345,,,2026-07-28T09:09:36.211764+00:00,,synthetic-seed
1531,24,PR_CREATED,PR,293,,"{""pr_number"": ""PR-2293""}",2026-07-29T09:09:36.211764+00:00,,synthetic-seed
1532,24,RFQ_CLOSED,PR,293,,,2026-08-09T09:09:36.211764+00:00,,synthetic-seed
1533,9,RR_CREATED,RR,346,,"{""rr_number"": ""RR-1346""}",2026-05-12T01:09:36.211764+00:00,,synthetic-seed
1534,15,DOA_APPROVED,RR,346,,,2026-05-13T01:09:36.211764+00:00,,synthetic-seed
1535,13,PR_CREATED,PR,294,,"{""pr_number"": ""PR-2294""}",2026-05-14T01:09:36.211764+00:00,,synthetic-seed
1536,13,RFQ_CLOSED,PR,294,,,2026-05-22T01:09:36.211764+00:00,,synthetic-seed
1537,15,NFA_APPROVED,PR,294,,,2026-06-23T11:09:36.211764+00:00,,synthetic-seed
1538,13,PO_CREATED,PO,247,,"{""po_number"": ""PO-3247""}",2026-06-24T11:09:36.211764+00:00,,synthetic-seed
1539,15,RR_CREATED,RR,347,,"{""rr_number"": ""RR-1347""}",2026-01-21T20:09:36.211764+00:00,,synthetic-seed
1540,2,DOA_APPROVED,RR,347,,,2026-02-19T20:09:36.211764+00:00,,synthetic-seed
1541,13,PR_CREATED,PR,295,,"{""pr_number"": ""PR-2295""}",2026-02-22T20:09:36.211764+00:00,,synthetic-seed
1542,13,RFQ_CLOSED,PR,295,,,2026-02-28T20:09:36.211764+00:00,,synthetic-seed
1543,15,NFA_APPROVED,PR,295,,,2026-03-12T10:09:36.211764+00:00,,synthetic-seed
1544,14,RR_CREATED,RR,348,,"{""rr_number"": ""RR-1348""}",2026-05-07T05:09:36.211764+00:00,,synthetic-seed
1545,2,DOA_APPROVED,RR,348,,,2026-05-11T05:09:36.211764+00:00,,synthetic-seed
1546,12,PR_CREATED,PR,296,,"{""pr_number"": ""PR-2296""}",2026-05-14T05:09:36.211764+00:00,,synthetic-seed
1547,12,PO_CREATED,PO,248,,"{""po_number"": ""PO-3248""}",2026-05-15T05:09:36.211764+00:00,,synthetic-seed
1548,7,RR_CREATED,RR,349,,"{""rr_number"": ""RR-1349""}",2026-04-20T19:09:36.211764+00:00,,synthetic-seed
1549,3,DOA_APPROVED,RR,349,,,2026-04-23T19:09:36.211764+00:00,,synthetic-seed
1550,13,PR_CREATED,PR,297,,"{""pr_number"": ""PR-2297""}",2026-04-24T19:09:36.211764+00:00,,synthetic-seed
1551,18,RR_CREATED,RR,350,,"{""rr_number"": ""RR-1350""}",2026-06-02T01:09:36.211764+00:00,,synthetic-seed
1552,15,DOA_APPROVED,RR,350,,,2026-06-06T01:09:36.211764+00:00,,synthetic-seed
1553,12,PR_CREATED,PR,298,,"{""pr_number"": ""PR-2298""}",2026-06-08T01:09:36.211764+00:00,,synthetic-seed
1554,12,RFQ_CLOSED,PR,298,,,2026-07-11T01:09:36.211764+00:00,,synthetic-seed
1555,12,PO_CREATED,PO,249,,"{""po_number"": ""PO-3249""}",2026-07-12T01:09:36.211764+00:00,,synthetic-seed
1556,24,RR_CREATED,RR,351,,"{""rr_number"": ""RR-1351""}",2026-07-01T17:09:36.211764+00:00,,synthetic-seed
1557,3,DOA_APPROVED,RR,351,,,2026-07-04T17:09:36.211764+00:00,,synthetic-seed
1558,13,PR_CREATED,PR,299,,"{""pr_number"": ""PR-2299""}",2026-07-07T17:09:36.211764+00:00,,synthetic-seed
1559,13,RFQ_CLOSED,PR,299,,,2026-08-12T17:09:36.211764+00:00,,synthetic-seed
1560,3,NFA_APPROVED,PR,299,,,2026-08-20T13:09:36.211764+00:00,,synthetic-seed
1561,13,PO_CREATED,PO,250,,"{""po_number"": ""PO-3250""}",2026-08-21T13:09:36.211764+00:00,,synthetic-seed
1562,11,RR_CREATED,RR,352,,"{""rr_number"": ""RR-1352""}",2026-02-04T10:09:36.211764+00:00,,synthetic-seed
1563,15,DOA_APPROVED,RR,352,,,2026-02-07T10:09:36.211764+00:00,,synthetic-seed
1564,13,PR_CREATED,PR,300,,"{""pr_number"": ""PR-2300""}",2026-02-08T10:09:36.211764+00:00,,synthetic-seed
1565,13,RFQ_CLOSED,PR,300,,,2026-02-16T10:09:36.211764+00:00,,synthetic-seed
1566,15,NFA_APPROVED,PR,300,,,2026-02-22T10:09:36.211764+00:00,,synthetic-seed
1567,13,PO_CREATED,PO,251,,"{""po_number"": ""PO-3251""}",2026-02-23T10:09:36.211764+00:00,,synthetic-seed
1568,6,RR_CREATED,RR,353,,"{""rr_number"": ""RR-1353""}",2026-03-16T15:09:36.211764+00:00,,synthetic-seed
1569,2,APPROVAL_ESCALATED,RR,353,,,2026-03-18T15:09:36.211764+00:00,,synthetic-seed
1570,15,RR_CREATED,RR,354,,"{""rr_number"": ""RR-1354""}",2026-08-03T21:09:36.211764+00:00,,synthetic-seed
1571,15,DOA_APPROVED,RR,354,,,2026-08-07T21:09:36.211764+00:00,,synthetic-seed
1572,24,PR_CREATED,PR,301,,"{""pr_number"": ""PR-2301""}",2026-08-09T21:09:36.211764+00:00,,synthetic-seed
1573,24,RFQ_CLOSED,PR,301,,,2026-08-17T21:09:36.211764+00:00,,synthetic-seed
1574,15,NFA_APPROVED,PR,301,,,2026-08-21T21:09:36.211764+00:00,,synthetic-seed
1575,24,PO_CREATED,PO,252,,"{""po_number"": ""PO-3252""}",2026-08-22T21:09:36.211764+00:00,,synthetic-seed
1576,13,RR_CREATED,RR,355,,"{""rr_number"": ""RR-1355""}",2025-12-03T18:09:36.211764+00:00,,synthetic-seed
1577,13,RR_CANCELLED,RR,355,,,2025-12-04T18:09:36.211764+00:00,,synthetic-seed
1578,3,RR_CREATED,RR,356,,"{""rr_number"": ""RR-1356""}",2026-05-24T02:09:36.211764+00:00,,synthetic-seed
1579,2,DOA_APPROVED,RR,356,,,2026-05-27T02:09:36.211764+00:00,,synthetic-seed
1580,12,PR_CREATED,PR,302,,"{""pr_number"": ""PR-2302""}",2026-05-29T02:09:36.211764+00:00,,synthetic-seed
1581,12,RFQ_CLOSED,PR,302,,,2026-06-05T02:09:36.211764+00:00,,synthetic-seed
1582,15,NFA_APPROVED,PR,302,,,2026-06-14T02:09:36.211764+00:00,,synthetic-seed
1583,24,RR_CREATED,RR,357,,"{""rr_number"": ""RR-1357""}",2026-06-21T20:09:36.211764+00:00,,synthetic-seed
1584,15,DOA_APPROVED,RR,357,,,2026-06-25T20:09:36.211764+00:00,,synthetic-seed
1585,24,PR_CREATED,PR,303,,"{""pr_number"": ""PR-2303""}",2026-06-26T20:09:36.211764+00:00,,synthetic-seed
1586,24,RFQ_CLOSED,PR,303,,,2026-07-02T20:09:36.211764+00:00,,synthetic-seed
1587,24,PO_CREATED,PO,253,,"{""po_number"": ""PO-3253""}",2026-07-03T20:09:36.211764+00:00,,synthetic-seed
1588,19,RR_CREATED,RR,358,,"{""rr_number"": ""RR-1358""}",2026-03-24T06:09:36.211764+00:00,,synthetic-seed
1589,2,DOA_APPROVED,RR,358,,,2026-03-26T06:09:36.211764+00:00,,synthetic-seed
1590,5,PR_CREATED,PR,304,,"{""pr_number"": ""PR-2304""}",2026-03-27T06:09:36.211764+00:00,,synthetic-seed
1591,5,RFQ_CLOSED,PR,304,,,2026-04-07T06:09:36.211764+00:00,,synthetic-seed
1592,3,NFA_APPROVED,PR,304,,,2026-04-28T19:09:36.211764+00:00,,synthetic-seed
1593,5,PO_CREATED,PO,254,,"{""po_number"": ""PO-3254""}",2026-04-29T19:09:36.211764+00:00,,synthetic-seed
1594,2,RR_CREATED,RR,359,,"{""rr_number"": ""RR-1359""}",2026-01-11T08:09:36.211764+00:00,,synthetic-seed
1595,3,DOA_APPROVED,RR,359,,,2026-02-14T08:09:36.211764+00:00,,synthetic-seed
1596,13,PR_CREATED,PR,305,,"{""pr_number"": ""PR-2305""}",2026-02-16T08:09:36.211764+00:00,,synthetic-seed
1597,13,RFQ_CLOSED,PR,305,,,2026-02-27T08:09:36.211764+00:00,,synthetic-seed
1598,15,NFA_APPROVED,PR,305,,,2026-03-03T08:09:36.211764+00:00,,synthetic-seed
