id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
626,289,1,149,20.0,6307.18,,"Spherical Roller Bearing 22225, 25mm bore",OK
627,289,2,68,8.0,4413.47,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
628,290,1,162,16.0,1017.59,,items per attached list,VAGUE_DESCRIPTION
629,290,2,132,4.0,27093.35,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
630,291,1,44,5.0,160311.11,,"Density Meter, nuclear, 150mm (6"") pipe",OK
631,291,2,170,15.0,11910.67,,"Spherical Roller Bearing 22220, 20mm bore",OK
632,291,3,122,17.0,2757.75,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
633,292,1,196,5.0,2643.16,,"Impact Idler, 800mm belt width, rubber disc",OK
634,293,1,108,2.0,27960.33,,"Spherical Roller Bearing 22235, 35mm bore",OK
635,293,2,18,8.0,31274.58,,"Flotation Cell Impeller, small cell, rubber coated",OK
636,293,3,186,5.0,62782.16,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",MISSING_SERVICE_CODE
637,294,1,132,9.0,26999.76,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
638,294,2,134,1.0,48297.05,,"Pinch Valve, 50mm (2""), slurry service",OK
639,295,1,99,20.0,79975.3,,"Cone Crusher Mantle, coarse profile",OK
640,295,2,34,11.0,34731.0,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
641,295,3,108,16.0,32027.57,,"Spherical Roller Bearing 22235, 35mm bore",OK
642,296,1,44,10.0,177715.5,,"Density Meter, nuclear, 150mm (6"") pipe",OK
643,297,1,37,11.0,60660.58,,as discussed,VAGUE_DESCRIPTION
644,298,1,29,6.0,25707.59,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OK
645,298,2,89,19.0,6670.1,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
646,298,3,149,13.0,6204.8,,"Spherical Roller Bearing 22225, 25mm bore",OK
647,299,1,214,8.0,9856.63,SVC-CAL-03,Cal Service - contracted field technician,OK
648,300,1,110,2.0,3007.75,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
649,300,2,78,8.0,42573.26,,"Flotation Cell Stator, tank cell",OK
650,301,1,171,12.0,12112.96,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
651,302,1,176,3.0,1620.22,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
652,303,1,210,12.0,40732.36,SVC-INS-02,Ins Service - contracted field technician,OK
653,303,2,210,5.0,37082.16,SVC-INS-02,Ins Service - contracted field technician,OK
654,304,1,153,5.0,206976.03,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
655,304,2,78,9.0,45855.45,,"Flotation Cell Stator, tank cell",OK
656,305,1,88,19.0,19687.06,,"Circuit Breaker, MCCB, 400A",OK
657,305,2,9,16.0,307874.21,,"Cone Crusher Concave Ring, standard profile",OK
658,306,1,57,10.0,1270.98,,"Conveyor Belt, steel cord, 800mm width",OK
659,307,1,87,10.0,59748.72,,"Flotation Cell Impeller, tank cell, rubber coated",OK
660,307,2,14,2.0,21161.81,,"Motor Drive Coupling, elastomeric, rated for 30kW",MISSING_SERVICE_CODE
661,307,3,15,9.0,96835.26,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",MISSING_SERVICE_CODE
662,308,1,217,6.0,23167.82,SVC-INS-03,Ins Service - contracted field technician,OK
663,309,1,211,6.0,28091.89,SVC-INS-03,Ins Service - contracted field technician,OK
664,309,2,213,2.0,27789.92,SVC-CAL-02,Cal Service - contracted field technician,OK
665,309,3,206,17.0,38428.14,SVC-REP-01,Rep Service - contracted field technician,OK
666,309,4,218,5.0,46361.09,SVC-REF-01,Ref Service - contracted field technician,OK
667,309,5,209,18.0,33983.14,SVC-INS-01,Ins Service - contracted field technician,OK
668,309,6,215,13.0,31499.42,SVC-INS-01,Ins Service - contracted field technician,OK
669,309,7,210,14.0,40681.21,SVC-INS-02,Ins Service - contracted field technician,OK
670,309,8,214,20.0,9405.6,SVC-CAL-03,Cal Service - contracted field technician,OK
671,309,9,208,18.0,45380.59,SVC-REP-03,Rep Service - contracted field technician,OK
672,309,10,208,13.0,45687.8,SVC-REP-03,Rep Service - contracted field technician,OK
673,309,11,207,6.0,47736.71,SVC-REP-02,Rep Service - contracted field technician,OK
674,310,1,211,4.0,29610.88,SVC-INS-03,Ins Service - contracted field technician,OK
675,311,1,162,9.0,921.9,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
676,311,2,106,12.0,662.53,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
677,312,1,220,9.0,40781.86,SVC-REF-03,Ref Service - contracted field technician,OK
678,312,2,206,20.0,38220.74,SVC-REP-01,Rep Service - contracted field technician,OK
679,312,3,217,5.0,22452.0,SVC-INS-03,Ins Service - contracted field technician,OK
680,313,1,184,6.0,33226.28,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
681,314,1,212,19.0,30508.13,SVC-CAL-01,Cal Service - contracted field technician,OK
682,315,1,189,10.0,35471.34,,"Flow Meter, magnetic, 40mm (1.5"")",OK
683,315,2,202,16.0,102013.34,,"Flow Meter, magnetic, 80mm (3"")",OK
684,315,3,162,20.0,963.38,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
685,316,1,172,11.0,21626.73,,"Knife Gate Valve, 200mm (8""), rubber lined",MISSING_SERVICE_CODE
686,317,1,62,2.0,3479.6,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
687,318,1,126,5.0,4460.88,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
688,318,2,157,7.0,67770.17,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
689,319,1,149,2.0,6574.18,,as discussed,VAGUE_DESCRIPTION
690,319,2,80,13.0,2896.86,,"MCC Contactor, 32A, 3-pole",OK
691,319,3,183,14.0,8445.45,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
692,320,1,139,12.0,3669.26,,"Tapered Roller Bearing 32075, 75mm bore",OK
693,320,2,95,11.0,6882.33,,"Tapered Roller Bearing 32050, 50mm bore",OK
694,320,3,100,1.0,271277.08,,"Variable Speed Drive, 75kW",OK
695,321,1,142,7.0,68508.63,,"Seal Support System, API Plan 32, shaft 100mm",OK
696,322,1,104,15.0,153304.7,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
697,323,1,146,14.0,3014.44,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
698,324,1,104,9.0,175263.16,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",MISSING_SERVICE_CODE
699,324,2,114,13.0,7704.98,,"Tapered Roller Bearing 32090, 90mm bore",OK
700,324,3,91,16.0,185.52,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
701,325,1,197,15.0,259684.35,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
702,325,2,188,14.0,54554.67,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
703,325,3,67,18.0,31126.34,,"Variable Speed Drive, 15kW",OK
704,326,1,179,17.0,93070.89,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
705,327,1,135,6.0,40798.24,,"Level Transmitter, ultrasonic, 0-20m range",OK
706,327,2,118,17.0,32570.44,,"Spherical Roller Bearing 22217, 17mm bore",OK
707,328,1,32,14.0,29839.69,,"Variable Speed Drive, 45kW",OK
708,328,2,177,16.0,8671.02,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
709,328,3,1,17.0,121710.11,,"Density Meter, nuclear, 200mm (8"") pipe",OK
710,329,1,150,15.0,1601.95,,"Conveyor Belt, steel cord, 1400mm width",OK
711,329,2,27,1.0,1690.25,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
712,329,3,43,12.0,17732.27,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
713,330,1,208,9.0,45044.96,SVC-REP-03,Rep Service - contracted field technician,OK
714,331,1,215,12.0,31278.68,SVC-INS-01,Ins Service - contracted field technician,OK
715,332,1,91,17.0,176.69,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
716,333,1,6,20.0,13069.4,,"MCC Contactor, 95A, 3-pole",OK
717,333,2,94,1.0,6474.58,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
718,333,3,66,11.0,87073.1,,"Variable Speed Drive, 22kW",OK
719,334,1,214,8.0,10070.29,SVC-CAL-03,Cal Service - contracted field technician,OK
720,334,2,209,13.0,32070.55,SVC-INS-01,Ins Service - contracted field technician,OK
721,335,1,211,8.0,29620.02,SVC-INS-03,Ins Service - contracted field technician,OK
722,335,2,215,12.0,30942.17,SVC-INS-01,Ins Service - contracted field technician,OK
723,335,3,212,18.0,30840.41,SVC-CAL-01,Cal Service - contracted field technician,OK
724,336,1,26,12.0,230864.64,,"Cone Crusher Mantle, extra-coarse profile",OK
725,337,1,180,20.0,10150.45,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
726,338,1,36,19.0,96798.5,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
727,339,1,25,19.0,2041.82,,"Conveyor Belt, steel cord, 1600mm width",OK
728,340,1,37,20.0,57687.14,,spares as required,VAGUE_DESCRIPTION
729,341,1,120,1.0,163866.2,,"Density Meter, nuclear, 50mm (2"") pipe",OK
730,341,2,36,3.0,88445.66,,"SAG Mill Liner Plate, head, chrome-moly steel",MISSING_SERVICE_CODE
731,342,1,171,17.0,11665.89,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
732,343,1,146,18.0,2929.91,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
733,344,1,99,4.0,82428.9,,misc parts,VAGUE_DESCRIPTION
734,344,2,23,14.0,17412.89,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
735,344,3,142,5.0,66112.19,,"Seal Support System, API Plan 32, shaft 100mm",OK
736,345,1,130,14.0,22879.51,,"Butterfly Valve, 200mm (8""), wafer type",OK
737,346,1,74,4.0,63162.41,,"Seal Support System, API Plan 32, shaft 25mm",OK
738,347,1,13,15.0,101194.89,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
739,347,2,28,11.0,45136.24,,"Variable Speed Drive, 30kW",OK
740,347,3,39,9.0,21159.15,,"Spherical Roller Bearing 22230, 30mm bore",OK
741,348,1,68,16.0,5009.43,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
742,348,2,108,5.0,27703.36,,"Spherical Roller Bearing 22235, 35mm bore",MISSING_SERVICE_CODE
743,348,3,151,7.0,42890.26,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
744,349,1,80,4.0,3423.51,,"MCC Contactor, 32A, 3-pole",MISSING_SERVICE_CODE
745,350,1,41,17.0,255152.22,,"Variable Speed Drive, 110kW",OK
746,350,2,67,3.0,32247.1,,items per attached list,VAGUE_DESCRIPTION
747,350,3,161,16.0,18197.13,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
748,350,4,160,17.0,992.46,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
749,350,5,124,11.0,63541.59,,"Slip Ring Induction Motor, 15kW, 6-pole",MISSING_SERVICE_CODE
750,350,6,201,15.0,255743.27,,"Cone Crusher Mantle, standard profile",OK
751,350,7,84,19.0,121544.74,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
752,350,8,133,15.0,150019.9,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
753,350,9,152,9.0,28110.06,,"Butterfly Valve, 150mm (6""), wafer type",OK
754,350,10,57,17.0,1151.75,,"Conveyor Belt, steel cord, 800mm width",OK
755,350,11,42,20.0,5531.71,,"MCC Contactor, 65A, 3-pole",OK
756,351,1,123,1.0,20839.38,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
757,352,1,180,15.0,11990.49,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
758,352,2,21,14.0,3631.28,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
759,353,1,158,17.0,19746.23,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
760,354,1,52,16.0,55883.6,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
761,354,2,147,16.0,231770.8,,"Cone Crusher Concave Ring, extra-coarse profile",OK
762,355,1,211,4.0,30097.6,SVC-INS-03,Ins Service - contracted field technician,OK
763,355,2,220,12.0,44205.31,SVC-REF-03,Ref Service - contracted field technician,OK
764,356,1,176,13.0,1930.95,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
765,356,2,74,2.0,59090.26,,"Seal Support System, API Plan 32, shaft 25mm",OK
766,356,3,81,15.0,50656.68,,"Seal Support System, API Plan 32, shaft 50mm",OK
767,357,1,124,3.0,54807.66,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
768,357,2,55,1.0,205.74,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
769,357,3,141,3.0,19203.48,,"Tapered Roller Bearing 32020, 20mm bore",OK
770,358,1,96,8.0,32856.56,,"Circuit Breaker, MCCB, 100A",OK
771,358,2,161,15.0,15124.86,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
772,359,1,184,14.0,33415.58,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
773,360,1,123,12.0,25424.49,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
774,361,1,34,1.0,40152.3,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
775,362,1,145,4.0,31113.33,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
776,362,2,23,1.0,15650.47,,"Motor Drive Coupling, elastomeric, rated for 90kW",MISSING_SERVICE_CODE
777,362,3,182,20.0,1709.98,,"Impact Idler, 1600mm belt width, rubber disc",OK
778,363,1,83,12.0,98256.09,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
779,363,2,35,16.0,2752.04,,"Impact Idler, 1400mm belt width, rubber disc",OK
780,363,3,171,16.0,11107.58,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
781,364,1,217,20.0,25337.37,SVC-INS-03,Ins Service - contracted field technician,OK
782,365,1,155,12.0,16674.04,,as discussed,VAGUE_DESCRIPTION
783,366,1,213,5.0,30111.57,SVC-CAL-02,Cal Service - contracted field technician,OK
784,367,1,213,5.0,31903.08,SVC-CAL-02,items per attached list,VAGUE_DESCRIPTION
785,367,2,213,4.0,31716.49,SVC-CAL-02,Cal Service - contracted field technician,OK
786,367,3,220,5.0,39435.98,SVC-REF-03,Ref Service - contracted field technician,OK
787,368,1,99,18.0,89986.78,,"Cone Crusher Mantle, coarse profile",OK
788,369,1,150,8.0,1645.19,,"Conveyor Belt, steel cord, 1400mm width",OK
789,370,1,145,20.0,31905.46,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
790,370,2,71,4.0,1910.6,,"Conveyor Belt, steel cord, 1000mm width",OK
791,370,3,46,20.0,190428.02,,"Cone Crusher Concave Ring, fine profile",OK
792,371,1,72,14.0,95180.67,,"Vertical Sump Pump Shaft Assembly, High-head",OK
793,371,2,42,11.0,5918.65,,"MCC Contactor, 65A, 3-pole",OK
794,371,3,54,2.0,2614.29,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
795,372,1,26,5.0,209956.4,,"Cone Crusher Mantle, extra-coarse profile",OK
796,372,2,156,20.0,295312.66,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
797,372,3,177,18.0,7569.17,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
798,373,1,17,19.0,6047.61,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
799,374,1,100,9.0,253232.96,,"Variable Speed Drive, 75kW",OK
800,375,1,219,10.0,30953.09,SVC-REF-02,Ref Service - contracted field technician,OK
801,376,1,17,4.0,6294.71,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
802,377,1,82,10.0,8940.81,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
803,377,2,106,12.0,597.64,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
804,377,3,47,18.0,4401.09,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OK
805,378,1,129,13.0,142225.25,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
806,379,1,211,10.0,29226.84,SVC-INS-03,Ins Service - contracted field technician,OK
807,379,2,217,20.0,24460.68,SVC-INS-03,Ins Service - contracted field technician,OK
808,380,1,156,5.0,268465.8,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
809,380,2,121,2.0,41234.22,,"Circuit Breaker, MCCB, 250A",MISSING_SERVICE_CODE
810,381,1,20,12.0,40928.28,,"Flotation Cell Stator, large cell",MISSING_SERVICE_CODE
811,381,2,146,5.0,3325.15,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",MISSING_SERVICE_CODE
812,382,1,59,16.0,74351.17,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
813,383,1,107,7.0,48555.47,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
814,383,2,81,16.0,50653.95,,"Seal Support System, API Plan 32, shaft 50mm",OK
815,384,1,194,4.0,88052.37,,"Flow Meter, magnetic, 25mm (1"")",OK
816,385,1,27,20.0,1680.25,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
817,385,2,204,19.0,164838.41,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
818,386,1,4,9.0,4778.01,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
819,386,2,64,8.0,1405.25,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
820,387,1,77,8.0,147250.03,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
821,387,2,56,18.0,12305.7,,"MCC Contactor, 225A, 3-pole",OK
822,387,3,49,8.0,78139.63,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
823,388,1,15,3.0,89786.6,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
824,388,2,186,14.0,63910.15,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
825,388,3,36,11.0,99797.92,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
826,389,1,129,9.0,144118.93,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
827,389,2,69,17.0,1488.32,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",MISSING_SERVICE_CODE
828,390,1,212,17.0,30284.08,SVC-CAL-01,Cal Service - contracted field technician,OK
829,391,1,206,18.0,37328.76,,Rep Service - contracted field technician,MISSING_SERVICE_CODE
830,391,2,209,12.0,37404.31,SVC-INS-01,Ins Service - contracted field technician,OK
831,391,3,207,16.0,42806.46,SVC-REP-02,Rep Service - contracted field technician,OK
832,392,1,6,18.0,14496.91,,items per attached list,VAGUE_DESCRIPTION
833,392,2,118,19.0,31408.94,,"Spherical Roller Bearing 22217, 17mm bore",OK
834,393,1,145,12.0,36538.91,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
835,394,1,160,2.0,1050.89,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
836,395,1,189,17.0,34671.68,,"Flow Meter, magnetic, 40mm (1.5"")",OK
837,396,1,172,9.0,22920.86,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
838,396,2,29,15.0,24671.15,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OK
839,397,1,212,15.0,30482.85,SVC-CAL-01,Cal Service - contracted field technician,OK
840,398,1,218,1.0,49470.02,SVC-REF-01,Ref Service - contracted field technician,OK
841,398,2,211,13.0,27389.88,SVC-INS-03,Ins Service - contracted field technician,OK
842,398,3,218,11.0,44094.45,SVC-REF-01,Ref Service - contracted field technician,OK
843,398,4,212,18.0,34064.22,SVC-CAL-01,Cal Service - contracted field technician,OK
844,398,5,215,18.0,33510.71,SVC-INS-01,Ins Service - contracted field technician,OK
845,398,6,210,2.0,40657.83,SVC-INS-02,Ins Service - contracted field technician,OK
846,399,1,127,5.0,55926.41,,"Crusher Toggle Plate, standard rating",OK
847,399,2,85,6.0,453915.38,,as discussed,VAGUE_DESCRIPTION
848,400,1,142,9.0,66301.09,,"Seal Support System, API Plan 32, shaft 100mm",OK
849,400,2,72,3.0,88610.6,,"Vertical Sump Pump Shaft Assembly, High-head",OK
850,401,1,80,14.0,3141.03,,"MCC Contactor, 32A, 3-pole",OK
851,402,1,197,6.0,234865.35,,"Slip Ring Induction Motor, 75kW, 6-pole",MISSING_SERVICE_CODE
852,402,2,194,11.0,87084.76,,"Flow Meter, magnetic, 25mm (1"")",OK
853,402,3,91,4.0,213.69,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
854,403,1,200,8.0,15435.49,,"Froth Paddle Assembly, small cell",OK
855,403,2,72,7.0,80698.2,,"Vertical Sump Pump Shaft Assembly, High-head",OK
856,403,3,104,12.0,172535.67,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
857,404,1,183,19.0,8377.71,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
858,404,2,22,11.0,22805.07,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
859,404,3,139,9.0,3704.18,,"Tapered Roller Bearing 32075, 75mm bore",OK
860,405,1,96,20.0,34331.18,,"Circuit Breaker, MCCB, 100A",OK
861,406,1,5,7.0,96202.6,,"Flow Meter, magnetic, 150mm (6"")",OK
862,406,2,58,9.0,75561.34,,"Pinch Valve, 100mm (4""), slurry service",OK
863,406,3,59,11.0,73367.24,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
864,407,1,41,3.0,280914.35,,"Variable Speed Drive, 110kW",OK
865,407,2,190,13.0,111860.11,,"Mill Trunnion Bearing Liner, feed end",OK
866,407,3,109,5.0,5358.1,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
867,408,1,8,3.0,15130.7,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OK
868,409,1,72,3.0,86420.37,,"Vertical Sump Pump Shaft Assembly, High-head",OK
869,409,2,139,17.0,3860.12,,"Tapered Roller Bearing 32075, 75mm bore",OK
870,409,3,12,17.0,12354.12,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OK
871,410,1,136,2.0,5609.72,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
872,410,2,201,18.0,221228.43,,"Cone Crusher Mantle, standard profile",OK
873,410,3,104,13.0,158989.43,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
874,410,4,141,4.0,19200.11,,"Tapered Roller Bearing 32020, 20mm bore",OK
875,410,5,138,16.0,27714.59,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
876,410,6,2,9.0,41000.44,,"Flow Meter, magnetic, 100mm (4"")",OK
877,411,1,35,7.0,2716.67,,"Impact Idler, 1400mm belt width, rubber disc",OK
878,412,1,170,8.0,13062.12,,"Spherical Roller Bearing 22220, 20mm bore",OK
879,412,2,53,7.0,2889.44,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
880,412,3,169,10.0,135940.44,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
881,413,1,32,8.0,27955.77,,"Variable Speed Drive, 45kW",OK
882,413,2,177,3.0,8959.24,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
883,413,3,155,3.0,17410.58,,"Butterfly Valve, 100mm (4""), wafer type",OK
884,414,1,162,10.0,986.08,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
885,415,1,123,16.0,22786.04,,as discussed,VAGUE_DESCRIPTION
886,415,2,134,14.0,46317.35,,"Pinch Valve, 50mm (2""), slurry service",OK
887,416,1,109,13.0,5966.66,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
888,416,2,151,10.0,48103.69,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
889,416,3,155,18.0,17381.74,,"Butterfly Valve, 100mm (4""), wafer type",OK
890,417,1,201,14.0,265417.72,,"Cone Crusher Mantle, standard profile",OK
891,418,1,58,7.0,64376.9,,"Pinch Valve, 100mm (4""), slurry service",OK
892,418,2,38,12.0,57851.88,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
893,418,3,159,10.0,25316.33,,"Pinch Valve, 80mm (3""), slurry service",OK
894,419,1,33,8.0,10117.74,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
895,419,2,14,5.0,17527.8,,spares as required,VAGUE_DESCRIPTION
896,420,1,218,7.0,43037.18,SVC-REF-01,Ref Service - contracted field technician,OK
897,421,1,182,11.0,1901.58,,"Impact Idler, 1600mm belt width, rubber disc",OK
898,421,2,186,7.0,71360.17,,spares as required,VAGUE_DESCRIPTION
899,421,3,10,7.0,15922.75,,"Froth Paddle Assembly, large cell",OK
900,422,1,74,17.0,58133.39,,"Seal Support System, API Plan 32, shaft 25mm",OK
901,423,1,206,3.0,38127.98,SVC-REP-01,Rep Service - contracted field technician,OK
902,423,2,220,12.0,43448.72,SVC-REF-03,Ref Service - contracted field technician,OK
903,423,3,214,3.0,11253.94,SVC-CAL-03,Cal Service - contracted field technician,OK
904,424,1,179,11.0,107139.84,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
905,424,2,120,16.0,136466.44,,"Density Meter, nuclear, 50mm (2"") pipe",OK
906,424,3,181,18.0,36457.7,,"Seal Support System, API Plan 32, shaft 65mm",OK
907,425,1,185,20.0,513.47,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
908,425,2,57,3.0,1040.03,,"Conveyor Belt, steel cord, 800mm width",OK
909,426,1,47,15.0,4796.79,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OK
910,427,1,143,17.0,14524.59,,"MCC Contactor, 150A, 3-pole",OK
911,428,1,185,14.0,588.77,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
912,429,1,83,16.0,88503.04,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
913,429,2,2,17.0,41332.44,,"Flow Meter, magnetic, 100mm (4"")",OK
914,429,3,138,4.0,25768.33,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
915,430,1,133,15.0,146127.09,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
916,430,2,76,4.0,17781.86,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
917,430,3,53,16.0,2691.51,,items per attached list,VAGUE_DESCRIPTION
918,430,4,17,4.0,5942.19,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
919,430,5,103,10.0,54773.67,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
920,430,6,137,16.0,31871.58,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OK
921,430,7,45,18.0,20280.46,,"Level Transmitter, ultrasonic, 0-5m range",OK
922,430,8,159,12.0,21916.93,,"Pinch Valve, 80mm (3""), slurry service",OK
923,430,9,59,7.0,87015.15,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
924,430,10,62,4.0,3202.6,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
925,431,1,30,10.0,69548.75,,"Knife Gate Valve, 25mm (1""), rubber lined",MISSING_SERVICE_CODE
926,432,1,181,11.0,39115.64,,"Seal Support System, API Plan 32, shaft 65mm",OK
927,432,2,6,4.0,14995.89,,"MCC Contactor, 95A, 3-pole",OK
928,433,1,210,20.0,40548.57,SVC-INS-02,Ins Service - contracted field technician,OK
929,433,2,220,1.0,42412.13,SVC-REF-03,Ref Service - contracted field technician,OK
930,433,3,216,4.0,10381.57,SVC-INS-02,Ins Service - contracted field technician,OK
931,434,1,14,20.0,20697.81,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
932,435,1,59,19.0,81022.51,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
933,435,2,82,8.0,9888.08,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
934,436,1,86,1.0,315868.54,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
