id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
642,271,2,158,13,11001.22,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
643,272,1,183,20,5133.62,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
644,272,2,66,16,146175.62,,"Variable Speed Drive, 22kW",OK
645,273,1,201,20,448835.85,,"Cone Crusher Mantle, standard profile",MISSING_SERVICE_CODE
646,273,2,25,17,1109.41,,"Conveyor Belt, steel cord, 1600mm width",OK
647,273,3,38,7,14433.34,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
648,274,1,106,4,2845.06,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
649,275,1,58,13,33101.13,,"Pinch Valve, 100mm (4""), slurry service",OK
650,276,1,163,11,252533.13,,"Variable Speed Drive, 55kW",OK
651,276,2,185,13,1043.85,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
652,276,3,19,8,126646.71,,"Density Meter, nuclear, 25mm (1"") pipe",OK
653,277,1,67,11,35446.52,,"Variable Speed Drive, 15kW",OK
654,277,2,32,18,256653.54,,"Variable Speed Drive, 45kW",OK
655,278,1,171,20,7143.14,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
656,279,1,41,18,287331.85,,"Variable Speed Drive, 110kW",OK
657,279,2,50,7,10437.64,,"Butterfly Valve, 80mm (3""), wafer type",OK
658,279,3,61,13,13086.94,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
659,280,1,45,4,35005.77,,"Level Transmitter, ultrasonic, 0-5m range",OK
660,280,2,6,16,17218.63,,"MCC Contactor, 95A, 3-pole",OK
661,281,1,117,20,22432.28,,"Spherical Roller Bearing 22275, 75mm bore",OK
662,281,2,113,2,173495.62,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
663,282,1,89,11,8244.95,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
664,283,1,149,11,32347.43,,"Spherical Roller Bearing 22225, 25mm bore",OK
665,284,1,75,5,19972.3,,"TEFC Induction Motor, 22kW, 4-pole, IE3",MISSING_SERVICE_CODE
666,284,2,139,10,5471.86,,"Tapered Roller Bearing 32075, 75mm bore",OK
667,284,3,159,10,61540.26,,"Pinch Valve, 80mm (3""), slurry service",OK
668,285,1,196,8,4017.29,,"Impact Idler, 800mm belt width, rubber disc",OK
669,286,1,145,16,72974.83,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
670,287,1,168,12,7216.76,,"Circuit Breaker, MCCB, 1000A",OK
671,288,1,72,11,81225.09,,as discussed,VAGUE_DESCRIPTION
672,288,2,102,3,150934.11,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
673,289,1,176,9,5157.45,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
674,289,2,152,14,22386.69,,"Butterfly Valve, 150mm (6""), wafer type",OK
675,289,3,72,12,99073.16,,"Vertical Sump Pump Shaft Assembly, High-head",OK
676,290,1,173,11,21276.76,,"Spherical Roller Bearing 22240, 40mm bore",OK
677,290,2,159,6,60869.88,,"Pinch Valve, 80mm (3""), slurry service",OK
678,291,1,11,12,355736.79,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
679,291,2,147,12,194089.56,,"Cone Crusher Concave Ring, extra-coarse profile",MISSING_SERVICE_CODE
680,291,3,135,19,41308.81,,"Level Transmitter, ultrasonic, 0-20m range",OK
681,291,4,24,1,54913.26,,"Seal Support System, API Plan 32, shaft 80mm",OK
682,291,5,180,12,19543.99,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
683,291,6,86,16,242931.5,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
684,291,7,192,17,7116.54,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OK
685,292,1,202,19,131783.67,,"Flow Meter, magnetic, 80mm (3"")",OK
686,293,1,191,7,25979.78,,"Spherical Roller Bearing 22260, 60mm bore",OK
687,293,2,144,20,66221.84,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
688,293,3,176,4,5340.35,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
689,294,1,109,13,5354.63,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
690,294,2,30,16,38022.52,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
691,295,1,176,19,6210.26,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
692,295,2,95,13,2515.35,,"Tapered Roller Bearing 32050, 50mm bore",OK
693,296,1,49,20,113126.71,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
694,296,2,166,5,195836.79,,"Variable Speed Drive, 7.5kW",OK
695,297,1,178,10,3665.6,,"Butterfly Valve, 25mm (1""), wafer type",OK
696,298,1,21,4,5279.08,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
697,298,2,100,16,113315.1,,"Variable Speed Drive, 75kW",OK
698,299,1,170,6,29532.94,,items per attached list,VAGUE_DESCRIPTION
699,299,2,29,9,48218.51,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OK
700,300,1,154,20,12940.02,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
701,300,2,6,20,16768.9,,"MCC Contactor, 95A, 3-pole",MISSING_SERVICE_CODE
702,300,3,107,12,58605.24,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
703,301,1,68,10,2422.24,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
704,301,2,37,5,76273.64,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
705,301,3,117,12,24997.68,,"Spherical Roller Bearing 22275, 75mm bore",OK
706,301,4,10,6,24963.3,,"Froth Paddle Assembly, large cell",MISSING_SERVICE_CODE
707,301,5,130,7,14625.28,,"Butterfly Valve, 200mm (8""), wafer type",OK
708,301,6,123,4,25098.68,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
709,301,7,33,19,11856.77,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
710,302,1,114,10,9182.38,,"Tapered Roller Bearing 32090, 90mm bore",OK
711,302,2,108,14,39242.68,,"Spherical Roller Bearing 22235, 35mm bore",OK
712,303,1,196,12,4836.52,,"Impact Idler, 800mm belt width, rubber disc",OK
713,303,2,132,14,42512.27,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
714,303,3,189,1,74674.85,,"Flow Meter, magnetic, 40mm (1.5"")",OK
715,304,1,10,6,24298.93,,"Froth Paddle Assembly, large cell",OK
716,304,2,49,3,112760.74,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
717,305,1,2,7,152353.87,,"Flow Meter, magnetic, 100mm (4"")",OK
718,306,1,76,18,11410.22,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
719,306,2,197,8,246133.57,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
720,307,1,60,6,15654.18,,"Circuit Breaker, MCCB, 630A",OK
721,308,1,204,1,88163.11,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
722,308,2,6,5,19078.05,,"MCC Contactor, 95A, 3-pole",OK
723,309,1,116,5,131470.9,,"Slip Ring Induction Motor, 55kW, 6-pole",OK
724,309,2,27,7,2481.69,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
725,309,3,152,9,20679.42,,"Butterfly Valve, 150mm (6""), wafer type",OK
726,310,1,118,18,30255.94,,"Spherical Roller Bearing 22217, 17mm bore",OK
727,310,2,113,16,175658.1,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
728,310,3,106,1,2581.28,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
729,311,1,1,13,115783.89,,"Density Meter, nuclear, 200mm (8"") pipe",OK
730,311,2,58,2,28033.25,,"Pinch Valve, 100mm (4""), slurry service",OK
731,311,3,25,17,1082.57,,"Conveyor Belt, steel cord, 1600mm width",OK
732,312,1,16,17,9441.27,,"Tapered Roller Bearing 32025, 25mm bore",OK
733,313,1,19,9,131596.86,,"Density Meter, nuclear, 25mm (1"") pipe",OK
734,313,2,110,10,3205.52,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
735,313,3,90,11,1223.31,,"Conveyor Belt, steel cord, 650mm width",MISSING_SERVICE_CODE
736,314,1,93,14,73227.63,,"Pinch Valve, 150mm (6""), slurry service",OK
737,314,2,114,19,9344.39,,"Tapered Roller Bearing 32090, 90mm bore",OK
738,314,3,170,13,30960.81,,"Spherical Roller Bearing 22220, 20mm bore",OK
739,315,1,202,1,121045.21,,"Flow Meter, magnetic, 80mm (3"")",OK
740,315,2,25,10,1065.77,,"Conveyor Belt, steel cord, 1600mm width",OK
741,316,1,89,20,8995.46,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
742,316,2,66,10,164417.96,,"Variable Speed Drive, 22kW",OK
743,317,1,176,10,6071.11,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
744,317,2,162,15,1571.05,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
745,318,1,18,8,97082.17,,"Flotation Cell Impeller, small cell, rubber coated",OK
746,318,2,186,5,71606.85,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",MISSING_SERVICE_CODE
747,318,3,100,20,125048.82,,"Variable Speed Drive, 75kW",OK
748,319,1,59,8,61216.57,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
749,320,1,200,14,29828.96,,"Froth Paddle Assembly, small cell",OK
750,320,2,115,11,23074.2,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
751,320,3,30,6,39610.89,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
752,321,1,76,15,11378.91,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
753,321,2,119,16,3891.63,,"Tapered Roller Bearing 32017, 17mm bore",OK
754,322,1,7,6,13717.78,,"Ball Valve, 200mm (8""), full bore, stainless trim",OK
755,322,2,105,16,11785.4,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
756,323,1,29,17,51805.15,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OK
757,323,2,198,12,66522.07,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
758,324,1,1,7,125763.35,,"Density Meter, nuclear, 200mm (8"") pipe",OK
759,325,1,91,14,201.89,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
760,325,2,88,14,30488.17,,"Circuit Breaker, MCCB, 400A",MISSING_SERVICE_CODE
761,326,1,164,14,23174.19,,"Ball Mill Grinding Media, 60mm, forged steel balls",MISSING_SERVICE_CODE
762,327,1,176,3,5062.02,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
763,328,1,79,8,55907.08,,"Flotation Cell Stator, small cell",OK
764,328,2,194,12,114313.39,,"Flow Meter, magnetic, 25mm (1"")",OK
765,329,1,153,17,115857.66,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
766,330,1,193,20,2735.29,,"Ball Valve, 50mm (2""), full bore, stainless trim",OK
767,331,1,97,18,15227.07,,"Motor Drive Coupling, elastomeric, rated for 7.5kW",OK
768,331,2,59,8,61874.53,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
769,332,1,136,18,4224.23,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
770,332,2,34,3,34907.62,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
771,333,1,137,10,17949.43,,"Pressure Transmitter, 0-10 bar range, 4-20mA",MISSING_SERVICE_CODE
772,333,2,4,6,2086.31,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
773,333,3,169,18,152094.17,,"TEFC Induction Motor, 45kW, 4-pole, IE3",MISSING_SERVICE_CODE
774,334,1,197,8,286433.97,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
775,335,1,88,3,26124.6,,"Circuit Breaker, MCCB, 400A",OK
776,336,1,187,14,21984.83,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
777,336,2,190,18,99122.42,,"Mill Trunnion Bearing Liner, feed end",OK
778,336,3,153,20,117728.09,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
779,337,1,33,5,11866.42,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
780,337,2,43,7,3193.4,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
781,338,1,191,1,25101.14,,"Spherical Roller Bearing 22260, 60mm bore",OK
782,339,1,181,13,79919.92,,"Seal Support System, API Plan 32, shaft 65mm",MISSING_SERVICE_CODE
783,339,2,3,12,33629.77,,"Variable Speed Drive, 11kW",OK
784,340,1,53,9,1062.45,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
785,340,2,182,14,2263.39,,"Impact Idler, 1600mm belt width, rubber disc",OK
786,341,1,160,14,1100.1,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
787,342,1,59,15,61805.3,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
788,342,2,127,15,47517.14,,"Crusher Toggle Plate, standard rating",OK
789,343,1,90,12,1221.92,,"Conveyor Belt, steel cord, 650mm width",OK
790,343,2,121,19,41965.37,,"Circuit Breaker, MCCB, 250A",OK
791,344,1,134,20,61172.65,,"Pinch Valve, 50mm (2""), slurry service",OK
792,344,2,183,2,5534.89,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
793,344,3,59,6,66588.41,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
794,345,1,137,6,20835.59,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OK
795,345,2,3,13,36534.45,,"Variable Speed Drive, 11kW",OK
796,346,1,62,8,2704.69,,"Troughing Idler Set, 1400mm belt width, 3-roll",MISSING_SERVICE_CODE
797,346,2,161,1,13823.05,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
798,347,1,196,12,4690.74,,"Impact Idler, 800mm belt width, rubber disc",OK
799,347,2,107,9,59955.48,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
800,347,3,81,17,34677.69,,"Seal Support System, API Plan 32, shaft 50mm",OK
801,348,1,78,6,54464.39,,"Flotation Cell Stator, tank cell",OK
802,348,2,173,8,19877.42,,"Spherical Roller Bearing 22240, 40mm bore",OK
803,348,3,179,7,37295.18,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
804,349,1,77,15,59561.26,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
805,349,2,95,11,2670.54,,"Tapered Roller Bearing 32050, 50mm bore",OK
806,350,1,24,18,58604.45,,"Seal Support System, API Plan 32, shaft 80mm",OK
807,350,2,34,2,38077.44,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
808,351,1,135,5,42300.89,,"Level Transmitter, ultrasonic, 0-20m range",OK
809,352,1,48,10,5599.11,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
810,352,2,156,18,80843.97,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
811,352,3,170,1,31582.17,,"Spherical Roller Bearing 22220, 20mm bore",OK
812,353,1,9,20,91899.94,,"Cone Crusher Concave Ring, standard profile",MISSING_SERVICE_CODE
813,354,1,94,2,7548.84,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
814,355,1,130,18,15440.27,,"Butterfly Valve, 200mm (8""), wafer type",OK
815,355,2,18,17,78606.23,,"Flotation Cell Impeller, small cell, rubber coated",OK
816,355,3,34,20,34703.38,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
817,356,1,48,14,5052.21,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
818,356,2,136,8,4788.15,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
819,356,3,88,16,30223.38,,"Circuit Breaker, MCCB, 400A",OK
820,357,1,128,19,6877.16,,"Spherical Roller Bearing 22290, 90mm bore",OK
821,357,2,135,11,39600.82,,"Level Transmitter, ultrasonic, 0-20m range",OK
822,357,3,142,15,70610.78,,"Seal Support System, API Plan 32, shaft 100mm",OK
823,358,1,140,6,2916.59,,"Gland Packing Set, shaft 25mm, PTFE impregnated",MISSING_SERVICE_CODE
824,358,2,137,6,19265.75,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OK
825,359,1,38,3,14995.23,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
826,359,2,164,4,22637.76,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
827,360,1,154,11,14901.31,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
828,360,2,22,1,27172.84,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
829,360,3,4,15,1948.11,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
830,361,1,87,9,58416.94,,"Flotation Cell Impeller, tank cell, rubber coated",OK
831,362,1,192,5,7645.14,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OK
832,363,1,135,19,37028.16,,"Level Transmitter, ultrasonic, 0-20m range",OK
833,364,1,25,4,1015.24,,"Conveyor Belt, steel cord, 1600mm width",OK
834,364,2,189,16,78422.65,,"Flow Meter, magnetic, 40mm (1.5"")",OK
835,365,1,21,9,5042.68,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
836,366,1,59,5,59285.29,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
837,366,2,204,15,81112.42,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
838,367,1,136,16,3959.44,,items per attached list,VAGUE_DESCRIPTION
839,367,2,115,3,20291.59,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
840,367,3,12,3,16301.22,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OK
841,368,1,187,8,21914.8,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
842,369,1,136,15,4073.95,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
843,369,2,46,11,247885.14,,"Cone Crusher Concave Ring, fine profile",OK
844,369,3,56,11,4331.62,,"MCC Contactor, 225A, 3-pole",OK
845,370,1,2,18,127613.51,,"Flow Meter, magnetic, 100mm (4"")",OK
846,370,2,191,14,26288.6,,"Spherical Roller Bearing 22260, 60mm bore",MISSING_SERVICE_CODE
847,370,3,181,18,85068.01,,"Seal Support System, API Plan 32, shaft 65mm",OK
848,371,1,142,5,71909.66,,"Seal Support System, API Plan 32, shaft 100mm",OK
849,372,1,131,6,17603.65,,"Butterfly Valve, 50mm (2""), wafer type",OK
850,372,2,154,3,14594.58,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
851,372,3,142,17,67824.76,,"Seal Support System, API Plan 32, shaft 100mm",OK
852,373,1,26,3,316878.06,,"Cone Crusher Mantle, extra-coarse profile",OK
853,373,2,104,3,26494.54,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
854,373,3,25,19,1143.2,,"Conveyor Belt, steel cord, 1600mm width",OK
855,374,1,200,2,29670.99,,"Froth Paddle Assembly, small cell",OK
856,374,2,191,5,25721.85,,"Spherical Roller Bearing 22260, 60mm bore",OK
857,375,1,70,11,75049.15,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
858,376,1,135,8,34408.59,,"Level Transmitter, ultrasonic, 0-20m range",MISSING_SERVICE_CODE
859,376,2,175,20,2297.94,,"Impact Idler, 650mm belt width, rubber disc",OK
860,376,3,94,12,6617.54,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
861,377,1,183,16,5107.07,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
862,378,1,123,1,20832.32,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
863,378,2,86,7,265179.83,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
864,378,3,27,15,2771.74,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
865,378,4,187,5,22149.24,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
866,378,5,116,14,120203.09,,"Slip Ring Induction Motor, 55kW, 6-pole",OK
867,378,6,189,20,81364.92,,"Flow Meter, magnetic, 40mm (1.5"")",OK
868,379,1,113,2,160068.59,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
869,379,2,24,3,49153.45,,"Seal Support System, API Plan 32, shaft 80mm",OK
870,379,3,159,3,61813.6,,"Pinch Valve, 80mm (3""), slurry service",OK
871,379,4,103,12,36907.95,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
872,379,5,133,6,95518.86,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
873,380,1,15,15,93676.3,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
874,380,2,102,17,169109.24,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
875,380,3,92,16,69833.68,,"Pinch Valve, 40mm (1.5""), slurry service",OK
876,381,1,73,19,51917.43,,"Flotation Cell Impeller, medium cell, rubber coated",OK
877,382,1,176,13,6032.82,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
878,382,2,74,2,84623.53,,"Seal Support System, API Plan 32, shaft 25mm",OK
879,382,3,81,15,35543.5,,"Seal Support System, API Plan 32, shaft 50mm",OK
880,383,1,155,16,35311.37,,"Butterfly Valve, 100mm (4""), wafer type",MISSING_SERVICE_CODE
881,384,1,31,2,2107.65,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
882,385,1,28,6,148196.81,,"Variable Speed Drive, 30kW",OK
883,386,1,104,1,28121.02,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
884,387,1,112,11,48744.51,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
885,388,1,124,12,123865.85,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
886,388,2,77,10,67756.8,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
887,388,3,72,13,90120.73,,"Vertical Sump Pump Shaft Assembly, High-head",OK
888,389,1,78,5,58929.31,,"Flotation Cell Stator, tank cell",OK
889,389,2,17,19,11234.19,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
890,389,3,120,13,86262.53,,"Density Meter, nuclear, 50mm (2"") pipe",OK
891,390,1,67,18,32768.3,,"Variable Speed Drive, 15kW",OK
892,390,2,190,11,105715.16,,"Mill Trunnion Bearing Liner, feed end",OK
893,391,1,135,10,41601.01,,"Level Transmitter, ultrasonic, 0-20m range",OK
894,392,1,62,10,2331.42,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
895,392,2,189,15,72193.85,,"Flow Meter, magnetic, 40mm (1.5"")",OK
896,392,3,172,13,71336.65,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
897,393,1,154,20,14294.31,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
898,393,2,179,7,36687.92,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
899,393,3,127,1,46260.98,,"Crusher Toggle Plate, standard rating",OK
900,394,1,89,15,9796.31,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
901,394,2,142,13,68480.19,,"Seal Support System, API Plan 32, shaft 100mm",MISSING_SERVICE_CODE
902,395,1,116,8,120745.34,,"Slip Ring Induction Motor, 55kW, 6-pole",OK
903,395,2,5,1,20817.66,,"Flow Meter, magnetic, 150mm (6"")",OK
904,396,1,191,18,27161.5,,misc parts,VAGUE_DESCRIPTION
905,397,1,181,17,85368.49,,"Seal Support System, API Plan 32, shaft 65mm",OK
906,398,1,31,4,1923.23,,misc parts,VAGUE_DESCRIPTION
907,398,2,51,18,348031.02,,"Mill Trunnion Bearing Liner, discharge end",OK
908,399,1,77,3,66221.9,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
909,399,2,75,10,20314.07,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OK
910,400,1,31,8,1900.91,,as discussed,VAGUE_DESCRIPTION
911,400,2,39,19,34474.07,,"Spherical Roller Bearing 22230, 30mm bore",OK
912,400,3,14,12,10308.87,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
913,401,1,135,1,40810.62,,"Level Transmitter, ultrasonic, 0-20m range",OK
914,401,2,104,20,26696.07,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
915,402,1,71,5,1621.08,,"Conveyor Belt, steel cord, 1000mm width",OK
916,402,2,60,12,14072.91,,"Circuit Breaker, MCCB, 630A",OK
917,402,3,61,13,13306.51,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
918,403,1,114,10,8596.82,,"Tapered Roller Bearing 32090, 90mm bore",OK
919,404,1,59,4,56503.95,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
920,404,2,190,13,98280.14,,"Mill Trunnion Bearing Liner, feed end",OK
921,404,3,84,3,81076.99,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
922,405,1,50,18,10985.47,,"Butterfly Valve, 80mm (3""), wafer type",OK
923,406,1,190,13,111077.77,,"Mill Trunnion Bearing Liner, feed end",OK
924,406,2,82,10,63629.93,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
925,407,1,173,7,18633.1,,"Spherical Roller Bearing 22240, 40mm bore",OK
926,407,2,77,14,70069.8,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
927,407,3,2,16,124561.42,,"Flow Meter, magnetic, 100mm (4"")",OK
928,407,4,198,4,65623.5,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
929,407,5,25,16,927.39,,as discussed,VAGUE_DESCRIPTION
930,407,6,46,14,284894.42,,"Cone Crusher Concave Ring, fine profile",OK
931,407,7,74,9,91740.63,,items per attached list,VAGUE_DESCRIPTION
932,407,8,105,5,12627.06,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
933,407,9,107,1,55753.15,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
934,408,1,115,1,22893.61,,"Ball Mill Grinding Media, 100mm, forged steel balls",MISSING_SERVICE_CODE
935,408,2,69,13,1652.42,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
936,409,1,85,20,99529.09,,"Cone Crusher Mantle, fine profile",OK
937,410,1,103,15,38451.51,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
938,410,2,4,1,2091.49,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
939,410,3,92,14,61468.11,,"Pinch Valve, 40mm (1.5""), slurry service",OK
940,410,4,199,16,2338.2,,"Impact Idler, 1000mm belt width, rubber disc",OK
941,410,5,56,10,4430.44,,"MCC Contactor, 225A, 3-pole",OK
942,410,6,123,6,22268.07,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
943,410,7,165,11,11046.57,,"Tapered Roller Bearing 32060, 60mm bore",OK
944,411,1,73,8,58103.12,,"Flotation Cell Impeller, medium cell, rubber coated",OK
945,411,2,54,3,700.38,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
946,411,3,81,16,35541.58,,"Seal Support System, API Plan 32, shaft 50mm",OK
947,412,1,71,6,1745.71,,"Conveyor Belt, steel cord, 1000mm width",OK
948,412,2,7,5,14055.98,,"Ball Valve, 200mm (8""), full bore, stainless trim",OK
949,412,3,204,6,79848.47,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
950,413,1,7,6,13427.32,,"Ball Valve, 200mm (8""), full bore, stainless trim",OK
951,413,2,92,9,70712.34,,"Pinch Valve, 40mm (1.5""), slurry service",MISSING_SERVICE_CODE
952,413,3,84,9,86016.4,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
953,414,1,141,10,7505.63,,"Tapered Roller Bearing 32020, 20mm bore",OK
954,414,2,39,7,32254.52,,"Spherical Roller Bearing 22230, 30mm bore",OK
955,415,1,47,3,6113.68,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OK
956,415,2,161,11,14882.01,,spares as required,VAGUE_DESCRIPTION
957,415,3,127,13,48274.86,,"Crusher Toggle Plate, standard rating",OK
958,416,1,9,7,98605.72,,"Cone Crusher Concave Ring, standard profile",OK
959,416,2,129,9,292117.73,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
