id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
630,261,215,5,26241.1,SVC-INS-01,Ins Service - contracted field technician,OPEN,
631,262,45,10,30132.02,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
632,262,88,14,30252.04,,"Circuit Breaker, MCCB, 400A",OPEN,
633,263,129,12,308250.36,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
634,263,124,17,122506.27,,spares as required,OPEN,VAGUE_DESCRIPTION
635,264,68,16,2806.32,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
636,264,186,20,82784.48,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
637,265,112,8,48922.74,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
638,266,128,12,6273.11,,spares as required,OPEN,VAGUE_DESCRIPTION
639,267,176,8,6082.53,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
640,268,74,3,89709.55,,as discussed,OPEN,VAGUE_DESCRIPTION
641,269,141,20,7574.34,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
642,270,191,16,26119.79,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
643,270,153,15,132764.24,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
644,271,135,16,38183.59,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,MISSING_SERVICE_CODE
645,271,153,19,116349.55,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
646,272,212,19,7803.45,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
647,273,189,10,72050.21,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
648,273,202,16,140265.41,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
649,273,162,20,1491.8,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
650,274,172,11,65231.93,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,MISSING_SERVICE_CODE
651,275,62,2,2574.25,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
652,276,126,5,4098.65,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
653,276,157,7,151975.51,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
654,277,149,2,34145.01,,as discussed,OPEN,VAGUE_DESCRIPTION
655,277,80,13,7599.54,,"MCC Contactor, 32A, 3-pole",OPEN,
656,277,183,14,5406.09,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
657,278,2,13,132655.45,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
658,278,31,1,2091.7,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
659,279,71,15,1740.54,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
660,279,59,10,65146.99,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
661,279,56,14,4969.65,,"MCC Contactor, 225A, 3-pole",OPEN,
662,280,99,3,206229.41,,"Cone Crusher Mantle, coarse profile",OPEN,MISSING_SERVICE_CODE
663,280,94,6,7632.62,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
664,281,181,19,98249.04,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
665,281,144,9,76428.57,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
666,281,86,20,287936.94,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
667,282,197,15,292554.34,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
668,282,188,14,57981.46,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
669,282,67,18,38081.26,,"Variable Speed Drive, 15kW",OPEN,
670,283,179,17,32192.67,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
671,284,135,6,40611.57,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
672,284,118,17,34287.06,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
673,285,128,19,6877.16,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
674,285,135,11,39600.82,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
675,285,142,15,70610.78,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
676,286,90,1,1131.62,,"Conveyor Belt, steel cord, 650mm width",OPEN,
677,287,210,20,9328.82,SVC-INS-02,Ins Service - contracted field technician,OPEN,
678,287,213,2,34638.01,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
679,288,190,10,115729.24,,"Mill Trunnion Bearing Liner, feed end",OPEN,
680,288,87,12,55365.87,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
681,288,2,19,149131.97,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
682,288,118,9,31686.18,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
683,288,21,20,5463.63,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
684,288,167,13,30535.16,,"Froth Paddle Assembly, medium cell",OPEN,
685,288,58,12,32341.8,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
686,288,96,11,23308.86,,"Circuit Breaker, MCCB, 100A",OPEN,
687,288,166,9,233796.46,,"Variable Speed Drive, 7.5kW",OPEN,
688,288,162,10,1627.62,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
689,289,46,9,259557.54,,"Cone Crusher Concave Ring, fine profile",OPEN,
690,290,172,12,62523.94,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
691,290,134,8,55561.78,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
692,290,135,19,37028.16,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
693,291,26,12,317695.61,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
694,292,180,20,15945.23,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
695,293,36,19,136454.09,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
696,294,25,19,1019.75,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
697,295,45,5,30962.28,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
698,295,164,12,22733.2,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
699,295,168,17,6869.81,,"Circuit Breaker, MCCB, 1000A",OPEN,
700,296,6,18,17713.03,,"MCC Contactor, 95A, 3-pole",OPEN,
701,296,71,14,1468.16,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
702,297,49,2,112549.4,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
703,298,114,7,9322.98,,misc parts,OPEN,VAGUE_DESCRIPTION
704,298,169,17,143879.76,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
705,298,129,20,256920.86,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
706,298,62,18,2783.25,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
707,298,81,12,33663.69,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
708,298,71,7,1627.56,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
709,298,102,3,145592.7,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
710,298,155,18,32615.13,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
711,299,68,9,2671.07,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
712,300,94,18,6634.76,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
713,300,41,17,263630.41,,"Variable Speed Drive, 110kW",OPEN,
714,301,218,9,16532.38,SVC-REF-01,Ref Service - contracted field technician,OPEN,
715,301,216,11,30521.04,SVC-INS-02,Ins Service - contracted field technician,OPEN,
716,301,206,6,6632.66,SVC-REP-01,Rep Service - contracted field technician,OPEN,
717,302,123,1,20832.32,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
718,303,180,15,18835.73,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
719,303,21,14,5354.25,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
720,304,158,17,9649.74,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
721,305,162,15,1529.6,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
722,306,42,19,13832.46,,"MCC Contactor, 65A, 3-pole",OPEN,
723,306,189,8,72936.41,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,MISSING_SERVICE_CODE
724,307,52,1,89009.19,,items per attached list,OPEN,VAGUE_DESCRIPTION
725,308,168,7,6472.16,,"Circuit Breaker, MCCB, 1000A",OPEN,
726,308,141,3,8029.12,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
727,309,219,6,31833.08,SVC-REF-02,Ref Service - contracted field technician,OPEN,
728,310,163,6,267871.61,,"Variable Speed Drive, 55kW",OPEN,
729,310,124,12,101882.34,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
730,310,8,14,15239.62,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,MISSING_SERVICE_CODE
731,311,178,19,3578.68,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
732,311,40,14,5145.28,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
733,311,170,14,33522.11,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
734,312,45,9,32401.18,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
735,313,215,2,31423.24,SVC-INS-01,Ins Service - contracted field technician,OPEN,
736,313,206,10,7123.62,SVC-REP-01,Rep Service - contracted field technician,OPEN,
737,313,213,9,34297.83,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
738,314,121,20,43101.99,,"Circuit Breaker, MCCB, 250A",OPEN,
739,314,204,2,79216.67,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
740,314,23,19,18295.16,,spares as required,OPEN,VAGUE_DESCRIPTION
741,315,31,20,1778.71,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
742,315,27,20,2894.75,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
743,316,127,14,54117.73,,"Crusher Toggle Plate, standard rating",OPEN,
744,316,162,19,1596.77,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
745,316,1,7,126212.68,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
746,317,208,20,10881.29,SVC-REP-03,Rep Service - contracted field technician,OPEN,
747,317,212,8,8050.01,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
748,318,63,16,157872.35,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
749,319,53,10,1023.84,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
750,319,131,1,18201.9,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
751,319,138,20,29188.5,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
752,320,202,5,123221.58,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
753,320,112,5,48873.41,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
754,320,160,8,1124.13,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
755,321,25,15,1056.33,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
756,321,75,13,16793.56,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,
757,322,95,7,2549.33,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
758,323,126,14,4661.33,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
759,323,100,13,120287.51,,"Variable Speed Drive, 75kW",OPEN,
760,323,205,15,41614.68,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
761,324,1,6,138542.12,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
762,324,202,7,141727.29,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
763,325,88,20,29206.87,,"Circuit Breaker, MCCB, 400A",OPEN,
764,325,145,13,71978.42,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
765,326,213,1,32820.67,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
766,327,218,10,14870.76,SVC-REF-01,Ref Service - contracted field technician,OPEN,
767,327,218,1,16005.2,,Ref Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
768,328,6,4,17442.96,,"MCC Contactor, 95A, 3-pole",OPEN,
769,328,121,16,36013.64,,"Circuit Breaker, MCCB, 250A",OPEN,
770,328,111,20,4101.87,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,
771,329,216,19,30231.71,SVC-INS-02,Ins Service - contracted field technician,OPEN,
772,329,216,18,26126.55,SVC-INS-02,Ins Service - contracted field technician,OPEN,
773,330,219,11,34783.4,SVC-REF-02,Ref Service - contracted field technician,OPEN,
774,330,216,17,28154.78,SVC-INS-02,Ins Service - contracted field technician,OPEN,
775,331,212,15,7989.41,SVC-CAL-01,items per attached list,OPEN,VAGUE_DESCRIPTION
776,331,210,20,8494.83,SVC-INS-02,Ins Service - contracted field technician,OPEN,
777,332,59,16,66151.87,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
778,332,140,12,2841.22,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
779,333,112,3,53945.71,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
780,333,87,1,52238.87,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
781,333,102,14,152391.86,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
782,334,108,8,37803.35,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
783,334,48,12,5727.07,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
784,335,16,19,10115.72,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
785,335,203,8,179834.65,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
786,335,122,19,1490.57,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
787,336,164,5,25734.67,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
788,336,100,19,112487.79,,"Variable Speed Drive, 75kW",OPEN,
789,336,5,3,22712.95,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
790,337,42,10,14198.63,,items per attached list,OPEN,VAGUE_DESCRIPTION
791,338,208,20,9587.46,SVC-REP-03,Rep Service - contracted field technician,OPEN,
792,338,214,5,15719.5,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
793,338,218,13,16881.49,SVC-REF-01,Ref Service - contracted field technician,OPEN,
794,339,123,5,24084.06,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
795,340,13,17,27242.55,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
796,340,26,9,316511.08,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
797,340,171,2,6539.41,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
798,340,38,18,14537.97,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
799,340,37,3,71522.68,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
800,340,12,6,16681.8,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
801,340,18,10,94144.7,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,MISSING_SERVICE_CODE
802,340,192,4,8139.7,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OPEN,MISSING_SERVICE_CODE
803,340,141,5,7829.5,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
804,340,33,5,11353.74,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
805,340,12,13,17644.48,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
806,341,164,12,22821.77,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
807,341,119,18,4074.64,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
808,341,2,4,132060.37,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
809,342,219,5,33117.5,SVC-REF-02,Ref Service - contracted field technician,OPEN,
810,342,206,12,7664.78,SVC-REP-01,Rep Service - contracted field technician,OPEN,
811,342,208,11,10633.65,SVC-REP-03,Rep Service - contracted field technician,OPEN,
812,343,56,6,5008.96,,"MCC Contactor, 225A, 3-pole",OPEN,
813,344,110,16,3210.76,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
814,345,9,17,95707.04,,"Cone Crusher Concave Ring, standard profile",OPEN,
815,345,112,8,55797.52,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
816,346,56,10,4325.21,,"MCC Contactor, 225A, 3-pole",OPEN,
817,346,165,13,11062.65,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
818,346,128,12,6658.09,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
819,347,2,13,133966.95,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
820,347,35,20,3943.17,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
821,348,167,1,27874.25,,"Froth Paddle Assembly, medium cell",OPEN,
822,349,215,19,27042.6,SVC-INS-01,Ins Service - contracted field technician,OPEN,
823,349,214,18,14306.63,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
824,349,207,6,42734.84,SVC-REP-02,Rep Service - contracted field technician,OPEN,
825,350,209,4,28788.58,SVC-INS-01,Ins Service - contracted field technician,OPEN,
826,350,207,17,37462.8,SVC-REP-02,Rep Service - contracted field technician,OPEN,
827,351,141,1,8858.07,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
828,351,200,13,27186.85,,"Froth Paddle Assembly, small cell",OPEN,
829,351,141,4,8027.71,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
830,352,220,9,12462.98,SVC-REF-03,Ref Service - contracted field technician,OPEN,
831,353,200,6,30023.06,,"Froth Paddle Assembly, small cell",OPEN,
832,353,178,17,3827.68,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
833,353,80,5,8032.6,,"MCC Contactor, 32A, 3-pole",OPEN,
834,354,19,17,132276.04,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
835,355,174,6,45523.84,,"Flotation Cell Stator, medium cell",OPEN,
836,355,128,7,7030.27,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
837,356,168,8,7446.11,,"Circuit Breaker, MCCB, 1000A",OPEN,
838,357,174,1,37915.15,,"Flotation Cell Stator, medium cell",OPEN,
839,358,101,14,1550.76,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
840,358,193,8,2865.51,,"Ball Valve, 50mm (2""), full bore, stainless trim",OPEN,
841,358,97,5,16455.18,,"Motor Drive Coupling, elastomeric, rated for 7.5kW",OPEN,
842,358,4,20,1964.24,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
843,358,51,5,300373.71,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
844,358,77,8,66862.28,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
845,358,2,20,151298.74,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
846,358,143,19,22302.58,,"MCC Contactor, 150A, 3-pole",OPEN,
847,358,135,14,37708.63,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
848,358,199,8,2176.49,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
849,359,106,11,2750.07,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,MISSING_SERVICE_CODE
850,360,127,4,48716.46,,"Crusher Toggle Plate, standard rating",OPEN,
851,360,104,13,32479.49,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
852,361,7,3,12866.21,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,
853,361,95,2,2491.46,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
854,361,155,16,33946.86,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,MISSING_SERVICE_CODE
855,362,179,11,37059.04,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
856,362,120,16,75025.06,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
857,362,181,18,85663.34,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
858,363,117,10,24590.56,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
859,364,115,16,25254.92,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
860,364,150,10,993.15,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
861,365,134,19,51422.26,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
862,365,105,4,11794.71,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
863,365,161,2,14583.97,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
864,366,26,20,311055.94,,items per attached list,OPEN,VAGUE_DESCRIPTION
865,367,217,10,41022.22,SVC-INS-03,Ins Service - contracted field technician,OPEN,
866,367,214,16,16904.48,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
867,368,7,8,11366.5,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,
868,369,110,7,3353.18,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
869,370,44,15,189996.95,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
870,370,72,7,90478.91,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
871,370,147,15,199769.61,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
872,371,220,12,14625.01,SVC-REF-03,Ref Service - contracted field technician,OPEN,
873,371,211,1,34859.44,SVC-INS-03,Ins Service - contracted field technician,OPEN,
874,372,181,14,81334.64,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
875,372,43,4,3414.18,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
876,373,90,15,1152.96,,"Conveyor Belt, steel cord, 650mm width",OPEN,
877,373,136,8,4596.06,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
878,374,6,14,17498.67,,"MCC Contactor, 95A, 3-pole",OPEN,
879,375,101,9,1643.41,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
880,375,90,5,1274.69,,"Conveyor Belt, steel cord, 650mm width",OPEN,
881,376,50,6,9198.69,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
882,376,137,14,18796.4,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OPEN,
883,376,165,18,12115.97,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
884,376,81,17,32077.38,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
885,376,140,3,2794.01,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
886,376,23,12,17397.37,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
887,376,140,3,2822.16,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
888,376,79,12,66635.22,,"Flotation Cell Stator, small cell",OPEN,
889,376,167,10,29858.92,,"Froth Paddle Assembly, medium cell",OPEN,
890,376,159,6,55099.85,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
891,377,159,7,54400.7,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
892,377,26,7,309756.97,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
893,378,104,14,29430.49,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
894,378,204,19,78123.51,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
895,378,54,14,753.62,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
896,379,52,9,96716.01,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
897,379,94,10,6882.48,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
898,380,77,10,69286.89,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
899,380,22,15,26220.41,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
900,380,3,8,33692.13,,"Variable Speed Drive, 11kW",OPEN,
901,381,139,16,5195.07,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,MISSING_SERVICE_CODE
902,382,206,20,7829.74,SVC-REP-01,Rep Service - contracted field technician,OPEN,
903,382,213,13,29431.03,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
904,382,217,5,41585.91,SVC-INS-03,Ins Service - contracted field technician,OPEN,
905,383,127,10,52893.88,,"Crusher Toggle Plate, standard rating",OPEN,
906,384,110,15,3433.37,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
907,385,146,14,1783.13,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
908,385,96,8,23141.89,,"Circuit Breaker, MCCB, 100A",OPEN,
909,386,133,8,100126.66,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
910,386,2,17,143292.31,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
911,386,189,16,74504.29,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
912,387,90,13,1299.46,,"Conveyor Belt, steel cord, 650mm width",OPEN,
913,387,84,6,78002.07,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
914,387,174,13,37780.7,,"Flotation Cell Stator, medium cell",OPEN,
915,388,28,4,149007.99,,"Variable Speed Drive, 30kW",OPEN,
916,388,93,2,70776.78,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
917,388,196,20,4748.64,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
918,389,200,8,30005.04,,"Froth Paddle Assembly, small cell",OPEN,
919,389,18,13,85795.67,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
920,389,95,9,2934.34,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
921,390,115,5,24042.13,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
922,391,215,19,26840.87,SVC-INS-01,Ins Service - contracted field technician,OPEN,
923,391,217,20,43211.1,SVC-INS-03,Ins Service - contracted field technician,OPEN,
924,391,208,10,8965.23,SVC-REP-03,Rep Service - contracted field technician,OPEN,
925,392,217,13,38594.5,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
926,392,211,3,36071.6,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
927,393,76,1,11994.4,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
928,393,124,13,123586.51,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
929,393,62,6,2301.38,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
930,394,108,7,33803.16,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
931,395,90,5,1191.96,,"Conveyor Belt, steel cord, 650mm width",OPEN,
932,395,58,9,28142.57,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
933,396,85,8,93309.08,,"Cone Crusher Mantle, fine profile",OPEN,
934,396,109,8,5486.67,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
935,396,194,5,101732.43,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
936,396,131,12,18101.17,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
937,396,89,13,8718.86,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
938,396,105,3,11540.97,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
939,396,188,2,57634.51,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
940,396,103,16,38886.47,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,MISSING_SERVICE_CODE
941,396,84,6,75378.38,,items per attached list,OPEN,VAGUE_DESCRIPTION
942,397,155,2,32897.97,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
943,398,209,10,26197.66,SVC-INS-01,Ins Service - contracted field technician,OPEN,
944,398,219,1,34143.3,SVC-REF-02,Ref Service - contracted field technician,OPEN,
945,399,87,13,52208.72,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
946,399,102,5,168607.83,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
947,399,42,12,15060.59,,"MCC Contactor, 65A, 3-pole",OPEN,
