id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
625,259,49,3,112760.74,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
626,260,2,7,152353.87,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
627,261,76,18,11410.22,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
628,261,197,8,246133.57,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
629,262,60,6,15654.18,,"Circuit Breaker, MCCB, 630A",OPEN,
630,263,116,5,131470.9,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
631,263,27,7,2481.69,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
632,263,152,9,20679.42,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
633,264,118,18,30255.94,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
634,264,113,16,175658.1,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
635,264,106,1,2581.28,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
636,265,1,13,115783.89,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
637,265,58,2,28033.25,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
638,265,25,17,1082.57,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
639,266,16,17,9441.27,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
640,267,93,14,73227.63,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
641,267,114,19,9344.39,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
642,267,170,13,30960.81,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
643,268,202,1,121045.21,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
644,268,25,10,1065.77,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
645,269,89,20,8995.46,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
646,269,66,10,164417.96,,"Variable Speed Drive, 22kW",OPEN,
647,270,176,10,6071.11,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
648,270,162,15,1571.05,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
649,271,18,8,97082.17,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
650,271,186,5,71606.85,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,MISSING_SERVICE_CODE
651,271,100,20,125048.82,,"Variable Speed Drive, 75kW",OPEN,
652,272,59,8,61216.57,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
653,273,76,15,11378.91,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
654,273,119,16,3891.63,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
655,274,7,6,13717.78,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,
656,274,105,16,11785.4,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
657,275,29,17,51805.15,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OPEN,
658,275,198,12,66522.07,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
659,276,1,7,125763.35,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
660,277,91,14,201.89,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
661,277,88,14,30488.17,,"Circuit Breaker, MCCB, 400A",OPEN,MISSING_SERVICE_CODE
662,278,164,14,23174.19,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,MISSING_SERVICE_CODE
663,279,176,3,5062.02,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
664,280,79,8,55907.08,,"Flotation Cell Stator, small cell",OPEN,
665,280,194,12,114313.39,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
666,281,153,17,115857.66,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
667,282,193,20,2735.29,,"Ball Valve, 50mm (2""), full bore, stainless trim",OPEN,
668,283,136,18,4224.23,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
669,283,34,3,34907.62,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
670,284,197,8,286433.97,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
671,285,88,3,26124.6,,"Circuit Breaker, MCCB, 400A",OPEN,
672,286,187,14,21984.83,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
673,286,190,18,99122.42,,"Mill Trunnion Bearing Liner, feed end",OPEN,
674,286,153,20,117728.09,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
675,287,33,5,11866.42,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
676,287,43,7,3193.4,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
677,288,191,1,25101.14,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
678,289,53,9,1062.45,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
679,289,182,14,2263.39,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
680,290,160,14,1100.1,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
681,291,59,15,61805.3,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
682,291,127,15,47517.14,,"Crusher Toggle Plate, standard rating",OPEN,
683,292,90,12,1221.92,,"Conveyor Belt, steel cord, 650mm width",OPEN,
684,292,121,19,41965.37,,"Circuit Breaker, MCCB, 250A",OPEN,
685,293,137,6,20835.59,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OPEN,
686,293,3,13,36534.45,,"Variable Speed Drive, 11kW",OPEN,
687,294,62,8,2704.69,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,MISSING_SERVICE_CODE
688,294,161,1,13823.05,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
689,295,196,12,4690.74,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
690,295,107,9,59955.48,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
691,295,81,17,34677.69,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
692,296,78,6,54464.39,,"Flotation Cell Stator, tank cell",OPEN,
693,296,173,8,19877.42,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
694,296,179,7,37295.18,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
695,297,77,15,59561.26,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
696,297,95,11,2670.54,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
697,298,24,18,58604.45,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,
698,298,34,2,38077.44,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
699,299,135,5,42300.89,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
700,300,48,10,5599.11,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
701,300,156,18,80843.97,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
702,300,170,1,31582.17,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
703,301,94,2,7548.84,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
704,302,48,14,5052.21,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
705,302,136,8,4788.15,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
706,302,88,16,30223.38,,"Circuit Breaker, MCCB, 400A",OPEN,
707,303,128,19,6877.16,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
708,303,135,11,39600.82,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
709,303,142,15,70610.78,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
710,304,140,6,2916.59,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,MISSING_SERVICE_CODE
711,304,137,6,19265.75,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OPEN,
712,305,38,3,14995.23,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
713,305,164,4,22637.76,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
714,306,154,11,14901.31,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
715,306,22,1,27172.84,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
716,306,4,15,1948.11,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
717,307,87,9,58416.94,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
718,308,192,5,7645.14,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OPEN,
719,309,135,19,37028.16,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
720,310,25,4,1015.24,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
721,310,189,16,78422.65,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
722,311,21,9,5042.68,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
723,312,59,5,59285.29,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
724,312,204,15,81112.42,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
725,313,136,16,3959.44,,items per attached list,OPEN,VAGUE_DESCRIPTION
726,313,115,3,20291.59,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
727,313,12,3,16301.22,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
728,314,187,8,21914.8,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
729,315,2,18,127613.51,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
730,315,191,14,26288.6,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,MISSING_SERVICE_CODE
731,315,181,18,85068.01,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
732,316,142,5,71909.66,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
733,317,131,6,17603.65,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
734,317,154,3,14594.58,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
735,317,142,17,67824.76,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
736,318,26,3,316878.06,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
737,318,104,3,26494.54,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
738,318,25,19,1143.2,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
739,319,200,2,29670.99,,"Froth Paddle Assembly, small cell",OPEN,
740,319,191,5,25721.85,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
741,320,70,11,75049.15,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
742,321,135,8,34408.59,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,MISSING_SERVICE_CODE
743,321,175,20,2297.94,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
744,321,94,12,6617.54,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
745,322,123,1,20832.32,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
746,322,86,7,265179.83,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
747,322,27,15,2771.74,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
748,322,187,5,22149.24,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
749,322,116,14,120203.09,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
750,322,189,20,81364.92,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
751,323,113,2,160068.59,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
752,323,24,3,49153.45,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,
753,323,159,3,61813.6,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
754,323,103,12,36907.95,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
755,323,133,6,95518.86,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
756,324,15,15,93676.3,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
757,324,102,17,169109.24,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
758,324,92,16,69833.68,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
759,325,73,19,51917.43,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
760,326,176,13,6032.82,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
761,326,74,2,84623.53,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
762,326,81,15,35543.5,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
763,327,155,16,35311.37,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,MISSING_SERVICE_CODE
764,328,31,2,2107.65,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
765,329,28,6,148196.81,,"Variable Speed Drive, 30kW",OPEN,
766,330,104,1,28121.02,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
767,331,112,11,48744.51,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
768,332,124,12,123865.85,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
769,332,77,10,67756.8,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
770,332,72,13,90120.73,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
771,333,78,5,58929.31,,"Flotation Cell Stator, tank cell",OPEN,
772,333,17,19,11234.19,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
773,333,120,13,86262.53,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
774,334,67,18,32768.3,,"Variable Speed Drive, 15kW",OPEN,
775,334,190,11,105715.16,,"Mill Trunnion Bearing Liner, feed end",OPEN,
776,335,62,10,2331.42,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
777,335,189,15,72193.85,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
778,335,172,13,71336.65,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
779,336,89,15,9796.31,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
780,336,142,13,68480.19,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,MISSING_SERVICE_CODE
781,337,116,8,120745.34,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
782,337,5,1,20817.66,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
783,338,181,17,85368.49,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
784,339,31,4,1923.23,,misc parts,OPEN,VAGUE_DESCRIPTION
785,339,51,18,348031.02,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
786,340,77,3,66221.9,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
787,340,75,10,20314.07,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,
788,341,31,8,1900.91,,as discussed,OPEN,VAGUE_DESCRIPTION
789,341,39,19,34474.07,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,
790,341,14,12,10308.87,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
791,342,135,1,40810.62,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
792,342,104,20,26696.07,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
793,343,114,10,8596.82,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
794,344,59,4,56503.95,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
795,344,190,13,98280.14,,"Mill Trunnion Bearing Liner, feed end",OPEN,
796,344,84,3,81076.99,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
797,345,50,18,10985.47,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
798,346,190,13,111077.77,,"Mill Trunnion Bearing Liner, feed end",OPEN,
799,346,82,10,63629.93,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
800,347,173,7,18633.1,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
801,347,77,14,70069.8,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
802,347,2,16,124561.42,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
803,347,198,4,65623.5,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
804,347,25,16,927.39,,as discussed,OPEN,VAGUE_DESCRIPTION
805,347,46,14,284894.42,,"Cone Crusher Concave Ring, fine profile",OPEN,
806,347,74,9,91740.63,,items per attached list,OPEN,VAGUE_DESCRIPTION
807,347,105,5,12627.06,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
808,347,107,1,55753.15,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
809,348,85,20,99529.09,,"Cone Crusher Mantle, fine profile",OPEN,
810,349,103,15,38451.51,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
811,349,4,1,2091.49,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
812,349,92,14,61468.11,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
813,349,199,16,2338.2,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
814,349,56,10,4430.44,,"MCC Contactor, 225A, 3-pole",OPEN,
815,349,123,6,22268.07,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
816,349,165,11,11046.57,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
817,350,73,8,58103.12,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
818,350,54,3,700.38,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
819,350,81,16,35541.58,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
820,351,7,6,13427.32,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,
821,351,92,9,70712.34,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,MISSING_SERVICE_CODE
822,351,84,9,86016.4,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
823,352,141,10,7505.63,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
824,352,39,7,32254.52,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,
825,353,47,3,6113.68,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OPEN,
826,353,161,11,14882.01,,spares as required,OPEN,VAGUE_DESCRIPTION
827,353,127,13,48274.86,,"Crusher Toggle Plate, standard rating",OPEN,
828,354,9,7,98605.72,,"Cone Crusher Concave Ring, standard profile",OPEN,
829,354,129,9,292117.73,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
830,354,69,17,1550.74,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,MISSING_SERVICE_CODE
831,355,143,13,20052.08,,"MCC Contactor, 150A, 3-pole",OPEN,
832,355,113,3,163474.06,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
833,356,203,8,179834.65,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
834,356,122,19,1490.57,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
835,357,30,5,41955.87,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
836,357,100,19,112487.79,,"Variable Speed Drive, 75kW",OPEN,
837,357,5,3,22712.95,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
838,358,123,6,25413.86,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
839,358,172,1,77457.91,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
840,359,156,8,76566.39,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
841,360,14,8,11304.19,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
842,361,38,18,14537.97,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
843,362,80,11,8130.0,,"MCC Contactor, 32A, 3-pole",OPEN,
844,363,46,4,292151.26,,"Cone Crusher Concave Ring, fine profile",OPEN,
845,363,22,5,22739.01,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
846,364,127,7,52699.07,,"Crusher Toggle Plate, standard rating",OPEN,
847,365,20,13,54918.29,,"Flotation Cell Stator, large cell",OPEN,
848,366,71,10,1436.68,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
849,367,36,16,142242.92,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
850,368,72,7,83985.73,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
851,368,104,12,31221.47,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
852,369,37,18,76667.37,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
853,369,74,6,78427.22,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
854,370,62,12,2585.69,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,MISSING_SERVICE_CODE
855,371,85,3,103741.32,,"Cone Crusher Mantle, fine profile",OPEN,
856,372,53,6,1016.37,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
857,372,58,20,31319.58,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
858,373,90,3,1263.52,,"Conveyor Belt, steel cord, 650mm width",OPEN,
859,373,26,10,315272.59,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
860,374,19,18,134489.23,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
861,375,63,1,154640.86,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
862,375,85,18,102370.84,,"Cone Crusher Mantle, fine profile",OPEN,
863,376,13,2,23030.82,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
864,377,80,5,8032.6,,"MCC Contactor, 32A, 3-pole",OPEN,
865,378,60,9,15498.39,,"Circuit Breaker, MCCB, 630A",OPEN,
866,378,73,6,52048.57,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
867,379,15,5,81151.56,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
868,380,15,5,86461.21,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
869,381,56,11,4238.1,,"MCC Contactor, 225A, 3-pole",OPEN,
870,382,82,15,68338.3,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
871,382,146,2,1757.48,,spares as required,OPEN,VAGUE_DESCRIPTION
872,383,135,1,39562.15,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
873,384,39,6,32742.92,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,
874,385,72,17,95258.12,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
875,386,133,9,104782.67,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
876,386,113,12,157801.02,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
877,386,23,12,18171.14,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
878,387,155,16,33946.86,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,MISSING_SERVICE_CODE
879,388,179,11,37059.04,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
880,388,120,16,75025.06,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
881,388,181,18,85663.34,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
882,389,57,3,2193.12,,"Conveyor Belt, steel cord, 800mm width",OPEN,
883,389,68,9,2581.59,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
884,390,38,10,16377.16,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
885,391,138,4,30686.07,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
886,391,84,4,86118.88,,items per attached list,OPEN,VAGUE_DESCRIPTION
887,392,82,12,68010.71,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
888,392,186,10,75338.47,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
889,393,165,1,12753.57,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
890,393,133,11,104926.82,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
891,394,14,12,10369.24,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
892,394,48,16,5057.9,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
893,395,30,10,40954.49,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,MISSING_SERVICE_CODE
894,396,65,11,47226.29,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
895,397,146,1,1910.68,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
896,397,11,14,327272.0,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
897,397,75,20,18872.97,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,
898,398,27,17,2684.58,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
899,399,96,2,25573.3,,"Circuit Breaker, MCCB, 100A",OPEN,
900,399,169,14,150314.61,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
901,399,174,2,43913.98,,"Flotation Cell Stator, medium cell",OPEN,
902,400,47,20,5909.89,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OPEN,
903,400,105,11,11649.78,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
904,401,179,13,33887.88,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
905,401,124,19,105294.36,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
906,401,25,9,1008.65,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
907,402,165,18,12115.97,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
908,403,159,6,55099.85,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
909,404,160,17,1116.26,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
910,405,90,6,1376.78,,"Conveyor Belt, steel cord, 650mm width",OPEN,MISSING_SERVICE_CODE
911,405,186,13,76291.09,,as discussed,OPEN,VAGUE_DESCRIPTION
912,406,145,16,66345.28,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
913,406,100,3,125200.56,,"Variable Speed Drive, 75kW",OPEN,
914,406,15,11,93622.32,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
915,407,63,18,155355.36,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
916,408,172,5,67866.31,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
917,408,113,6,186097.14,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
918,408,180,2,17395.14,,as discussed,OPEN,VAGUE_DESCRIPTION
919,409,157,10,175784.09,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
920,409,70,17,73991.19,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
921,410,13,7,24626.58,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,MISSING_SERVICE_CODE
922,410,78,15,53896.65,,"Flotation Cell Stator, tank cell",OPEN,
923,411,114,1,9696.0,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
924,411,33,3,12599.46,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
925,411,57,13,2571.9,,as discussed,OPEN,VAGUE_DESCRIPTION
926,412,51,11,287137.04,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
927,412,36,10,121326.99,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
928,413,172,14,69766.46,,misc parts,OPEN,VAGUE_DESCRIPTION
929,413,120,19,80348.65,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,MISSING_SERVICE_CODE
930,413,143,8,23550.47,,"MCC Contactor, 150A, 3-pole",OPEN,
931,413,176,15,5042.92,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
932,413,203,15,177002.07,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
933,413,118,12,33588.54,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
934,413,201,18,377968.37,,"Cone Crusher Mantle, standard profile",OPEN,
