id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
625,308,87,10,59748.72,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
626,308,14,2,21161.81,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,MISSING_SERVICE_CODE
627,308,15,9,96835.26,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,MISSING_SERVICE_CODE
628,309,217,6,23167.82,SVC-INS-03,Ins Service - contracted field technician,OPEN,
629,310,211,6,28091.89,SVC-INS-03,Ins Service - contracted field technician,OPEN,
630,310,213,2,27789.92,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
631,310,206,17,38428.14,SVC-REP-01,Rep Service - contracted field technician,OPEN,
632,310,218,5,46361.09,SVC-REF-01,Ref Service - contracted field technician,OPEN,
633,310,209,18,33983.14,SVC-INS-01,Ins Service - contracted field technician,OPEN,
634,310,215,13,31499.42,SVC-INS-01,Ins Service - contracted field technician,OPEN,
635,310,210,14,40681.21,SVC-INS-02,Ins Service - contracted field technician,OPEN,
636,310,214,20,9405.6,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
637,310,208,18,45380.59,SVC-REP-03,Rep Service - contracted field technician,OPEN,
638,310,208,13,45687.8,SVC-REP-03,Rep Service - contracted field technician,OPEN,
639,310,207,6,47736.71,SVC-REP-02,Rep Service - contracted field technician,OPEN,
640,311,162,9,921.9,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
641,311,106,12,662.53,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
642,312,220,9,40781.86,SVC-REF-03,Ref Service - contracted field technician,OPEN,
643,312,206,20,38220.74,SVC-REP-01,Rep Service - contracted field technician,OPEN,
644,312,217,5,22452.0,SVC-INS-03,Ins Service - contracted field technician,OPEN,
645,313,212,19,30508.13,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
646,314,189,10,35471.34,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
647,314,202,16,102013.34,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
648,314,162,20,963.38,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
649,315,172,11,21626.73,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,MISSING_SERVICE_CODE
650,316,62,2,3479.6,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
651,317,126,5,4460.88,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
652,317,157,7,67770.17,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
653,318,139,12,3669.26,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
654,318,95,11,6882.33,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
655,318,100,1,271277.08,,"Variable Speed Drive, 75kW",OPEN,
656,319,104,15,153304.7,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
657,320,146,14,3014.44,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
658,321,104,9,175263.16,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,MISSING_SERVICE_CODE
659,321,114,13,7704.98,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
660,321,91,16,185.52,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
661,322,197,15,259684.35,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
662,322,188,14,54554.67,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
663,322,67,18,31126.34,,"Variable Speed Drive, 15kW",OPEN,
664,323,179,17,93070.89,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
665,324,135,6,40798.24,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
666,324,118,17,32570.44,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
667,325,32,14,29839.69,,"Variable Speed Drive, 45kW",OPEN,
668,325,177,16,8671.02,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
669,325,1,17,121710.11,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
670,326,150,15,1601.95,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
671,326,27,1,1690.25,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
672,326,43,12,17732.27,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
673,327,208,9,45044.96,SVC-REP-03,Rep Service - contracted field technician,OPEN,
674,328,215,12,31278.68,SVC-INS-01,Ins Service - contracted field technician,OPEN,
675,329,91,17,176.69,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
676,330,214,8,10070.29,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
677,330,209,13,32070.55,SVC-INS-01,Ins Service - contracted field technician,OPEN,
678,331,211,8,29620.02,SVC-INS-03,Ins Service - contracted field technician,OPEN,
679,331,215,12,30942.17,SVC-INS-01,Ins Service - contracted field technician,OPEN,
680,331,212,18,30840.41,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
681,332,26,12,230864.64,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
682,333,180,20,10150.45,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
683,334,36,19,96798.5,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
684,335,25,19,2041.82,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
685,336,37,20,57687.14,,spares as required,OPEN,VAGUE_DESCRIPTION
686,337,146,18,2929.91,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
687,338,99,4,82428.9,,misc parts,OPEN,VAGUE_DESCRIPTION
688,338,23,14,17412.89,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
689,338,142,5,66112.19,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
690,339,74,4,63162.41,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
691,340,80,4,3423.51,,"MCC Contactor, 32A, 3-pole",OPEN,MISSING_SERVICE_CODE
692,341,41,17,255152.22,,"Variable Speed Drive, 110kW",OPEN,
693,341,67,3,32247.1,,items per attached list,OPEN,VAGUE_DESCRIPTION
694,341,161,16,18197.13,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
695,341,160,17,992.46,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
696,341,124,11,63541.59,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,MISSING_SERVICE_CODE
697,341,201,15,255743.27,,"Cone Crusher Mantle, standard profile",OPEN,
698,341,84,19,121544.74,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
699,341,133,15,150019.9,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
700,341,152,9,28110.06,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
701,341,57,17,1151.75,,"Conveyor Belt, steel cord, 800mm width",OPEN,
702,341,42,20,5531.71,,"MCC Contactor, 65A, 3-pole",OPEN,
703,342,123,1,20839.38,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
704,343,180,15,11990.49,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
705,343,21,14,3631.28,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
706,344,158,17,19746.23,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
707,345,52,16,55883.6,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
708,345,147,16,231770.8,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
709,346,211,4,30097.6,SVC-INS-03,Ins Service - contracted field technician,OPEN,
710,346,220,12,44205.31,SVC-REF-03,Ref Service - contracted field technician,OPEN,
711,347,176,13,1930.95,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
712,347,74,2,59090.26,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
713,347,81,15,50656.68,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
714,348,124,3,54807.66,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
715,348,55,1,205.74,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
716,348,141,3,19203.48,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
717,349,96,8,32856.56,,"Circuit Breaker, MCCB, 100A",OPEN,
718,349,161,15,15124.86,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
719,350,184,14,33415.58,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
720,351,123,12,25424.49,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
721,352,34,1,40152.3,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
722,353,145,4,31113.33,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
723,353,23,1,15650.47,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,MISSING_SERVICE_CODE
724,353,182,20,1709.98,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
725,354,83,12,98256.09,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
726,354,35,16,2752.04,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
727,354,171,16,11107.58,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
728,355,217,20,25337.37,SVC-INS-03,Ins Service - contracted field technician,OPEN,
729,356,213,5,30111.57,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
730,357,213,5,31903.08,SVC-CAL-02,items per attached list,OPEN,VAGUE_DESCRIPTION
731,357,213,4,31716.49,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
732,357,220,5,39435.98,SVC-REF-03,Ref Service - contracted field technician,OPEN,
733,358,99,18,89986.78,,"Cone Crusher Mantle, coarse profile",OPEN,
734,359,150,8,1645.19,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
735,360,145,20,31905.46,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
736,360,71,4,1910.6,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
737,360,46,20,190428.02,,"Cone Crusher Concave Ring, fine profile",OPEN,
738,361,72,14,95180.67,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
739,361,42,11,5918.65,,"MCC Contactor, 65A, 3-pole",OPEN,
740,361,54,2,2614.29,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
741,362,26,5,209956.4,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
742,362,156,20,295312.66,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
743,362,177,18,7569.17,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
744,363,17,19,6047.61,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
745,364,100,9,253232.96,,"Variable Speed Drive, 75kW",OPEN,
746,365,219,10,30953.09,SVC-REF-02,Ref Service - contracted field technician,OPEN,
747,366,17,4,6294.71,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
748,367,82,10,8940.81,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
749,367,106,12,597.64,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
750,367,47,18,4401.09,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OPEN,
751,368,129,13,142225.25,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
752,369,211,10,29226.84,SVC-INS-03,Ins Service - contracted field technician,OPEN,
753,369,217,20,24460.68,SVC-INS-03,Ins Service - contracted field technician,OPEN,
754,370,156,5,268465.8,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
755,370,121,2,41234.22,,"Circuit Breaker, MCCB, 250A",OPEN,MISSING_SERVICE_CODE
756,371,59,16,74351.17,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
757,372,107,7,48555.47,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
758,372,81,16,50653.95,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
759,373,77,8,147250.03,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
760,373,56,18,12305.7,,"MCC Contactor, 225A, 3-pole",OPEN,
761,373,49,8,78139.63,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
762,374,15,3,89786.6,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
763,374,186,14,63910.15,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
764,374,36,11,99797.92,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
765,375,129,9,144118.93,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
766,375,69,17,1488.32,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,MISSING_SERVICE_CODE
767,376,212,17,30284.08,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
768,377,206,18,37328.76,,Rep Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
769,377,209,12,37404.31,SVC-INS-01,Ins Service - contracted field technician,OPEN,
770,377,207,16,42806.46,SVC-REP-02,Rep Service - contracted field technician,OPEN,
771,378,6,18,14496.91,,items per attached list,OPEN,VAGUE_DESCRIPTION
772,378,118,19,31408.94,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
773,379,145,12,36538.91,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
774,380,160,2,1050.89,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
775,381,189,17,34671.68,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
776,382,172,9,22920.86,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
777,382,29,15,24671.15,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OPEN,
778,383,212,15,30482.85,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
779,384,218,1,49470.02,SVC-REF-01,Ref Service - contracted field technician,OPEN,
780,384,211,13,27389.88,SVC-INS-03,Ins Service - contracted field technician,OPEN,
781,384,218,11,44094.45,SVC-REF-01,Ref Service - contracted field technician,OPEN,
782,384,212,18,34064.22,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
783,384,215,18,33510.71,SVC-INS-01,Ins Service - contracted field technician,OPEN,
784,384,210,2,40657.83,SVC-INS-02,Ins Service - contracted field technician,OPEN,
785,385,127,5,55926.41,,"Crusher Toggle Plate, standard rating",OPEN,
786,385,85,6,453915.38,,as discussed,OPEN,VAGUE_DESCRIPTION
787,386,142,9,66301.09,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
788,386,72,3,88610.6,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
789,387,80,14,3141.03,,"MCC Contactor, 32A, 3-pole",OPEN,
790,388,197,6,234865.35,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,MISSING_SERVICE_CODE
791,388,194,11,87084.76,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
792,388,91,4,213.69,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
793,389,200,8,15435.49,,"Froth Paddle Assembly, small cell",OPEN,
794,389,72,7,80698.2,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
795,389,104,12,172535.67,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
796,390,183,19,8377.71,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
797,390,22,11,22805.07,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
798,390,139,9,3704.18,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
799,391,96,20,34331.18,,"Circuit Breaker, MCCB, 100A",OPEN,
800,392,5,7,96202.6,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
801,392,58,9,75561.34,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
802,392,59,11,73367.24,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
803,393,8,3,15130.7,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
804,394,72,3,86420.37,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
805,394,139,17,3860.12,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
806,394,12,17,12354.12,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
807,395,136,2,5609.72,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
808,395,201,18,221228.43,,"Cone Crusher Mantle, standard profile",OPEN,
809,395,104,13,158989.43,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
810,395,141,4,19200.11,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
811,395,138,16,27714.59,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
812,395,2,9,41000.44,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
813,396,35,7,2716.67,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
814,397,170,8,13062.12,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
815,397,53,7,2889.44,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
816,397,169,10,135940.44,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
817,398,32,8,27955.77,,"Variable Speed Drive, 45kW",OPEN,
818,398,177,3,8959.24,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
819,398,155,3,17410.58,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
820,399,162,10,986.08,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
821,400,123,16,22786.04,,as discussed,OPEN,VAGUE_DESCRIPTION
822,400,134,14,46317.35,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
823,401,109,13,5966.66,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
824,401,151,10,48103.69,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
825,401,155,18,17381.74,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
826,402,201,14,265417.72,,"Cone Crusher Mantle, standard profile",OPEN,
827,403,58,7,64376.9,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
828,403,38,12,57851.88,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
829,403,159,10,25316.33,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
830,404,33,8,10117.74,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
831,404,14,5,17527.8,,spares as required,OPEN,VAGUE_DESCRIPTION
832,405,218,7,43037.18,SVC-REF-01,Ref Service - contracted field technician,OPEN,
833,406,182,11,1901.58,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
834,406,186,7,71360.17,,spares as required,OPEN,VAGUE_DESCRIPTION
835,406,10,7,15922.75,,"Froth Paddle Assembly, large cell",OPEN,
836,407,206,3,38127.98,SVC-REP-01,Rep Service - contracted field technician,OPEN,
837,407,220,12,43448.72,SVC-REF-03,Ref Service - contracted field technician,OPEN,
838,407,214,3,11253.94,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
839,408,179,11,107139.84,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
840,408,120,16,136466.44,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
841,408,181,18,36457.7,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
842,409,143,17,14524.59,,"MCC Contactor, 150A, 3-pole",OPEN,
843,410,185,14,588.77,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
844,411,83,16,88503.04,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
845,411,2,17,41332.44,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
846,411,138,4,25768.33,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
847,412,133,15,146127.09,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
848,412,76,4,17781.86,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
849,412,53,16,2691.51,,items per attached list,OPEN,VAGUE_DESCRIPTION
850,412,17,4,5942.19,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
851,412,103,10,54773.67,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
852,412,137,16,31871.58,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OPEN,
853,412,45,18,20280.46,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
854,412,159,12,21916.93,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
855,412,59,7,87015.15,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
856,412,62,4,3202.6,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
857,413,30,10,69548.75,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,MISSING_SERVICE_CODE
858,414,181,11,39115.64,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
859,414,6,4,14995.89,,"MCC Contactor, 95A, 3-pole",OPEN,
860,415,210,20,40548.57,SVC-INS-02,Ins Service - contracted field technician,OPEN,
861,415,220,1,42412.13,SVC-REF-03,Ref Service - contracted field technician,OPEN,
862,415,216,4,10381.57,SVC-INS-02,Ins Service - contracted field technician,OPEN,
863,416,14,20,20697.81,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
864,417,59,19,81022.51,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
865,417,82,8,9888.08,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
866,418,86,1,315868.54,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
867,418,15,6,107800.53,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
868,418,197,3,218240.51,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
869,419,48,19,16448.64,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
870,420,120,20,141307.03,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
871,420,124,4,65517.65,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
872,420,85,7,432172.6,,"Cone Crusher Mantle, fine profile",OPEN,
873,421,141,14,20439.5,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
874,421,155,10,17174.63,,misc parts,OPEN,VAGUE_DESCRIPTION
875,421,201,7,221501.18,,"Cone Crusher Mantle, standard profile",OPEN,
876,422,52,18,50199.25,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
877,423,64,6,1559.61,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
878,424,154,16,2491.77,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
879,424,101,11,2250.18,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
880,424,142,12,62404.4,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
881,424,165,17,13916.36,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
882,424,98,13,34371.82,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
883,424,188,9,59472.45,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
884,425,114,16,9051.84,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
885,426,171,5,11229.18,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
886,426,88,19,19165.8,,"Circuit Breaker, MCCB, 400A",OPEN,
887,427,56,6,11442.15,,"MCC Contactor, 225A, 3-pole",OPEN,
888,427,112,5,41458.01,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
889,428,76,12,20325.14,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
890,428,143,2,12710.89,,"MCC Contactor, 150A, 3-pole",OPEN,
891,428,9,1,307492.06,,"Cone Crusher Concave Ring, standard profile",OPEN,
892,429,161,5,15838.55,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
893,429,108,14,29286.93,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
894,429,149,1,6696.46,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
895,430,146,14,3034.08,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
896,430,96,8,32181.83,,"Circuit Breaker, MCCB, 100A",OPEN,
897,431,214,16,10418.88,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
898,431,207,2,44535.78,SVC-REP-02,Rep Service - contracted field technician,OPEN,
899,431,212,4,31526.85,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
900,432,129,20,131913.06,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
901,432,98,12,32289.39,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
902,432,186,20,72880.46,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
903,433,180,4,12140.76,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
904,433,118,11,28810.24,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
905,434,206,17,40486.74,SVC-REP-01,Rep Service - contracted field technician,OPEN,
906,435,151,7,43500.23,,misc parts,OPEN,VAGUE_DESCRIPTION
907,435,79,19,66590.89,,"Flotation Cell Stator, small cell",OPEN,
908,436,211,5,24534.0,SVC-INS-03,Ins Service - contracted field technician,OPEN,
909,436,208,2,44685.93,SVC-REP-03,Rep Service - contracted field technician,OPEN,
910,436,220,11,39225.66,SVC-REF-03,Ref Service - contracted field technician,OPEN,
911,436,206,20,35514.42,SVC-REP-01,Rep Service - contracted field technician,OPEN,
912,436,210,15,41617.05,SVC-INS-02,Ins Service - contracted field technician,OPEN,
913,436,220,17,40026.13,SVC-REF-03,Ref Service - contracted field technician,OPEN,
914,437,19,19,100921.08,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
915,438,50,5,8357.23,,misc parts,OPEN,VAGUE_DESCRIPTION
916,438,95,6,7323.08,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
917,438,197,11,259922.64,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
918,439,175,1,4399.52,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
919,439,13,4,85942.97,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
920,439,204,14,180045.08,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
921,440,214,10,10046.83,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
922,441,98,2,32322.23,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
923,442,198,16,7804.11,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
924,442,25,14,1843.42,,as discussed,OPEN,VAGUE_DESCRIPTION
925,443,89,10,7886.73,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
926,444,167,1,31881.89,,"Froth Paddle Assembly, medium cell",OPEN,
927,444,44,13,165718.68,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
928,445,101,2,2316.29,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
929,445,63,20,119480.58,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
930,446,217,5,21469.41,SVC-INS-03,Ins Service - contracted field technician,OPEN,
931,446,218,4,50041.37,SVC-REF-01,Ref Service - contracted field technician,OPEN,
932,446,210,15,37942.64,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
933,447,108,10,32876.51,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
934,447,196,13,2927.03,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
935,447,38,5,50488.36,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,MISSING_SERVICE_CODE
936,448,103,15,56517.39,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,MISSING_SERVICE_CODE
937,448,109,18,5664.0,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
938,448,28,7,47986.1,,"Variable Speed Drive, 30kW",OPEN,
939,449,68,17,4907.77,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
940,449,155,10,16982.25,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
