id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
335,RR-1335,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-01-09,2026-02-10,"Instrumentation & Electrical spares replenishment - Mill Trunnion Bearing Liner, feed end",COMPLETED,Normal,8211538.97,synthetic,2026-01-09T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
336,RR-1336,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-31,2026-04-26,"Mining Operations spares replenishment - Cone Crusher Concave Ring, fine profile",COMPLETED,High,2336017.86,synthetic,2026-03-31T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
337,RR-1337,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-06-10,2026-06-24,"Processing / Plant Operations spares replenishment - Knife Gate Valve, 200mm (8""), rubber lined",COMPLETED,High,1898316.56,synthetic,2026-06-10T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
338,RR-1338,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-06-04,2026-07-19,"Instrumentation & Electrical spares replenishment - Cone Crusher Mantle, extra-coarse profile",COMPLETED,Normal,3812347.32,synthetic,2026-06-04T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
339,RR-1339,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-04-26,2026-05-21,"Mechanical Engineering spares replenishment - Pressure Transmitter, 0-40 bar range, 4-20mA",COMPLETED,High,318904.6,synthetic,2026-04-26T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
340,RR-1340,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2025-12-31,2026-02-17,"Plant Maintenance spares replenishment - SAG Mill Liner Plate, head, chrome-moly steel",COMPLETED,Normal,2592627.71,synthetic,2025-12-31T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
341,RR-1341,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-19,2026-07-18,"Mechanical Engineering spares replenishment - Conveyor Belt, steel cord, 1600mm width",COMPLETED,High,19375.25,synthetic,2026-05-19T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
342,RR-1342,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-14,2026-04-29,"Processing / Plant Operations spares replenishment - Variable Speed Drive, 11kW",WAITING_DOA,Normal,4184675.36,synthetic,2026-04-14T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
343,RR-1343,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-24,2026-05-28,"Instrumentation & Electrical spares replenishment - Level Transmitter, ultrasonic, 0-5m range",COMPLETED,Normal,544396.57,synthetic,2026-04-24T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
344,RR-1344,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-01-03,2026-01-23,"Plant Maintenance spares replenishment - MCC Contactor, 95A, 3-pole",COMPLETED,Normal,339388.78,synthetic,2026-01-03T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
345,RR-1345,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-03-08,2026-04-26,"Processing / Plant Operations spares replenishment - Vertical Sump Pump Shaft Assembly, Light duty",COMPLETED,Normal,225098.8,synthetic,2026-03-08T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
346,RR-1346,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-01-17,2026-02-01,Procurement spares replenishment - misc parts,COMPLETED,Normal,9138940.12,synthetic,2026-01-17T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
347,RR-1347,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-01-08,2026-02-20,"Mining Operations spares replenishment - Troughing Idler Set, 650mm belt width, 3-roll",COMPLETED,High,24039.63,synthetic,2026-01-08T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
348,RR-1348,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-03-10,2026-04-13,"Mechanical Engineering spares replenishment - Pillow Block Bearing Unit UCP230, 30mm shaft",COMPLETED,Normal,4601142.65,synthetic,2026-03-10T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
349,RR-1349,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2025-12-19,2026-02-13,Mechanical Engineering spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,524318.82,synthetic,2025-12-19T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
350,RR-1350,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-20,2026-08-17,Mining Operations spares replenishment - Cal Service - contracted field technician,WAITING_DOA,Normal,647843.76,synthetic,2026-07-20T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
351,RR-1351,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-02-14,2026-03-27,"Mechanical Engineering spares replenishment - Motor Drive Coupling, elastomeric, rated for 15kW",COMPLETED,Normal,20832.32,synthetic,2026-02-14T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
352,RR-1352,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-22,2026-04-15,"Mining Operations spares replenishment - Pressure Transmitter, 0-40 bar range, 4-20mA",COMPLETED,Normal,357495.45,synthetic,2026-03-22T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
353,RR-1353,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-07,2026-08-12,"Mining Operations spares replenishment - Motor Drive Coupling, elastomeric, rated for 45kW",COMPLETED,Normal,164045.58,synthetic,2026-07-07T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
354,RR-1354,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2025-12-12,2025-12-27,"Mechanical Engineering spares replenishment - Pillow Block Bearing Unit UCP290, 90mm shaft",COMPLETED,High,22944.0,synthetic,2025-12-12T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
355,RR-1355,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-07-14,2026-08-06,"Mechanical Engineering spares replenishment - MCC Contactor, 65A, 3-pole",COMPLETED,Normal,846308.02,synthetic,2026-07-14T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
356,RR-1356,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-03-13,2026-04-10,Procurement spares replenishment - items per attached list,COMPLETED,Normal,89009.19,synthetic,2026-03-13T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
357,RR-1357,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-01,2026-07-27,"Mining Operations spares replenishment - Circuit Breaker, MCCB, 1000A",COMPLETED,High,69392.48,synthetic,2026-06-01T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
358,RR-1358,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-23,2026-06-20,Mechanical Engineering spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,190998.48,synthetic,2026-04-23T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
359,RR-1359,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-01-18,2026-02-07,"Warehouse & Stores spares replenishment - Variable Speed Drive, 55kW",COMPLETED,Critical,3043172.42,synthetic,2026-01-18T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
360,RR-1360,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-04,2026-07-24,"Processing / Plant Operations spares replenishment - Butterfly Valve, 25mm (1""), wafer type",COMPLETED,Normal,609338.38,synthetic,2026-07-04T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
361,RR-1361,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-02-17,2026-03-12,"Mining Operations spares replenishment - Level Transmitter, ultrasonic, 0-5m range",COMPLETED,Normal,291610.62,synthetic,2026-02-17T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
362,RR-1362,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-01-02,2026-02-14,Processing / Plant Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,442763.15,synthetic,2026-01-02T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
363,RR-1363,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-23,2026-08-20,"Processing / Plant Operations spares replenishment - Circuit Breaker, MCCB, 250A",COMPLETED,Normal,1368081.18,synthetic,2026-07-23T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
364,RR-1364,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-02-11,2026-03-16,"Safety & SHEQ spares replenishment - Ball Valve, 25mm (1""), full bore, stainless trim",COMPLETED,Normal,93469.2,synthetic,2026-02-11T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
365,RR-1365,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-03-22,2026-04-19,"Plant Maintenance spares replenishment - Crusher Toggle Plate, standard rating",COMPLETED,Normal,1671475.61,synthetic,2026-03-22T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
366,RR-1366,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-03-12,2026-04-30,Procurement spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,282025.88,synthetic,2026-03-12T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
367,RR-1367,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-08-13,2026-09-20,"Instrumentation & Electrical spares replenishment - TEFC Induction Motor, 30kW, 4-pole, IE3",COMPLETED,Normal,2525957.6,synthetic,2026-08-13T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
368,RR-1368,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-02-23,2026-04-04,"Plant Maintenance spares replenishment - Gland Packing Set, shaft 38mm, PTFE impregnated",COMPLETED,High,612210.3,synthetic,2026-02-23T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
369,RR-1369,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-05,2026-04-25,"Mining Operations spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,Normal,869467.99,synthetic,2026-04-05T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
370,RR-1370,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-03,2026-05-02,"Mechanical Engineering spares replenishment - Conveyor Belt, steel cord, 1600mm width",COMPLETED,Normal,234161.23,synthetic,2026-04-03T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
371,RR-1371,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-12-25,2026-02-13,"Procurement spares replenishment - Tapered Roller Bearing 32050, 50mm bore",COMPLETED,High,17845.31,synthetic,2025-12-25T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
372,RR-1372,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-03-04,2026-04-17,"Plant Maintenance spares replenishment - Gland Packing Set, shaft 80mm, PTFE impregnated",COMPLETED,High,2253216.45,synthetic,2026-03-04T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
373,RR-1373,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-04-28,2026-05-18,"Plant Maintenance spares replenishment - Spherical Roller Bearing 22225, 25mm bore",WAITING_DOA,Normal,1794255.36,synthetic,2026-04-28T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
374,RR-1374,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-05-11,2026-06-16,"Instrumentation & Electrical spares replenishment - Density Meter, nuclear, 200mm (8"") pipe",COMPLETED,Normal,1823343.75,synthetic,2026-05-11T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
375,RR-1375,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-05-13,2026-06-28,"Procurement spares replenishment - Butterfly Valve, 100mm (4""), wafer type",WAITING_DOA,Normal,1226006.7,synthetic,2026-05-13T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
376,RR-1376,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-02-23,2026-03-31,"Procurement spares replenishment - Circuit Breaker, MCCB, 400A",COMPLETED,Normal,1519856.86,synthetic,2026-02-23T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
377,RR-1377,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-04-26,2026-06-07,"Instrumentation & Electrical spares replenishment - MCC Contactor, 150A, 3-pole",CANCELLED,Normal,23715.55,synthetic,2026-04-26T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
378,RR-1378,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-03-12,2026-04-21,Plant Maintenance spares replenishment - Cal Service - contracted field technician,COMPLETED,High,32820.67,synthetic,2026-03-12T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
379,RR-1379,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-29,2026-06-27,Mining Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,164712.8,synthetic,2026-04-29T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
380,RR-1380,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-03-05,2026-03-26,"Plant Maintenance spares replenishment - MCC Contactor, 95A, 3-pole",COMPLETED,Normal,728027.48,synthetic,2026-03-05T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
381,RR-1381,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-19,2026-06-15,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,1044680.39,synthetic,2026-04-19T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
382,RR-1382,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-14,2026-05-08,"Processing / Plant Operations spares replenishment - Spherical Roller Bearing 22240, 40mm bore",WAITING_DOA,Normal,1540905.14,synthetic,2026-04-14T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
383,RR-1383,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-07-18,2026-08-21,"Instrumentation & Electrical spares replenishment - Seal Support System, API Plan 32, shaft 25mm",WAITING_DOA,Normal,1604336.0,synthetic,2026-07-18T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
384,RR-1384,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2025-12-17,2026-02-10,Warehouse & Stores spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,861248.66,synthetic,2025-12-17T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
385,RR-1385,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2025-12-28,2026-02-17,Instrumentation & Electrical spares replenishment - items per attached list,COMPLETED,Normal,289737.75,synthetic,2025-12-28T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
386,RR-1386,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-01-21,2026-02-23,"Mechanical Engineering spares replenishment - TEFC Induction Motor, 110kW, 4-pole, IE3",COMPLETED,High,1092524.56,synthetic,2026-01-21T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
387,RR-1387,5,Gamsberg,Procurement,Other,OAR_MANUAL,2026-05-26,2026-06-12,"Procurement spares replenishment - Diaphragm Dosing Pump Head Assembly, Low-flow metering",COMPLETED,Normal,2347562.04,synthetic,2026-05-26T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
388,RR-1388,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-07-27,2026-09-19,"Safety & SHEQ spares replenishment - Diaphragm Dosing Pump Head Assembly, Low-flow metering",WAITING_DOA,Normal,3879722.27,synthetic,2026-07-27T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
389,RR-1389,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-03,2026-04-28,"Instrumentation & Electrical spares replenishment - Butterfly Valve, 25mm (1""), wafer type",ESCALATED,Normal,67621.75,synthetic,2026-04-03T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
390,RR-1390,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-06-19,2026-08-05,"Processing / Plant Operations spares replenishment - Spherical Roller Bearing 22235, 35mm bore",COMPLETED,Normal,371151.64,synthetic,2026-06-19T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
391,RR-1391,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-03-05,2026-04-18,"Instrumentation & Electrical spares replenishment - Tapered Roller Bearing 32025, 25mm bore",COMPLETED,Normal,1659196.71,synthetic,2026-03-05T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
392,RR-1392,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-01-18,2026-02-11,"Instrumentation & Electrical spares replenishment - Ball Mill Grinding Media, 60mm, forged steel balls",COMPLETED,Normal,2334080.21,synthetic,2026-01-18T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
393,RR-1393,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-02-03,2026-02-26,Procurement spares replenishment - items per attached list,COMPLETED,Normal,141986.3,synthetic,2026-02-03T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
394,RR-1394,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-07-02,2026-07-19,Safety & SHEQ spares replenishment - Rep Service - contracted field technician,COMPLETED,High,489806.07,synthetic,2026-07-02T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
395,RR-1395,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-09,2026-08-04,"Plant Maintenance spares replenishment - Motor Drive Coupling, elastomeric, rated for 15kW",COMPLETED,High,120420.3,synthetic,2026-06-09T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
396,RR-1396,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-02-19,2026-03-09,"Mining Operations spares replenishment - Vertical Sump Pump Shaft Assembly, Heavy duty slurry",COMPLETED,High,5200444.43,synthetic,2026-02-19T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
397,RR-1397,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-07-07,2026-08-20,Mechanical Engineering spares replenishment - Ins Service - contracted field technician,WAITING_DOA,Normal,303496.72,synthetic,2026-07-07T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
398,RR-1398,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-03-31,2026-05-04,"Procurement spares replenishment - Ball Mill Grinding Media, 60mm, forged steel balls",COMPLETED,High,875446.24,synthetic,2026-03-31T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
399,RR-1399,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-23,2026-06-24,Processing / Plant Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,374535.01,synthetic,2026-05-23T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
400,RR-1400,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-05-08,2026-05-28,"Instrumentation & Electrical spares replenishment - MCC Contactor, 225A, 3-pole",COMPLETED,High,30053.76,synthetic,2026-05-08T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
401,RR-1401,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-04-07,2026-04-22,"Safety & SHEQ spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",COMPLETED,Normal,51372.16,synthetic,2026-04-07T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
402,RR-1402,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-07-13,2026-08-22,"Instrumentation & Electrical spares replenishment - Cone Crusher Concave Ring, standard profile",COMPLETED,High,2073399.84,synthetic,2026-07-13T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
403,RR-1403,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-10,2026-06-18,"Mining Operations spares replenishment - MCC Contactor, 225A, 3-pole",COMPLETED,High,266963.63,synthetic,2026-05-10T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
404,RR-1404,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-08-11,2026-10-04,"Procurement spares replenishment - Flow Meter, magnetic, 100mm (4"")",COMPLETED,Normal,1820433.75,synthetic,2026-08-11T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
405,RR-1405,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-25,2026-04-12,"Instrumentation & Electrical spares replenishment - Froth Paddle Assembly, medium cell",COMPLETED,Normal,27874.25,synthetic,2026-02-25T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
406,RR-1406,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-03-24,2026-04-18,Mechanical Engineering spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,1027737.78,synthetic,2026-03-24T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
407,RR-1407,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-12,2026-08-30,"Mining Operations spares replenishment - Knife Gate Valve, 80mm (3""), rubber lined",WAITING_DOA,Normal,1666460.05,synthetic,2026-07-12T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
408,RR-1408,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-29,2026-08-28,Processing / Plant Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Critical,752021.92,synthetic,2026-07-29T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
409,RR-1409,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-07-23,2026-08-28,"Mechanical Engineering spares replenishment - Tapered Roller Bearing 32020, 20mm bore",COMPLETED,Normal,394397.96,synthetic,2026-07-23T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
410,RR-1410,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-02-20,2026-03-08,Mechanical Engineering spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,112166.82,synthetic,2026-02-20T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
411,RR-1411,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-08,2026-06-01,"Instrumentation & Electrical spares replenishment - Froth Paddle Assembly, small cell",COMPLETED,Normal,285371.92,synthetic,2026-04-08T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
412,RR-1412,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-20,2026-05-10,"Mining Operations spares replenishment - Flow Meter, magnetic, 80mm (3"")",CANCELLED,Normal,2073843.95,synthetic,2026-03-20T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
413,RR-1413,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-06-22,2026-07-22,"Plant Maintenance spares replenishment - Density Meter, nuclear, 25mm (1"") pipe",COMPLETED,Normal,2248692.68,synthetic,2026-06-22T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
414,RR-1414,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-08-11,2026-09-17,"Processing / Plant Operations spares replenishment - Flotation Cell Stator, medium cell",COMPLETED,Normal,322354.93,synthetic,2026-08-11T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
415,RR-1415,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-08-08,2026-10-06,"Procurement spares replenishment - Circuit Breaker, MCCB, 1000A",COMPLETED,Normal,59568.88,synthetic,2026-08-08T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
416,RR-1416,14,Gamsberg,Procurement,Other,OAR_MANUAL,2026-02-05,2026-03-18,Procurement spares replenishment - Ins Service - contracted field technician,ESCALATED,High,746378.38,synthetic,2026-02-05T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
417,RR-1417,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-02-21,2026-04-12,"Mining Operations spares replenishment - Flotation Cell Stator, medium cell",COMPLETED,Critical,37915.15,synthetic,2026-02-21T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
418,RR-1418,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-03-20,2026-04-18,"Instrumentation & Electrical spares replenishment - Conveyor Belt, steel cord, 1200mm width",COMPLETED,Normal,6198018.77,synthetic,2026-03-20T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
419,RR-1419,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-02-24,2026-04-20,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6235-2RS, 35mm bore",COMPLETED,Critical,30250.77,synthetic,2026-02-24T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
420,RR-1420,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-05,2026-05-27,"Mechanical Engineering spares replenishment - Crusher Toggle Plate, standard rating",COMPLETED,Normal,617099.21,synthetic,2026-05-05T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
421,RR-1421,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-03,2026-05-10,"Instrumentation & Electrical spares replenishment - Ball Valve, 200mm (8""), full bore, stainless trim",COMPLETED,Normal,586731.31,synthetic,2026-04-03T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
422,RR-1422,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2025-12-16,2026-01-03,"Instrumentation & Electrical spares replenishment - Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",COMPLETED,Normal,3149990.52,synthetic,2025-12-16T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
423,RR-1423,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-08-05,2026-09-10,"Instrumentation & Electrical spares replenishment - Spherical Roller Bearing 22275, 75mm bore",COMPLETED,High,245905.6,synthetic,2026-08-05T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
424,RR-1424,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-05-20,2026-06-18,"Mechanical Engineering spares replenishment - Ball Mill Grinding Media, 100mm, forged steel balls",COMPLETED,High,414010.22,synthetic,2026-05-20T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
425,RR-1425,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-06-25,2026-08-23,"Processing / Plant Operations spares replenishment - Pinch Valve, 50mm (2""), slurry service",COMPLETED,High,1053369.72,synthetic,2026-06-25T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
