id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
2276,RR,379,DOA,DOA Approval,2026-04-29T07:46:36.003322+00:00,2026-05-02T07:46:36.003322+00:00,COMPLETED,2,synthetic
2277,RR,379,MRP,MRP Processing,2026-05-02T07:46:36.003322+00:00,2026-05-05T07:46:36.003322+00:00,COMPLETED,,synthetic
2278,PR,327,PR_CREATED,PR Created,2026-05-05T07:46:36.003322+00:00,2026-05-05T07:46:36.003322+00:00,COMPLETED,24,synthetic
2279,PR,327,RFQ,RFQ,2026-05-06T07:46:36.003322+00:00,,IN_PROGRESS,24,synthetic
2280,RR,380,RR_CREATED,RR Created,2026-03-05T14:46:36.003322+00:00,2026-03-05T14:46:36.003322+00:00,COMPLETED,21,synthetic
2281,RR,380,DOA,DOA Approval,2026-03-05T14:46:36.003322+00:00,2026-03-08T14:46:36.003322+00:00,COMPLETED,3,synthetic
2282,RR,380,MRP,MRP Processing,2026-03-08T14:46:36.003322+00:00,2026-03-09T14:46:36.003322+00:00,COMPLETED,,synthetic
2283,PR,328,PR_CREATED,PR Created,2026-03-09T14:46:36.003322+00:00,2026-03-09T14:46:36.003322+00:00,COMPLETED,24,synthetic
2284,PR,328,RFQ,RFQ,2026-03-10T14:46:36.003322+00:00,2026-03-16T14:46:36.003322+00:00,COMPLETED,24,synthetic
2285,PR,328,PO_CREATED,PO Created,2026-03-17T14:46:36.003322+00:00,2026-03-17T14:46:36.003322+00:00,COMPLETED,24,synthetic
2286,RR,381,RR_CREATED,RR Created,2026-04-19T19:46:36.003322+00:00,2026-04-19T19:46:36.003322+00:00,COMPLETED,12,synthetic
2287,RR,381,DOA,DOA Approval,2026-04-19T19:46:36.003322+00:00,2026-04-20T19:46:36.003322+00:00,COMPLETED,15,synthetic
2288,RR,381,MRP,MRP Processing,2026-04-20T19:46:36.003322+00:00,2026-04-22T19:46:36.003322+00:00,COMPLETED,,synthetic
2289,PR,329,PR_CREATED,PR Created,2026-04-22T19:46:36.003322+00:00,2026-04-22T19:46:36.003322+00:00,COMPLETED,5,synthetic
2290,PR,329,RFQ,RFQ,2026-04-23T19:46:36.003322+00:00,2026-05-01T19:46:36.003322+00:00,COMPLETED,5,synthetic
2291,PR,329,ARIBA,Ariba Event,2026-05-02T19:46:36.003322+00:00,2026-05-07T19:46:36.003322+00:00,COMPLETED,5,synthetic
2292,PR,329,AUCTION,Auction,2026-05-08T12:46:36.003322+00:00,2026-05-08T20:46:36.003322+00:00,COMPLETED,5,synthetic
2293,PR,329,NFA,NFA Approval,2026-05-09T20:46:36.003322+00:00,2026-05-12T20:46:36.003322+00:00,COMPLETED,15,synthetic
2294,PR,329,PO_CREATED,PO Created,2026-05-13T20:46:36.003322+00:00,2026-05-13T20:46:36.003322+00:00,COMPLETED,5,synthetic
2295,RR,382,RR_CREATED,RR Created,2026-04-14T22:46:36.003322+00:00,2026-04-14T22:46:36.003322+00:00,COMPLETED,15,synthetic
2296,RR,382,DOA,DOA Approval,2026-04-14T22:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
2297,RR,383,RR_CREATED,RR Created,2026-07-18T23:46:36.003322+00:00,2026-07-18T23:46:36.003322+00:00,COMPLETED,11,synthetic
2298,RR,383,DOA,DOA Approval,2026-07-18T23:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
2299,RR,384,RR_CREATED,RR Created,2025-12-17T12:46:36.003322+00:00,2025-12-17T12:46:36.003322+00:00,COMPLETED,2,synthetic
2300,RR,384,DOA,DOA Approval,2025-12-17T12:46:36.003322+00:00,2025-12-20T12:46:36.003322+00:00,COMPLETED,2,synthetic
2301,RR,384,MRP,MRP Processing,2025-12-20T12:46:36.003322+00:00,2025-12-23T12:46:36.003322+00:00,COMPLETED,,synthetic
2302,PR,330,PR_CREATED,PR Created,2025-12-23T12:46:36.003322+00:00,2025-12-23T12:46:36.003322+00:00,COMPLETED,13,synthetic
2303,PR,330,RFQ,RFQ,2025-12-24T12:46:36.003322+00:00,2025-12-30T12:46:36.003322+00:00,COMPLETED,13,synthetic
2304,PR,330,ARIBA,Ariba Event,2025-12-31T12:46:36.003322+00:00,2026-01-04T12:46:36.003322+00:00,COMPLETED,13,synthetic
2305,PR,330,NFA,NFA Approval,2026-01-05T12:46:36.003322+00:00,2026-02-04T12:46:36.003322+00:00,COMPLETED,3,synthetic
2306,PR,330,PO_CREATED,PO Created,2026-02-05T12:46:36.003322+00:00,2026-02-05T12:46:36.003322+00:00,COMPLETED,13,synthetic
2307,RR,385,RR_CREATED,RR Created,2025-12-28T10:46:36.003322+00:00,2025-12-28T10:46:36.003322+00:00,COMPLETED,11,synthetic
2308,RR,385,DOA,DOA Approval,2025-12-28T10:46:36.003322+00:00,2026-02-01T10:46:36.003322+00:00,COMPLETED,3,synthetic
2309,RR,385,MRP,MRP Processing,2026-02-01T10:46:36.003322+00:00,2026-02-02T10:46:36.003322+00:00,COMPLETED,,synthetic
2310,PR,331,PR_CREATED,PR Created,2026-02-02T10:46:36.003322+00:00,2026-02-02T10:46:36.003322+00:00,COMPLETED,12,synthetic
2311,PR,331,NFA,NFA Approval,2026-02-03T10:46:36.003322+00:00,2026-02-07T10:46:36.003322+00:00,COMPLETED,15,synthetic
2312,PR,331,PO_CREATED,PO Created,2026-02-08T10:46:36.003322+00:00,2026-02-08T10:46:36.003322+00:00,COMPLETED,12,synthetic
2313,RR,386,RR_CREATED,RR Created,2026-01-21T10:46:36.003322+00:00,2026-01-21T10:46:36.003322+00:00,COMPLETED,19,synthetic
2314,RR,386,DOA,DOA Approval,2026-01-21T10:46:36.003322+00:00,2026-01-25T10:46:36.003322+00:00,COMPLETED,2,synthetic
2315,RR,386,MRP,MRP Processing,2026-01-25T10:46:36.003322+00:00,2026-01-27T10:46:36.003322+00:00,COMPLETED,,synthetic
2316,PR,332,PR_CREATED,PR Created,2026-01-27T10:46:36.003322+00:00,2026-01-27T10:46:36.003322+00:00,COMPLETED,5,synthetic
2317,PR,332,RFQ,RFQ,2026-01-28T10:46:36.003322+00:00,2026-02-04T10:46:36.003322+00:00,COMPLETED,5,synthetic
2318,PR,332,ARIBA,Ariba Event,2026-02-05T10:46:36.003322+00:00,2026-02-10T10:46:36.003322+00:00,COMPLETED,5,synthetic
2319,PR,332,PO_CREATED,PO Created,2026-02-11T10:46:36.003322+00:00,2026-02-11T10:46:36.003322+00:00,COMPLETED,5,synthetic
2320,RR,387,RR_CREATED,RR Created,2026-05-26T13:46:36.003322+00:00,2026-05-26T13:46:36.003322+00:00,COMPLETED,5,synthetic
2321,RR,387,DOA,DOA Approval,2026-05-26T13:46:36.003322+00:00,2026-05-28T13:46:36.003322+00:00,COMPLETED,2,synthetic
2322,RR,387,MRP,MRP Processing,2026-05-28T13:46:36.003322+00:00,2026-05-30T13:46:36.003322+00:00,COMPLETED,,synthetic
2323,PR,333,PR_CREATED,PR Created,2026-05-30T13:46:36.003322+00:00,2026-05-30T13:46:36.003322+00:00,COMPLETED,24,synthetic
2324,PR,333,RFQ,RFQ,2026-05-31T13:46:36.003322+00:00,2026-06-08T13:46:36.003322+00:00,COMPLETED,24,synthetic
2325,PR,333,ARIBA,Ariba Event,2026-06-09T13:46:36.003322+00:00,2026-06-16T13:46:36.003322+00:00,COMPLETED,24,synthetic
2326,PR,333,AUCTION,Auction,2026-06-17T04:46:36.003322+00:00,2026-06-17T06:46:36.003322+00:00,COMPLETED,24,synthetic
2327,PR,333,NFA,NFA Approval,2026-06-18T06:46:36.003322+00:00,2026-06-23T06:46:36.003322+00:00,COMPLETED,3,synthetic
2328,PR,333,PO_CREATED,PO Created,2026-06-24T06:46:36.003322+00:00,2026-06-24T06:46:36.003322+00:00,COMPLETED,24,synthetic
2329,RR,388,RR_CREATED,RR Created,2026-07-27T18:46:36.003322+00:00,2026-07-27T18:46:36.003322+00:00,COMPLETED,22,synthetic
2330,RR,388,DOA,DOA Approval,2026-07-27T18:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
2331,RR,389,RR_CREATED,RR Created,2026-04-03T01:46:36.003322+00:00,2026-04-03T01:46:36.003322+00:00,COMPLETED,1,synthetic
2332,RR,389,DOA,DOA Approval,2026-04-03T01:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
2333,RR,390,RR_CREATED,RR Created,2026-06-19T20:46:36.003322+00:00,2026-06-19T20:46:36.003322+00:00,COMPLETED,15,synthetic
2334,RR,390,DOA,DOA Approval,2026-06-19T20:46:36.003322+00:00,2026-06-20T20:46:36.003322+00:00,COMPLETED,15,synthetic
2335,RR,390,MRP,MRP Processing,2026-06-20T20:46:36.003322+00:00,2026-06-22T20:46:36.003322+00:00,COMPLETED,,synthetic
2336,PR,334,PR_CREATED,PR Created,2026-06-22T20:46:36.003322+00:00,2026-06-22T20:46:36.003322+00:00,COMPLETED,24,synthetic
2337,PR,334,RFQ,RFQ,2026-06-23T20:46:36.003322+00:00,2026-07-17T20:46:36.003322+00:00,COMPLETED,24,synthetic
2338,PR,334,NFA,NFA Approval,2026-07-18T20:46:36.003322+00:00,2026-07-21T20:46:36.003322+00:00,COMPLETED,3,synthetic
2339,PR,334,PO_CREATED,PO Created,2026-07-22T20:46:36.003322+00:00,2026-07-22T20:46:36.003322+00:00,COMPLETED,24,synthetic
2340,RR,391,RR_CREATED,RR Created,2026-03-05T07:46:36.003322+00:00,2026-03-05T07:46:36.003322+00:00,COMPLETED,11,synthetic
2341,RR,391,DOA,DOA Approval,2026-03-05T07:46:36.003322+00:00,2026-03-06T07:46:36.003322+00:00,COMPLETED,15,synthetic
2342,RR,391,MRP,MRP Processing,2026-03-06T07:46:36.003322+00:00,2026-03-09T07:46:36.003322+00:00,COMPLETED,,synthetic
2343,PR,335,PR_CREATED,PR Created,2026-03-09T07:46:36.003322+00:00,2026-03-09T07:46:36.003322+00:00,COMPLETED,5,synthetic
2344,PR,335,RFQ,RFQ,2026-03-10T07:46:36.003322+00:00,2026-03-18T07:46:36.003322+00:00,COMPLETED,5,synthetic
2345,PR,335,ARIBA,Ariba Event,2026-03-19T07:46:36.003322+00:00,2026-03-22T07:46:36.003322+00:00,COMPLETED,5,synthetic
2346,PR,335,AUCTION,Auction,2026-03-22T22:46:36.003322+00:00,2026-03-23T02:46:36.003322+00:00,COMPLETED,5,synthetic
2347,PR,335,NFA,NFA Approval,2026-03-24T02:46:36.003322+00:00,2026-03-29T02:46:36.003322+00:00,COMPLETED,15,synthetic
2348,PR,335,PO_CREATED,PO Created,2026-03-30T02:46:36.003322+00:00,2026-03-30T02:46:36.003322+00:00,COMPLETED,5,synthetic
2349,RR,392,RR_CREATED,RR Created,2026-01-18T15:46:36.003322+00:00,2026-01-18T15:46:36.003322+00:00,COMPLETED,4,synthetic
2350,RR,392,DOA,DOA Approval,2026-01-18T15:46:36.003322+00:00,2026-01-22T15:46:36.003322+00:00,COMPLETED,2,synthetic
2351,RR,392,MRP,MRP Processing,2026-01-22T15:46:36.003322+00:00,2026-01-24T15:46:36.003322+00:00,COMPLETED,,synthetic
2352,PR,336,PR_CREATED,PR Created,2026-01-24T15:46:36.003322+00:00,2026-01-24T15:46:36.003322+00:00,COMPLETED,5,synthetic
2353,PR,336,RFQ,RFQ,2026-01-25T15:46:36.003322+00:00,2026-02-03T15:46:36.003322+00:00,COMPLETED,5,synthetic
2354,PR,336,NFA,NFA Approval,2026-02-04T15:46:36.003322+00:00,2026-02-09T15:46:36.003322+00:00,COMPLETED,3,synthetic
2355,PR,336,PO_CREATED,PO Created,2026-02-10T15:46:36.003322+00:00,2026-02-10T15:46:36.003322+00:00,COMPLETED,5,synthetic
2356,RR,393,RR_CREATED,RR Created,2026-02-03T12:46:36.003322+00:00,2026-02-03T12:46:36.003322+00:00,COMPLETED,14,synthetic
2357,RR,393,DOA,DOA Approval,2026-02-03T12:46:36.003322+00:00,2026-02-06T12:46:36.003322+00:00,COMPLETED,2,synthetic
2358,RR,393,MRP,MRP Processing,2026-02-06T12:46:36.003322+00:00,2026-02-07T12:46:36.003322+00:00,COMPLETED,,synthetic
2359,PR,337,PR_CREATED,PR Created,2026-02-07T12:46:36.003322+00:00,2026-02-07T12:46:36.003322+00:00,COMPLETED,13,synthetic
2360,PR,337,RFQ,RFQ,2026-02-08T12:46:36.003322+00:00,2026-02-16T12:46:36.003322+00:00,COMPLETED,13,synthetic
2361,PR,337,NFA,NFA Approval,2026-02-17T12:46:36.003322+00:00,2026-02-19T12:46:36.003322+00:00,COMPLETED,15,synthetic
2362,PR,337,PO_CREATED,PO Created,2026-02-20T12:46:36.003322+00:00,2026-02-20T12:46:36.003322+00:00,COMPLETED,13,synthetic
2363,RR,394,RR_CREATED,RR Created,2026-07-02T15:46:36.003322+00:00,2026-07-02T15:46:36.003322+00:00,COMPLETED,22,synthetic
2364,RR,394,DOA,DOA Approval,2026-07-02T15:46:36.003322+00:00,2026-07-04T15:46:36.003322+00:00,COMPLETED,2,synthetic
2365,RR,394,MRP,MRP Processing,2026-07-04T15:46:36.003322+00:00,2026-07-05T15:46:36.003322+00:00,COMPLETED,,synthetic
2366,PR,338,PR_CREATED,PR Created,2026-07-05T15:46:36.003322+00:00,2026-07-05T15:46:36.003322+00:00,COMPLETED,12,synthetic
2367,PR,338,NFA,NFA Approval,2026-07-06T15:46:36.003322+00:00,2026-07-11T15:46:36.003322+00:00,COMPLETED,15,synthetic
2368,RR,395,RR_CREATED,RR Created,2026-06-09T13:46:36.003322+00:00,2026-06-09T13:46:36.003322+00:00,COMPLETED,8,synthetic
2369,RR,395,DOA,DOA Approval,2026-06-09T13:46:36.003322+00:00,2026-06-11T13:46:36.003322+00:00,COMPLETED,15,synthetic
2370,RR,395,MRP,MRP Processing,2026-06-11T13:46:36.003322+00:00,2026-06-12T13:46:36.003322+00:00,COMPLETED,,synthetic
2371,PR,339,PR_CREATED,PR Created,2026-06-12T13:46:36.003322+00:00,2026-06-12T13:46:36.003322+00:00,COMPLETED,24,synthetic
2372,PR,339,NFA,NFA Approval,2026-06-13T13:46:36.003322+00:00,2026-06-18T13:46:36.003322+00:00,COMPLETED,15,synthetic
2373,RR,396,RR_CREATED,RR Created,2026-02-19T01:46:36.003322+00:00,2026-02-19T01:46:36.003322+00:00,COMPLETED,16,synthetic
2374,RR,396,DOA,DOA Approval,2026-02-19T01:46:36.003322+00:00,2026-02-22T01:46:36.003322+00:00,COMPLETED,15,synthetic
2375,RR,396,MRP,MRP Processing,2026-02-22T01:46:36.003322+00:00,2026-02-25T01:46:36.003322+00:00,COMPLETED,,synthetic
2376,PR,340,PR_CREATED,PR Created,2026-02-25T01:46:36.003322+00:00,2026-02-25T01:46:36.003322+00:00,COMPLETED,13,synthetic
2377,PR,340,PO_CREATED,PO Created,2026-02-26T01:46:36.003322+00:00,2026-02-26T01:46:36.003322+00:00,COMPLETED,13,synthetic
2378,RR,397,RR_CREATED,RR Created,2026-07-07T18:46:36.003322+00:00,2026-07-07T18:46:36.003322+00:00,COMPLETED,17,synthetic
2379,RR,397,DOA,DOA Approval,2026-07-07T18:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
2380,RR,398,RR_CREATED,RR Created,2026-03-31T08:46:36.003322+00:00,2026-03-31T08:46:36.003322+00:00,COMPLETED,18,synthetic
2381,RR,398,DOA,DOA Approval,2026-03-31T08:46:36.003322+00:00,2026-04-17T08:46:36.003322+00:00,COMPLETED,15,synthetic
2382,RR,398,MRP,MRP Processing,2026-04-17T08:46:36.003322+00:00,2026-04-19T08:46:36.003322+00:00,COMPLETED,,synthetic
2383,PR,341,PR_CREATED,PR Created,2026-04-19T08:46:36.003322+00:00,2026-04-19T08:46:36.003322+00:00,COMPLETED,5,synthetic
2384,PR,341,PO_CREATED,PO Created,2026-04-20T08:46:36.003322+00:00,2026-04-20T08:46:36.003322+00:00,COMPLETED,5,synthetic
2385,RR,399,RR_CREATED,RR Created,2026-05-23T06:46:36.003322+00:00,2026-05-23T06:46:36.003322+00:00,COMPLETED,3,synthetic
2386,RR,399,DOA,DOA Approval,2026-05-23T06:46:36.003322+00:00,2026-06-26T06:46:36.003322+00:00,COMPLETED,2,synthetic
2387,RR,399,MRP,MRP Processing,2026-06-26T06:46:36.003322+00:00,2026-06-29T06:46:36.003322+00:00,COMPLETED,,synthetic
2388,PR,342,PR_CREATED,PR Created,2026-06-29T06:46:36.003322+00:00,2026-06-29T06:46:36.003322+00:00,COMPLETED,24,synthetic
2389,PR,342,RFQ,RFQ,2026-06-30T06:46:36.003322+00:00,2026-07-07T06:46:36.003322+00:00,COMPLETED,24,synthetic
2390,PR,342,PO_CREATED,PO Created,2026-07-08T06:46:36.003322+00:00,2026-07-08T06:46:36.003322+00:00,COMPLETED,24,synthetic
2391,RR,400,RR_CREATED,RR Created,2026-05-08T08:46:36.003322+00:00,2026-05-08T08:46:36.003322+00:00,COMPLETED,4,synthetic
2392,RR,400,DOA,DOA Approval,2026-05-08T08:46:36.003322+00:00,2026-05-31T08:46:36.003322+00:00,COMPLETED,2,synthetic
2393,RR,400,MRP,MRP Processing,2026-05-31T08:46:36.003322+00:00,2026-06-02T08:46:36.003322+00:00,COMPLETED,,synthetic
2394,PR,343,PR_CREATED,PR Created,2026-06-02T08:46:36.003322+00:00,2026-06-02T08:46:36.003322+00:00,COMPLETED,13,synthetic
2395,PR,343,RFQ,RFQ,2026-06-03T08:46:36.003322+00:00,2026-06-09T08:46:36.003322+00:00,COMPLETED,13,synthetic
2396,PR,343,NFA,NFA Approval,2026-06-10T08:46:36.003322+00:00,2026-06-12T08:46:36.003322+00:00,COMPLETED,15,synthetic
2397,PR,343,PO_CREATED,PO Created,2026-06-13T08:46:36.003322+00:00,2026-06-13T08:46:36.003322+00:00,COMPLETED,13,synthetic
2398,RR,401,RR_CREATED,RR Created,2026-04-07T04:46:36.003322+00:00,2026-04-07T04:46:36.003322+00:00,COMPLETED,22,synthetic
2399,RR,401,DOA,DOA Approval,2026-04-07T04:46:36.003322+00:00,2026-04-11T04:46:36.003322+00:00,COMPLETED,2,synthetic
2400,RR,401,MRP,MRP Processing,2026-04-11T04:46:36.003322+00:00,2026-05-01T04:46:36.003322+00:00,COMPLETED,,synthetic
2401,PR,344,PR_CREATED,PR Created,2026-05-01T04:46:36.003322+00:00,2026-05-01T04:46:36.003322+00:00,COMPLETED,24,synthetic
2402,PR,344,RFQ,RFQ,2026-05-02T04:46:36.003322+00:00,2026-05-09T04:46:36.003322+00:00,COMPLETED,24,synthetic
2403,PR,344,PO_CREATED,PO Created,2026-05-10T04:46:36.003322+00:00,2026-05-10T04:46:36.003322+00:00,COMPLETED,24,synthetic
2404,RR,402,RR_CREATED,RR Created,2026-07-13T07:46:36.003322+00:00,2026-07-13T07:46:36.003322+00:00,COMPLETED,4,synthetic
2405,RR,402,DOA,DOA Approval,2026-07-13T07:46:36.003322+00:00,2026-07-15T07:46:36.003322+00:00,COMPLETED,2,synthetic
2406,RR,402,MRP,MRP Processing,2026-07-15T07:46:36.003322+00:00,2026-07-18T07:46:36.003322+00:00,COMPLETED,,synthetic
2407,PR,345,PR_CREATED,PR Created,2026-07-18T07:46:36.003322+00:00,2026-07-18T07:46:36.003322+00:00,COMPLETED,12,synthetic
2408,PR,345,RFQ,RFQ,2026-07-19T07:46:36.003322+00:00,2026-07-25T07:46:36.003322+00:00,COMPLETED,12,synthetic
2409,PR,345,ARIBA,Ariba Event,2026-07-26T07:46:36.003322+00:00,2026-07-30T07:46:36.003322+00:00,COMPLETED,12,synthetic
2410,PR,345,NFA,NFA Approval,2026-07-31T07:46:36.003322+00:00,2026-08-04T07:46:36.003322+00:00,COMPLETED,15,synthetic
2411,PR,345,PO_CREATED,PO Created,2026-08-05T07:46:36.003322+00:00,2026-08-05T07:46:36.003322+00:00,COMPLETED,12,synthetic
2412,RR,403,RR_CREATED,RR Created,2026-05-10T20:46:36.003322+00:00,2026-05-10T20:46:36.003322+00:00,COMPLETED,16,synthetic
2413,RR,403,DOA,DOA Approval,2026-05-10T20:46:36.003322+00:00,2026-05-11T20:46:36.003322+00:00,COMPLETED,3,synthetic
2414,RR,403,MRP,MRP Processing,2026-05-11T20:46:36.003322+00:00,2026-05-14T20:46:36.003322+00:00,COMPLETED,,synthetic
2415,PR,346,PR_CREATED,PR Created,2026-05-14T20:46:36.003322+00:00,2026-05-14T20:46:36.003322+00:00,COMPLETED,13,synthetic
2416,PR,346,NFA,NFA Approval,2026-05-15T20:46:36.003322+00:00,2026-05-19T20:46:36.003322+00:00,COMPLETED,3,synthetic
2417,PR,346,PO_CREATED,PO Created,2026-05-20T20:46:36.003322+00:00,2026-05-20T20:46:36.003322+00:00,COMPLETED,13,synthetic
2418,RR,404,RR_CREATED,RR Created,2026-08-11T14:46:36.003322+00:00,2026-08-11T14:46:36.003322+00:00,COMPLETED,5,synthetic
2419,RR,404,DOA,DOA Approval,2026-08-11T14:46:36.003322+00:00,2026-08-13T14:46:36.003322+00:00,COMPLETED,2,synthetic
2420,RR,404,MRP,MRP Processing,2026-08-13T14:46:36.003322+00:00,2026-08-15T14:46:36.003322+00:00,COMPLETED,,synthetic
2421,PR,347,PR_CREATED,PR Created,2026-08-15T14:46:36.003322+00:00,2026-08-15T14:46:36.003322+00:00,COMPLETED,12,synthetic
2422,PR,347,RFQ,RFQ,2026-08-16T14:46:36.003322+00:00,2026-09-12T14:46:36.003322+00:00,COMPLETED,12,synthetic
2423,PR,347,PO_CREATED,PO Created,2026-09-13T14:46:36.003322+00:00,2026-09-13T14:46:36.003322+00:00,COMPLETED,12,synthetic
2424,RR,405,RR_CREATED,RR Created,2026-02-25T23:46:36.003322+00:00,2026-02-25T23:46:36.003322+00:00,COMPLETED,11,synthetic
2425,RR,405,DOA,DOA Approval,2026-02-25T23:46:36.003322+00:00,2026-02-28T23:46:36.003322+00:00,COMPLETED,3,synthetic
2426,RR,405,MRP,MRP Processing,2026-02-28T23:46:36.003322+00:00,2026-03-03T23:46:36.003322+00:00,COMPLETED,,synthetic
2427,PR,348,PR_CREATED,PR Created,2026-03-03T23:46:36.003322+00:00,2026-03-03T23:46:36.003322+00:00,COMPLETED,13,synthetic
2428,PR,348,RFQ,RFQ,2026-03-04T23:46:36.003322+00:00,2026-03-10T23:46:36.003322+00:00,COMPLETED,13,synthetic
2429,PR,348,PO_CREATED,PO Created,2026-03-11T23:46:36.003322+00:00,2026-03-11T23:46:36.003322+00:00,COMPLETED,13,synthetic
2430,RR,406,RR_CREATED,RR Created,2026-03-24T01:46:36.003322+00:00,2026-03-24T01:46:36.003322+00:00,COMPLETED,10,synthetic
2431,RR,406,DOA,DOA Approval,2026-03-24T01:46:36.003322+00:00,2026-03-26T01:46:36.003322+00:00,COMPLETED,2,synthetic
2432,RR,406,MRP,MRP Processing,2026-03-26T01:46:36.003322+00:00,2026-03-27T01:46:36.003322+00:00,COMPLETED,,synthetic
2433,PR,349,PR_CREATED,PR Created,2026-03-27T01:46:36.003322+00:00,2026-03-27T01:46:36.003322+00:00,COMPLETED,5,synthetic
2434,PR,349,RFQ,RFQ,2026-03-28T01:46:36.003322+00:00,2026-04-03T01:46:36.003322+00:00,COMPLETED,5,synthetic
2435,PR,349,ARIBA,Ariba Event,2026-04-04T01:46:36.003322+00:00,2026-04-19T01:46:36.003322+00:00,COMPLETED,5,synthetic
2436,PR,349,NFA,NFA Approval,2026-04-20T01:46:36.003322+00:00,2026-04-23T01:46:36.003322+00:00,COMPLETED,15,synthetic
2437,PR,349,PO_CREATED,PO Created,2026-04-24T01:46:36.003322+00:00,2026-04-24T01:46:36.003322+00:00,COMPLETED,5,synthetic
2438,RR,407,RR_CREATED,RR Created,2026-07-12T19:46:36.003322+00:00,2026-07-12T19:46:36.003322+00:00,COMPLETED,20,synthetic
2439,RR,407,DOA,DOA Approval,2026-07-12T19:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
2440,RR,408,RR_CREATED,RR Created,2026-07-29T22:46:36.003322+00:00,2026-07-29T22:46:36.003322+00:00,COMPLETED,9,synthetic
2441,RR,408,DOA,DOA Approval,2026-07-29T22:46:36.003322+00:00,2026-08-01T22:46:36.003322+00:00,COMPLETED,15,synthetic
2442,RR,408,MRP,MRP Processing,2026-08-01T22:46:36.003322+00:00,2026-08-04T22:46:36.003322+00:00,COMPLETED,,synthetic
2443,PR,350,PR_CREATED,PR Created,2026-08-04T22:46:36.003322+00:00,2026-08-04T22:46:36.003322+00:00,COMPLETED,13,synthetic
2444,PR,350,RFQ,RFQ,2026-08-05T22:46:36.003322+00:00,2026-08-12T22:46:36.003322+00:00,COMPLETED,13,synthetic
2445,PR,350,ARIBA,Ariba Event,2026-08-13T22:46:36.003322+00:00,2026-08-19T22:46:36.003322+00:00,COMPLETED,13,synthetic
2446,PR,350,AUCTION,Auction,2026-08-20T11:46:36.003322+00:00,2026-08-20T19:46:36.003322+00:00,COMPLETED,13,synthetic
2447,PR,350,PO_CREATED,PO Created,2026-08-21T19:46:36.003322+00:00,2026-08-21T19:46:36.003322+00:00,COMPLETED,13,synthetic
2448,RR,409,RR_CREATED,RR Created,2026-07-23T22:46:36.003322+00:00,2026-07-23T22:46:36.003322+00:00,COMPLETED,17,synthetic
2449,RR,409,DOA,DOA Approval,2026-07-23T22:46:36.003322+00:00,2026-07-25T22:46:36.003322+00:00,COMPLETED,15,synthetic
2450,RR,409,MRP,MRP Processing,2026-07-25T22:46:36.003322+00:00,2026-08-12T22:46:36.003322+00:00,COMPLETED,,synthetic
2451,PR,351,PR_CREATED,PR Created,2026-08-12T22:46:36.003322+00:00,2026-08-12T22:46:36.003322+00:00,COMPLETED,5,synthetic
2452,PR,351,PO_CREATED,PO Created,2026-08-13T22:46:36.003322+00:00,2026-08-13T22:46:36.003322+00:00,COMPLETED,5,synthetic
2453,RR,410,RR_CREATED,RR Created,2026-02-20T05:46:36.003322+00:00,2026-02-20T05:46:36.003322+00:00,COMPLETED,17,synthetic
2454,RR,410,DOA,DOA Approval,2026-02-20T05:46:36.003322+00:00,2026-02-24T05:46:36.003322+00:00,COMPLETED,2,synthetic
2455,RR,410,MRP,MRP Processing,2026-02-24T05:46:36.003322+00:00,2026-02-26T05:46:36.003322+00:00,COMPLETED,,synthetic
2456,PR,352,PR_CREATED,PR Created,2026-02-26T05:46:36.003322+00:00,2026-02-26T05:46:36.003322+00:00,COMPLETED,24,synthetic
2457,PR,352,RFQ,RFQ,2026-02-27T05:46:36.003322+00:00,2026-04-01T05:46:36.003322+00:00,COMPLETED,24,synthetic
2458,PR,352,ARIBA,Ariba Event,2026-04-02T05:46:36.003322+00:00,2026-04-05T05:46:36.003322+00:00,COMPLETED,24,synthetic
2459,PR,352,AUCTION,Auction,2026-04-05T11:46:36.003322+00:00,2026-04-05T14:46:36.003322+00:00,COMPLETED,24,synthetic
2460,PR,352,PO_CREATED,PO Created,2026-04-06T14:46:36.003322+00:00,2026-04-06T14:46:36.003322+00:00,COMPLETED,24,synthetic
2461,RR,411,RR_CREATED,RR Created,2026-04-08T02:46:36.003322+00:00,2026-04-08T02:46:36.003322+00:00,COMPLETED,11,synthetic
2462,RR,411,DOA,DOA Approval,2026-04-08T02:46:36.003322+00:00,2026-04-10T02:46:36.003322+00:00,COMPLETED,3,synthetic
2463,RR,411,MRP,MRP Processing,2026-04-10T02:46:36.003322+00:00,2026-05-05T02:46:36.003322+00:00,COMPLETED,,synthetic
2464,PR,353,PR_CREATED,PR Created,2026-05-05T02:46:36.003322+00:00,2026-05-05T02:46:36.003322+00:00,COMPLETED,13,synthetic
2465,PR,353,RFQ,RFQ,2026-05-06T02:46:36.003322+00:00,2026-05-13T02:46:36.003322+00:00,COMPLETED,13,synthetic
