id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
2154,RR,370,RR_CREATED,RR Created,2026-02-09T01:18:35.097269+00:00,2026-02-09T01:18:35.097269+00:00,COMPLETED,15,synthetic
2155,RR,370,DOA,DOA Approval,2026-02-09T01:18:35.097269+00:00,2026-02-11T01:18:35.097269+00:00,COMPLETED,3,synthetic
2156,RR,370,MRP,MRP Processing,2026-02-11T01:18:35.097269+00:00,2026-02-13T01:18:35.097269+00:00,COMPLETED,,synthetic
2157,PR,360,PR_CREATED,PR Created,2026-02-13T01:18:35.097269+00:00,2026-02-13T01:18:35.097269+00:00,COMPLETED,12,synthetic
2158,PR,360,RFQ,RFQ,2026-02-14T01:18:35.097269+00:00,2026-02-22T01:18:35.097269+00:00,COMPLETED,12,synthetic
2159,PR,360,ARIBA,Ariba Event,2026-02-23T01:18:35.097269+00:00,2026-03-02T01:18:35.097269+00:00,COMPLETED,12,synthetic
2160,PR,360,AUCTION,Auction,2026-03-02T17:18:35.097269+00:00,2026-03-02T22:18:35.097269+00:00,COMPLETED,12,synthetic
2161,PR,360,NFA,NFA Approval,2026-03-03T22:18:35.097269+00:00,2026-03-22T22:18:35.097269+00:00,COMPLETED,3,synthetic
2162,PR,360,PO_CREATED,PO Created,2026-03-23T22:18:35.097269+00:00,2026-03-23T22:18:35.097269+00:00,COMPLETED,12,synthetic
2163,RR,371,RR_CREATED,RR Created,2026-03-29T01:18:35.097269+00:00,2026-03-29T01:18:35.097269+00:00,COMPLETED,21,synthetic
2164,RR,371,DOA,DOA Approval,2026-03-29T01:18:35.097269+00:00,2026-04-01T01:18:35.097269+00:00,COMPLETED,2,synthetic
2165,RR,371,MRP,MRP Processing,2026-04-01T01:18:35.097269+00:00,2026-04-03T01:18:35.097269+00:00,COMPLETED,,synthetic
2166,PR,361,PR_CREATED,PR Created,2026-04-03T01:18:35.097269+00:00,2026-04-03T01:18:35.097269+00:00,COMPLETED,12,synthetic
2167,PR,361,RFQ,RFQ,2026-04-04T01:18:35.097269+00:00,2026-04-14T01:18:35.097269+00:00,COMPLETED,12,synthetic
2168,PR,361,NFA,NFA Approval,2026-04-15T01:18:35.097269+00:00,2026-04-17T01:18:35.097269+00:00,COMPLETED,15,synthetic
2169,PR,361,PO_CREATED,PO Created,2026-04-18T01:18:35.097269+00:00,2026-04-18T01:18:35.097269+00:00,COMPLETED,12,synthetic
2170,RR,372,RR_CREATED,RR Created,2026-04-02T17:18:35.097269+00:00,2026-04-02T17:18:35.097269+00:00,COMPLETED,20,synthetic
2171,RR,372,DOA,DOA Approval,2026-04-02T17:18:35.097269+00:00,2026-04-06T17:18:35.097269+00:00,COMPLETED,15,synthetic
2172,RR,372,MRP,MRP Processing,2026-04-06T17:18:35.097269+00:00,2026-04-07T17:18:35.097269+00:00,COMPLETED,,synthetic
2173,PR,362,PR_CREATED,PR Created,2026-04-07T17:18:35.097269+00:00,2026-04-07T17:18:35.097269+00:00,COMPLETED,24,synthetic
2174,PR,362,PO_CREATED,PO Created,2026-04-08T17:18:35.097269+00:00,2026-04-08T17:18:35.097269+00:00,COMPLETED,24,synthetic
2175,RR,373,RR_CREATED,RR Created,2026-04-11T22:18:35.097269+00:00,2026-04-11T22:18:35.097269+00:00,COMPLETED,9,synthetic
2176,RR,373,DOA,DOA Approval,2026-04-11T22:18:35.097269+00:00,2026-04-15T22:18:35.097269+00:00,COMPLETED,15,synthetic
2177,RR,373,MRP,MRP Processing,2026-04-15T22:18:35.097269+00:00,2026-04-18T22:18:35.097269+00:00,COMPLETED,,synthetic
2178,PR,363,PR_CREATED,PR Created,2026-04-18T22:18:35.097269+00:00,2026-04-18T22:18:35.097269+00:00,COMPLETED,13,synthetic
2179,PR,363,RFQ,RFQ,2026-04-19T22:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
2180,RR,374,RR_CREATED,RR Created,2026-06-19T03:18:35.097269+00:00,2026-06-19T03:18:35.097269+00:00,COMPLETED,20,synthetic
2181,RR,374,DOA,DOA Approval,2026-06-19T03:18:35.097269+00:00,2026-06-22T03:18:35.097269+00:00,COMPLETED,15,synthetic
2182,RR,374,MRP,MRP Processing,2026-06-22T03:18:35.097269+00:00,2026-06-24T03:18:35.097269+00:00,COMPLETED,,synthetic
2183,PR,364,PR_CREATED,PR Created,2026-06-24T03:18:35.097269+00:00,2026-06-24T03:18:35.097269+00:00,COMPLETED,13,synthetic
2184,PR,364,NFA,NFA Approval,2026-06-25T03:18:35.097269+00:00,2026-06-29T03:18:35.097269+00:00,COMPLETED,15,synthetic
2185,PR,364,PO_CREATED,PO Created,2026-06-30T03:18:35.097269+00:00,2026-06-30T03:18:35.097269+00:00,COMPLETED,13,synthetic
2186,RR,375,RR_CREATED,RR Created,2026-01-24T10:18:35.097269+00:00,2026-01-24T10:18:35.097269+00:00,COMPLETED,5,synthetic
2187,RR,375,DOA,DOA Approval,2026-01-24T10:18:35.097269+00:00,2026-01-25T10:18:35.097269+00:00,COMPLETED,15,synthetic
2188,RR,375,MRP,MRP Processing,2026-01-25T10:18:35.097269+00:00,2026-01-26T10:18:35.097269+00:00,COMPLETED,,synthetic
2189,PR,365,PR_CREATED,PR Created,2026-01-26T10:18:35.097269+00:00,2026-01-26T10:18:35.097269+00:00,COMPLETED,5,synthetic
2190,PR,365,RFQ,RFQ,2026-01-27T10:18:35.097269+00:00,2026-02-01T10:18:35.097269+00:00,COMPLETED,5,synthetic
2191,PR,365,ARIBA,Ariba Event,2026-02-02T10:18:35.097269+00:00,2026-02-08T10:18:35.097269+00:00,COMPLETED,5,synthetic
2192,PR,365,AUCTION,Auction,2026-02-08T23:18:35.097269+00:00,2026-02-09T05:18:35.097269+00:00,COMPLETED,5,synthetic
2193,PR,365,PO_CREATED,PO Created,2026-02-10T05:18:35.097269+00:00,2026-02-10T05:18:35.097269+00:00,COMPLETED,5,synthetic
2194,RR,376,RR_CREATED,RR Created,2026-05-06T04:18:35.097269+00:00,2026-05-06T04:18:35.097269+00:00,COMPLETED,5,synthetic
2195,RR,376,DOA,DOA Approval,2026-05-06T04:18:35.097269+00:00,2026-05-07T04:18:35.097269+00:00,COMPLETED,15,synthetic
2196,RR,376,MRP,MRP Processing,2026-05-07T04:18:35.097269+00:00,2026-05-10T04:18:35.097269+00:00,COMPLETED,,synthetic
2197,PR,366,PR_CREATED,PR Created,2026-05-10T04:18:35.097269+00:00,2026-05-10T04:18:35.097269+00:00,COMPLETED,5,synthetic
2198,PR,366,RFQ,RFQ,2026-05-11T04:18:35.097269+00:00,2026-05-20T04:18:35.097269+00:00,COMPLETED,5,synthetic
2199,PR,366,PO_CREATED,PO Created,2026-05-21T04:18:35.097269+00:00,2026-05-21T04:18:35.097269+00:00,COMPLETED,5,synthetic
2200,RR,377,RR_CREATED,RR Created,2025-11-29T08:18:35.097269+00:00,2025-11-29T08:18:35.097269+00:00,COMPLETED,11,synthetic
2201,RR,377,DOA,DOA Approval,2025-11-29T08:18:35.097269+00:00,2025-11-30T08:18:35.097269+00:00,COMPLETED,2,synthetic
2202,RR,377,MRP,MRP Processing,2025-11-30T08:18:35.097269+00:00,2025-12-01T08:18:35.097269+00:00,COMPLETED,,synthetic
2203,PR,367,PR_CREATED,PR Created,2025-12-01T08:18:35.097269+00:00,2025-12-01T08:18:35.097269+00:00,COMPLETED,5,synthetic
2204,PR,367,RFQ,RFQ,2025-12-02T08:18:35.097269+00:00,2025-12-08T08:18:35.097269+00:00,COMPLETED,5,synthetic
2205,PR,367,NFA,NFA Approval,2025-12-09T08:18:35.097269+00:00,2025-12-13T08:18:35.097269+00:00,COMPLETED,3,synthetic
2206,PR,367,PO_CREATED,PO Created,2025-12-14T08:18:35.097269+00:00,2025-12-14T08:18:35.097269+00:00,COMPLETED,5,synthetic
2207,RR,378,RR_CREATED,RR Created,2026-04-23T10:18:35.097269+00:00,2026-04-23T10:18:35.097269+00:00,COMPLETED,14,synthetic
2208,RR,378,DOA,DOA Approval,2026-04-23T10:18:35.097269+00:00,2026-04-24T10:18:35.097269+00:00,COMPLETED,2,synthetic
2209,RR,378,MRP,MRP Processing,2026-04-24T10:18:35.097269+00:00,2026-04-26T10:18:35.097269+00:00,COMPLETED,,synthetic
2210,PR,368,PR_CREATED,PR Created,2026-04-26T10:18:35.097269+00:00,2026-04-26T10:18:35.097269+00:00,COMPLETED,24,synthetic
2211,PR,368,PO_CREATED,PO Created,2026-04-27T10:18:35.097269+00:00,2026-04-27T10:18:35.097269+00:00,COMPLETED,24,synthetic
2212,RR,379,RR_CREATED,RR Created,2026-07-20T20:18:35.097269+00:00,2026-07-20T20:18:35.097269+00:00,COMPLETED,18,synthetic
2213,RR,379,DOA,DOA Approval,2026-07-20T20:18:35.097269+00:00,2026-07-21T20:18:35.097269+00:00,COMPLETED,3,synthetic
2214,RR,379,MRP,MRP Processing,2026-07-21T20:18:35.097269+00:00,2026-08-14T20:18:35.097269+00:00,COMPLETED,,synthetic
2215,PR,369,PR_CREATED,PR Created,2026-08-14T20:18:35.097269+00:00,2026-08-14T20:18:35.097269+00:00,COMPLETED,5,synthetic
2216,PR,369,RFQ,RFQ,2026-08-15T20:18:35.097269+00:00,2026-08-20T20:18:35.097269+00:00,COMPLETED,5,synthetic
2217,PR,369,PO_CREATED,PO Created,2026-08-21T20:18:35.097269+00:00,2026-08-21T20:18:35.097269+00:00,COMPLETED,5,synthetic
2218,RR,380,RR_CREATED,RR Created,2025-12-26T19:18:35.097269+00:00,2025-12-26T19:18:35.097269+00:00,COMPLETED,9,synthetic
2219,RR,380,DOA,DOA Approval,2025-12-26T19:18:35.097269+00:00,2025-12-28T19:18:35.097269+00:00,COMPLETED,2,synthetic
2220,RR,380,MRP,MRP Processing,2025-12-28T19:18:35.097269+00:00,2026-01-11T19:18:35.097269+00:00,COMPLETED,,synthetic
2221,PR,370,PR_CREATED,PR Created,2026-01-11T19:18:35.097269+00:00,2026-01-11T19:18:35.097269+00:00,COMPLETED,24,synthetic
2222,PR,370,RFQ,RFQ,2026-01-12T19:18:35.097269+00:00,2026-01-21T19:18:35.097269+00:00,COMPLETED,24,synthetic
2223,PR,370,NFA,NFA Approval,2026-01-22T19:18:35.097269+00:00,2026-01-25T19:18:35.097269+00:00,COMPLETED,15,synthetic
2224,PR,370,PO_CREATED,PO Created,2026-01-26T19:18:35.097269+00:00,2026-01-26T19:18:35.097269+00:00,COMPLETED,24,synthetic
2225,RR,381,RR_CREATED,RR Created,2026-05-23T10:18:35.097269+00:00,2026-05-23T10:18:35.097269+00:00,COMPLETED,22,synthetic
2226,RR,381,DOA,DOA Approval,2026-05-23T10:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
2227,RR,382,RR_CREATED,RR Created,2026-08-09T23:18:35.097269+00:00,2026-08-09T23:18:35.097269+00:00,COMPLETED,18,synthetic
2228,RR,382,DOA,DOA Approval,2026-08-09T23:18:35.097269+00:00,2026-08-12T23:18:35.097269+00:00,COMPLETED,3,synthetic
2229,RR,382,MRP,MRP Processing,2026-08-12T23:18:35.097269+00:00,2026-08-15T23:18:35.097269+00:00,COMPLETED,,synthetic
2230,PR,371,PR_CREATED,PR Created,2026-08-15T23:18:35.097269+00:00,2026-08-15T23:18:35.097269+00:00,COMPLETED,13,synthetic
2231,PR,371,RFQ,RFQ,2026-08-16T23:18:35.097269+00:00,2026-08-23T23:18:35.097269+00:00,COMPLETED,13,synthetic
2232,PR,371,ARIBA,Ariba Event,2026-08-24T23:18:35.097269+00:00,2026-08-31T23:18:35.097269+00:00,COMPLETED,13,synthetic
2233,PR,371,AUCTION,Auction,2026-09-01T10:18:35.097269+00:00,2026-09-01T17:18:35.097269+00:00,COMPLETED,13,synthetic
2234,PR,371,PO_CREATED,PO Created,2026-09-02T17:18:35.097269+00:00,2026-09-02T17:18:35.097269+00:00,COMPLETED,13,synthetic
2235,RR,383,RR_CREATED,RR Created,2026-03-14T18:18:35.097269+00:00,2026-03-14T18:18:35.097269+00:00,COMPLETED,11,synthetic
2236,RR,383,DOA,DOA Approval,2026-03-14T18:18:35.097269+00:00,2026-03-15T18:18:35.097269+00:00,COMPLETED,2,synthetic
2237,RR,383,MRP,MRP Processing,2026-03-15T18:18:35.097269+00:00,2026-03-18T18:18:35.097269+00:00,COMPLETED,,synthetic
2238,PR,372,PR_CREATED,PR Created,2026-03-18T18:18:35.097269+00:00,2026-03-18T18:18:35.097269+00:00,COMPLETED,5,synthetic
2239,PR,372,RFQ,RFQ,2026-03-19T18:18:35.097269+00:00,2026-03-27T18:18:35.097269+00:00,COMPLETED,5,synthetic
2240,PR,372,PO_CREATED,PO Created,2026-03-28T18:18:35.097269+00:00,2026-03-28T18:18:35.097269+00:00,COMPLETED,5,synthetic
2241,RR,384,RR_CREATED,RR Created,2026-06-18T22:18:35.097269+00:00,2026-06-18T22:18:35.097269+00:00,COMPLETED,11,synthetic
2242,RR,384,DOA,DOA Approval,2026-06-18T22:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
2243,RR,385,RR_CREATED,RR Created,2026-03-07T06:18:35.097269+00:00,2026-03-07T06:18:35.097269+00:00,COMPLETED,17,synthetic
2244,RR,385,DOA,DOA Approval,2026-03-07T06:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
2245,RR,386,RR_CREATED,RR Created,2026-05-15T02:18:35.097269+00:00,2026-05-15T02:18:35.097269+00:00,COMPLETED,1,synthetic
2246,RR,386,DOA,DOA Approval,2026-05-15T02:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
2247,RR,387,RR_CREATED,RR Created,2026-06-05T16:18:35.097269+00:00,2026-06-05T16:18:35.097269+00:00,COMPLETED,20,synthetic
2248,RR,387,DOA,DOA Approval,2026-06-05T16:18:35.097269+00:00,2026-06-06T16:18:35.097269+00:00,COMPLETED,3,synthetic
2249,RR,387,MRP,MRP Processing,2026-06-06T16:18:35.097269+00:00,2026-06-08T16:18:35.097269+00:00,COMPLETED,,synthetic
2250,PR,373,PR_CREATED,PR Created,2026-06-08T16:18:35.097269+00:00,2026-06-08T16:18:35.097269+00:00,COMPLETED,13,synthetic
2251,PR,373,NFA,NFA Approval,2026-06-09T16:18:35.097269+00:00,2026-06-11T16:18:35.097269+00:00,COMPLETED,3,synthetic
2252,PR,373,PO_CREATED,PO Created,2026-06-12T16:18:35.097269+00:00,2026-06-12T16:18:35.097269+00:00,COMPLETED,13,synthetic
2253,RR,388,RR_CREATED,RR Created,2026-04-02T21:18:35.097269+00:00,2026-04-02T21:18:35.097269+00:00,COMPLETED,8,synthetic
2254,RR,388,DOA,DOA Approval,2026-04-02T21:18:35.097269+00:00,2026-04-06T21:18:35.097269+00:00,COMPLETED,15,synthetic
2255,RR,388,MRP,MRP Processing,2026-04-06T21:18:35.097269+00:00,2026-04-09T21:18:35.097269+00:00,COMPLETED,,synthetic
2256,PR,374,PR_CREATED,PR Created,2026-04-09T21:18:35.097269+00:00,2026-04-09T21:18:35.097269+00:00,COMPLETED,24,synthetic
2257,PR,374,RFQ,RFQ,2026-04-10T21:18:35.097269+00:00,2026-04-16T21:18:35.097269+00:00,COMPLETED,24,synthetic
2258,PR,374,NFA,NFA Approval,2026-04-17T21:18:35.097269+00:00,2026-04-19T21:18:35.097269+00:00,COMPLETED,15,synthetic
2259,PR,374,PO_CREATED,PO Created,2026-04-20T21:18:35.097269+00:00,2026-04-20T21:18:35.097269+00:00,COMPLETED,24,synthetic
2260,RR,389,RR_CREATED,RR Created,2026-04-21T11:18:35.097269+00:00,2026-04-21T11:18:35.097269+00:00,COMPLETED,5,synthetic
2261,RR,389,DOA,DOA Approval,2026-04-21T11:18:35.097269+00:00,2026-04-25T11:18:35.097269+00:00,COMPLETED,2,synthetic
2262,RR,389,MRP,MRP Processing,2026-04-25T11:18:35.097269+00:00,2026-04-27T11:18:35.097269+00:00,COMPLETED,,synthetic
2263,PR,375,PR_CREATED,PR Created,2026-04-27T11:18:35.097269+00:00,2026-04-27T11:18:35.097269+00:00,COMPLETED,12,synthetic
2264,PR,375,RFQ,RFQ,2026-04-28T11:18:35.097269+00:00,2026-05-07T11:18:35.097269+00:00,COMPLETED,12,synthetic
2265,PR,375,ARIBA,Ariba Event,2026-05-08T11:18:35.097269+00:00,2026-05-12T11:18:35.097269+00:00,COMPLETED,12,synthetic
2266,PR,375,AUCTION,Auction,2026-05-13T00:18:35.097269+00:00,2026-05-13T02:18:35.097269+00:00,COMPLETED,12,synthetic
2267,PR,375,PO_CREATED,PO Created,2026-05-14T02:18:35.097269+00:00,2026-05-14T02:18:35.097269+00:00,COMPLETED,12,synthetic
2268,RR,390,RR_CREATED,RR Created,2026-04-12T23:18:35.097269+00:00,2026-04-12T23:18:35.097269+00:00,COMPLETED,18,synthetic
2269,RR,390,DOA,DOA Approval,2026-04-12T23:18:35.097269+00:00,2026-04-14T23:18:35.097269+00:00,COMPLETED,15,synthetic
2270,RR,390,MRP,MRP Processing,2026-04-14T23:18:35.097269+00:00,2026-04-16T23:18:35.097269+00:00,COMPLETED,,synthetic
2271,PR,376,PR_CREATED,PR Created,2026-04-16T23:18:35.097269+00:00,2026-04-16T23:18:35.097269+00:00,COMPLETED,12,synthetic
2272,PR,376,RFQ,RFQ,2026-04-17T23:18:35.097269+00:00,2026-04-24T23:18:35.097269+00:00,COMPLETED,12,synthetic
2273,PR,376,PO_CREATED,PO Created,2026-04-25T23:18:35.097269+00:00,2026-04-25T23:18:35.097269+00:00,COMPLETED,12,synthetic
2274,RR,391,RR_CREATED,RR Created,2026-01-29T23:18:35.097269+00:00,2026-01-29T23:18:35.097269+00:00,COMPLETED,9,synthetic
2275,RR,391,DOA,DOA Approval,2026-01-29T23:18:35.097269+00:00,2026-02-01T23:18:35.097269+00:00,COMPLETED,2,synthetic
2276,RR,391,MRP,MRP Processing,2026-02-01T23:18:35.097269+00:00,2026-02-04T23:18:35.097269+00:00,COMPLETED,,synthetic
2277,PR,377,PR_CREATED,PR Created,2026-02-04T23:18:35.097269+00:00,2026-02-04T23:18:35.097269+00:00,COMPLETED,13,synthetic
2278,PR,377,RFQ,RFQ,2026-02-05T23:18:35.097269+00:00,2026-02-11T23:18:35.097269+00:00,COMPLETED,13,synthetic
2279,PR,377,NFA,NFA Approval,2026-02-12T23:18:35.097269+00:00,2026-02-28T23:18:35.097269+00:00,COMPLETED,3,synthetic
2280,PR,377,PO_CREATED,PO Created,2026-03-01T23:18:35.097269+00:00,2026-03-01T23:18:35.097269+00:00,COMPLETED,13,synthetic
2281,RR,392,RR_CREATED,RR Created,2026-05-04T23:18:35.097269+00:00,2026-05-04T23:18:35.097269+00:00,COMPLETED,10,synthetic
2282,RR,392,DOA,DOA Approval,2026-05-04T23:18:35.097269+00:00,2026-05-08T23:18:35.097269+00:00,COMPLETED,3,synthetic
2283,RR,392,MRP,MRP Processing,2026-05-08T23:18:35.097269+00:00,2026-05-09T23:18:35.097269+00:00,COMPLETED,,synthetic
2284,PR,378,PR_CREATED,PR Created,2026-05-09T23:18:35.097269+00:00,2026-05-09T23:18:35.097269+00:00,COMPLETED,5,synthetic
2285,PR,378,RFQ,RFQ,2026-05-10T23:18:35.097269+00:00,2026-05-16T23:18:35.097269+00:00,COMPLETED,5,synthetic
2286,PR,378,NFA,NFA Approval,2026-05-17T23:18:35.097269+00:00,2026-05-19T23:18:35.097269+00:00,COMPLETED,3,synthetic
2287,PR,378,PO_CREATED,PO Created,2026-05-20T23:18:35.097269+00:00,2026-05-20T23:18:35.097269+00:00,COMPLETED,5,synthetic
2288,RR,393,RR_CREATED,RR Created,2026-02-11T08:18:35.097269+00:00,2026-02-11T08:18:35.097269+00:00,COMPLETED,14,synthetic
2289,RR,393,DOA,DOA Approval,2026-02-11T08:18:35.097269+00:00,2026-03-11T08:18:35.097269+00:00,COMPLETED,2,synthetic
2290,RR,393,MRP,MRP Processing,2026-03-11T08:18:35.097269+00:00,2026-03-14T08:18:35.097269+00:00,COMPLETED,,synthetic
2291,PR,379,PR_CREATED,PR Created,2026-03-14T08:18:35.097269+00:00,2026-03-14T08:18:35.097269+00:00,COMPLETED,13,synthetic
2292,PR,379,RFQ,RFQ,2026-03-15T08:18:35.097269+00:00,2026-03-23T08:18:35.097269+00:00,COMPLETED,13,synthetic
2293,RR,394,RR_CREATED,RR Created,2026-03-29T13:18:35.097269+00:00,2026-03-29T13:18:35.097269+00:00,COMPLETED,6,synthetic
2294,RR,394,DOA,DOA Approval,2026-03-29T13:18:35.097269+00:00,2026-03-31T13:18:35.097269+00:00,COMPLETED,15,synthetic
2295,RR,394,MRP,MRP Processing,2026-03-31T13:18:35.097269+00:00,2026-04-02T13:18:35.097269+00:00,COMPLETED,,synthetic
2296,PR,380,PR_CREATED,PR Created,2026-04-02T13:18:35.097269+00:00,2026-04-02T13:18:35.097269+00:00,COMPLETED,24,synthetic
2297,PR,380,RFQ,RFQ,2026-04-03T13:18:35.097269+00:00,2026-04-13T13:18:35.097269+00:00,COMPLETED,24,synthetic
2298,PR,380,PO_CREATED,PO Created,2026-04-14T13:18:35.097269+00:00,2026-04-14T13:18:35.097269+00:00,COMPLETED,24,synthetic
2299,RR,395,RR_CREATED,RR Created,2026-04-23T13:18:35.097269+00:00,2026-04-23T13:18:35.097269+00:00,COMPLETED,2,synthetic
2300,RR,395,DOA,DOA Approval,2026-04-23T13:18:35.097269+00:00,2026-04-26T13:18:35.097269+00:00,COMPLETED,3,synthetic
2301,RR,395,MRP,MRP Processing,2026-04-26T13:18:35.097269+00:00,2026-04-29T13:18:35.097269+00:00,COMPLETED,,synthetic
2302,PR,381,PR_CREATED,PR Created,2026-04-29T13:18:35.097269+00:00,2026-04-29T13:18:35.097269+00:00,COMPLETED,12,synthetic
2303,PR,381,RFQ,RFQ,2026-04-30T13:18:35.097269+00:00,2026-05-06T13:18:35.097269+00:00,COMPLETED,12,synthetic
2304,PR,381,NFA,NFA Approval,2026-05-07T13:18:35.097269+00:00,2026-05-29T13:18:35.097269+00:00,COMPLETED,3,synthetic
2305,PR,381,PO_CREATED,PO Created,2026-05-30T13:18:35.097269+00:00,2026-05-30T13:18:35.097269+00:00,COMPLETED,12,synthetic
2306,RR,396,RR_CREATED,RR Created,2026-07-23T04:18:35.097269+00:00,2026-07-23T04:18:35.097269+00:00,COMPLETED,16,synthetic
2307,RR,396,DOA,DOA Approval,2026-07-23T04:18:35.097269+00:00,2026-07-27T04:18:35.097269+00:00,COMPLETED,15,synthetic
2308,RR,396,MRP,MRP Processing,2026-07-27T04:18:35.097269+00:00,2026-07-29T04:18:35.097269+00:00,COMPLETED,,synthetic
2309,PR,382,PR_CREATED,PR Created,2026-07-29T04:18:35.097269+00:00,2026-07-29T04:18:35.097269+00:00,COMPLETED,13,synthetic
2310,PR,382,RFQ,RFQ,2026-07-30T04:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
2311,RR,397,RR_CREATED,RR Created,2026-03-20T22:18:35.097269+00:00,2026-03-20T22:18:35.097269+00:00,COMPLETED,22,synthetic
2312,RR,397,DOA,DOA Approval,2026-03-20T22:18:35.097269+00:00,2026-03-24T22:18:35.097269+00:00,COMPLETED,3,synthetic
2313,RR,397,MRP,MRP Processing,2026-03-24T22:18:35.097269+00:00,2026-03-25T22:18:35.097269+00:00,COMPLETED,,synthetic
2314,PR,383,PR_CREATED,PR Created,2026-03-25T22:18:35.097269+00:00,2026-03-25T22:18:35.097269+00:00,COMPLETED,24,synthetic
2315,PR,383,NFA,NFA Approval,2026-03-26T22:18:35.097269+00:00,2026-03-29T22:18:35.097269+00:00,COMPLETED,15,synthetic
2316,PR,383,PO_CREATED,PO Created,2026-03-30T22:18:35.097269+00:00,2026-03-30T22:18:35.097269+00:00,COMPLETED,24,synthetic
2317,RR,398,RR_CREATED,RR Created,2026-04-04T08:18:35.097269+00:00,2026-04-04T08:18:35.097269+00:00,COMPLETED,10,synthetic
2318,RR,398,DOA,DOA Approval,2026-04-04T08:18:35.097269+00:00,2026-04-07T08:18:35.097269+00:00,COMPLETED,3,synthetic
2319,RR,398,MRP,MRP Processing,2026-04-07T08:18:35.097269+00:00,2026-04-08T08:18:35.097269+00:00,COMPLETED,,synthetic
2320,PR,384,PR_CREATED,PR Created,2026-04-08T08:18:35.097269+00:00,2026-04-08T08:18:35.097269+00:00,COMPLETED,12,synthetic
2321,PR,384,RFQ,RFQ,2026-04-09T08:18:35.097269+00:00,2026-04-15T08:18:35.097269+00:00,COMPLETED,12,synthetic
2322,PR,384,ARIBA,Ariba Event,2026-04-16T08:18:35.097269+00:00,2026-04-19T08:18:35.097269+00:00,COMPLETED,12,synthetic
2323,PR,384,AUCTION,Auction,2026-04-19T13:18:35.097269+00:00,2026-04-19T20:18:35.097269+00:00,COMPLETED,12,synthetic
2324,PR,384,NFA,NFA Approval,2026-04-20T20:18:35.097269+00:00,2026-04-22T20:18:35.097269+00:00,COMPLETED,3,synthetic
2325,PR,384,PO_CREATED,PO Created,2026-04-23T20:18:35.097269+00:00,2026-04-23T20:18:35.097269+00:00,COMPLETED,12,synthetic
2326,RR,399,RR_CREATED,RR Created,2026-04-18T08:18:35.097269+00:00,2026-04-18T08:18:35.097269+00:00,COMPLETED,15,synthetic
2327,RR,399,DOA,DOA Approval,2026-04-18T08:18:35.097269+00:00,2026-04-20T08:18:35.097269+00:00,COMPLETED,2,synthetic
2328,RR,399,MRP,MRP Processing,2026-04-20T08:18:35.097269+00:00,2026-04-22T08:18:35.097269+00:00,COMPLETED,,synthetic
2329,PR,385,PR_CREATED,PR Created,2026-04-22T08:18:35.097269+00:00,2026-04-22T08:18:35.097269+00:00,COMPLETED,24,synthetic
2330,PR,385,RFQ,RFQ,2026-04-23T08:18:35.097269+00:00,2026-04-29T08:18:35.097269+00:00,COMPLETED,24,synthetic
2331,PR,385,ARIBA,Ariba Event,2026-04-30T08:18:35.097269+00:00,2026-05-03T08:18:35.097269+00:00,COMPLETED,24,synthetic
2332,PR,385,AUCTION,Auction,2026-05-03T12:18:35.097269+00:00,2026-05-03T18:18:35.097269+00:00,COMPLETED,24,synthetic
2333,PR,385,NFA,NFA Approval,2026-05-04T18:18:35.097269+00:00,2026-05-09T18:18:35.097269+00:00,COMPLETED,15,synthetic
2334,PR,385,PO_CREATED,PO Created,2026-05-10T18:18:35.097269+00:00,2026-05-10T18:18:35.097269+00:00,COMPLETED,24,synthetic
2335,RR,400,RR_CREATED,RR Created,2026-05-09T08:18:35.097269+00:00,2026-05-09T08:18:35.097269+00:00,COMPLETED,8,synthetic
2336,RR,400,DOA,DOA Approval,2026-05-09T08:18:35.097269+00:00,2026-05-13T08:18:35.097269+00:00,COMPLETED,3,synthetic
2337,RR,400,MRP,MRP Processing,2026-05-13T08:18:35.097269+00:00,2026-05-16T08:18:35.097269+00:00,COMPLETED,,synthetic
2338,PR,386,PR_CREATED,PR Created,2026-05-16T08:18:35.097269+00:00,2026-05-16T08:18:35.097269+00:00,COMPLETED,12,synthetic
2339,PR,386,RFQ,RFQ,2026-05-17T08:18:35.097269+00:00,2026-05-25T08:18:35.097269+00:00,COMPLETED,12,synthetic
2340,PR,386,NFA,NFA Approval,2026-05-26T08:18:35.097269+00:00,2026-06-21T08:18:35.097269+00:00,COMPLETED,15,synthetic
2341,PR,386,PO_CREATED,PO Created,2026-06-22T08:18:35.097269+00:00,2026-06-22T08:18:35.097269+00:00,COMPLETED,12,synthetic
2342,RR,401,RR_CREATED,RR Created,2026-06-15T23:18:35.097269+00:00,2026-06-15T23:18:35.097269+00:00,COMPLETED,2,synthetic
2343,RR,401,DOA,DOA Approval,2026-06-15T23:18:35.097269+00:00,2026-06-19T23:18:35.097269+00:00,COMPLETED,15,synthetic
