id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
351,20,PO_CREATED,PO-3147 created,A purchase order has been created for your requisition.,READ,PO,147,2026-02-10T03:09:36.211764+00:00,2026-02-10T16:09:36.211764+00:00
352,14,APPROVAL_RESULT,RR-1208 approved,Your requisition was approved at DOA.,UNREAD,RR,208,2026-04-18T00:09:36.211764+00:00,
353,22,APPROVAL_RESULT,RR-1209 approved,Your requisition was approved at DOA.,UNREAD,RR,209,2025-12-18T14:09:36.211764+00:00,
354,22,PO_CREATED,PO-3148 created,A purchase order has been created for your requisition.,UNREAD,PO,148,2025-12-21T14:09:36.211764+00:00,
355,23,APPROVAL_RESULT,RR-1210 approved,Your requisition was approved at DOA.,READ,RR,210,2026-03-21T00:09:36.211764+00:00,2026-03-21T22:09:36.211764+00:00
356,23,PO_CREATED,PO-3149 created,A purchase order has been created for your requisition.,UNREAD,PO,149,2026-04-17T00:09:36.211764+00:00,
357,4,APPROVAL_RESULT,RR-1211 approved,Your requisition was approved at DOA.,UNREAD,RR,211,2026-02-08T16:09:36.211764+00:00,
358,4,PO_CREATED,PO-3150 created,A purchase order has been created for your requisition.,READ,PO,150,2026-02-11T16:09:36.211764+00:00,2026-02-12T21:09:36.211764+00:00
359,3,APPROVAL_REQUEST,DOA approval needed: RR-1212,A requisition is waiting on your DOA approval.,UNREAD,RR,212,2026-03-30T17:09:36.211764+00:00,
360,13,APPROVAL_RESULT,RR-1213 approved,Your requisition was approved at DOA.,READ,RR,213,2026-04-21T02:09:36.211764+00:00,2026-04-21T21:09:36.211764+00:00
361,13,PO_CREATED,PO-3151 created,A purchase order has been created for your requisition.,UNREAD,PO,151,2026-05-01T02:09:36.211764+00:00,
362,22,APPROVAL_RESULT,RR-1214 approved,Your requisition was approved at DOA.,READ,RR,214,2026-03-17T22:09:36.211764+00:00,2026-03-18T21:09:36.211764+00:00
363,22,PO_CREATED,PO-3152 created,A purchase order has been created for your requisition.,UNREAD,PO,152,2026-04-09T22:09:36.211764+00:00,
364,24,APPROVAL_RESULT,RR-1215 approved,Your requisition was approved at DOA.,READ,RR,215,2026-07-05T18:09:36.211764+00:00,2026-07-05T21:09:36.211764+00:00
365,24,PO_CREATED,PO-3153 created,A purchase order has been created for your requisition.,UNREAD,PO,153,2026-07-20T06:09:36.211764+00:00,
366,8,APPROVAL_RESULT,RR-1216 approved,Your requisition was approved at DOA.,UNREAD,RR,216,2026-03-15T20:09:36.211764+00:00,
367,8,PO_CREATED,PO-3154 created,A purchase order has been created for your requisition.,READ,PO,154,2026-05-01T03:09:36.211764+00:00,2026-05-01T12:09:36.211764+00:00
368,24,APPROVAL_RESULT,RR-1217 approved,Your requisition was approved at DOA.,READ,RR,217,2026-08-12T12:09:36.211764+00:00,2026-08-13T05:09:36.211764+00:00
369,24,PO_CREATED,PO-3155 created,A purchase order has been created for your requisition.,UNREAD,PO,155,2026-08-23T12:09:36.211764+00:00,
370,23,APPROVAL_RESULT,RR-1218 approved,Your requisition was approved at DOA.,READ,RR,218,2026-08-21T03:09:36.211764+00:00,2026-08-22T08:09:36.211764+00:00
371,23,PO_CREATED,PO-3156 created,A purchase order has been created for your requisition.,READ,PO,156,2026-10-14T05:09:36.211764+00:00,2026-10-14T19:09:36.211764+00:00
372,22,APPROVAL_RESULT,RR-1219 approved,Your requisition was approved at DOA.,UNREAD,RR,219,2026-02-03T02:09:36.211764+00:00,
373,22,PO_CREATED,PO-3157 created,A purchase order has been created for your requisition.,READ,PO,157,2026-03-15T02:09:36.211764+00:00,2026-03-16T07:09:36.211764+00:00
374,8,APPROVAL_RESULT,RR-1220 approved,Your requisition was approved at DOA.,READ,RR,220,2026-05-28T01:09:36.211764+00:00,2026-05-28T04:09:36.211764+00:00
375,8,PO_CREATED,PO-3158 created,A purchase order has been created for your requisition.,READ,PO,158,2026-06-19T13:09:36.211764+00:00,2026-06-20T06:09:36.211764+00:00
376,6,APPROVAL_RESULT,RR-1221 approved,Your requisition was approved at DOA.,READ,RR,221,2026-04-19T11:09:36.211764+00:00,2026-04-20T06:09:36.211764+00:00
377,6,PO_CREATED,PO-3159 created,A purchase order has been created for your requisition.,READ,PO,159,2026-05-05T08:09:36.211764+00:00,2026-05-06T07:09:36.211764+00:00
378,17,APPROVAL_RESULT,RR-1222 approved,Your requisition was approved at DOA.,UNREAD,RR,222,2026-03-11T23:09:36.211764+00:00,
379,17,PO_CREATED,PO-3160 created,A purchase order has been created for your requisition.,READ,PO,160,2026-03-15T23:09:36.211764+00:00,2026-03-16T18:09:36.211764+00:00
380,20,APPROVAL_RESULT,RR-1223 approved,Your requisition was approved at DOA.,READ,RR,223,2026-01-21T12:09:36.211764+00:00,2026-01-21T23:09:36.211764+00:00
381,20,PO_CREATED,PO-3161 created,A purchase order has been created for your requisition.,READ,PO,161,2026-02-24T12:09:36.211764+00:00,2026-02-24T21:09:36.211764+00:00
382,21,APPROVAL_RESULT,RR-1224 approved,Your requisition was approved at DOA.,READ,RR,224,2026-07-14T19:09:36.211764+00:00,2026-07-15T03:09:36.211764+00:00
383,21,PO_CREATED,PO-3162 created,A purchase order has been created for your requisition.,READ,PO,162,2026-08-09T15:09:36.211764+00:00,2026-08-09T19:09:36.211764+00:00
384,4,APPROVAL_RESULT,RR-1225 approved,Your requisition was approved at DOA.,READ,RR,225,2026-08-15T02:09:36.211764+00:00,2026-08-16T08:09:36.211764+00:00
385,4,PO_CREATED,PO-3163 created,A purchase order has been created for your requisition.,UNREAD,PO,163,2026-09-02T16:09:36.211764+00:00,
386,12,APPROVAL_RESULT,RR-1226 approved,Your requisition was approved at DOA.,READ,RR,226,2026-06-01T04:09:36.211764+00:00,2026-06-01T22:09:36.211764+00:00
387,12,PO_CREATED,PO-3164 created,A purchase order has been created for your requisition.,READ,PO,164,2026-06-15T18:09:36.211764+00:00,2026-06-16T03:09:36.211764+00:00
388,21,APPROVAL_RESULT,RR-1227 approved,Your requisition was approved at DOA.,READ,RR,227,2026-07-15T09:09:36.211764+00:00,2026-07-15T17:09:36.211764+00:00
389,21,PO_CREATED,PO-3165 created,A purchase order has been created for your requisition.,UNREAD,PO,165,2026-07-18T09:09:36.211764+00:00,
390,10,APPROVAL_RESULT,RR-1228 approved,Your requisition was approved at DOA.,READ,RR,228,2026-01-21T18:09:36.211764+00:00,2026-01-22T07:09:36.211764+00:00
391,10,PO_CREATED,PO-3166 created,A purchase order has been created for your requisition.,UNREAD,PO,166,2026-01-30T18:09:36.211764+00:00,
392,21,APPROVAL_RESULT,RR-1230 approved,Your requisition was approved at DOA.,UNREAD,RR,230,2026-06-23T02:09:36.211764+00:00,
393,21,PO_CREATED,PO-3167 created,A purchase order has been created for your requisition.,UNREAD,PO,167,2026-07-01T02:09:36.211764+00:00,
394,7,APPROVAL_RESULT,RR-1231 approved,Your requisition was approved at DOA.,READ,RR,231,2026-03-02T06:09:36.211764+00:00,2026-03-02T10:09:36.211764+00:00
395,7,PO_CREATED,PO-3168 created,A purchase order has been created for your requisition.,UNREAD,PO,168,2026-03-31T06:09:36.211764+00:00,
396,12,APPROVAL_RESULT,RR-1232 approved,Your requisition was approved at DOA.,UNREAD,RR,232,2026-04-11T15:09:36.211764+00:00,
397,12,PO_CREATED,PO-3169 created,A purchase order has been created for your requisition.,READ,PO,169,2026-04-20T15:09:36.211764+00:00,2026-04-21T09:09:36.211764+00:00
398,22,APPROVAL_RESULT,RR-1233 approved,Your requisition was approved at DOA.,READ,RR,233,2026-06-07T04:09:36.211764+00:00,2026-06-07T19:09:36.211764+00:00
399,22,PO_CREATED,PO-3170 created,A purchase order has been created for your requisition.,READ,PO,170,2026-06-16T04:09:36.211764+00:00,2026-06-17T09:09:36.211764+00:00
400,17,APPROVAL_RESULT,RR-1234 approved,Your requisition was approved at DOA.,UNREAD,RR,234,2026-02-20T15:09:36.211764+00:00,
401,17,PO_CREATED,PO-3171 created,A purchase order has been created for your requisition.,UNREAD,PO,171,2026-03-19T15:09:36.211764+00:00,
402,3,APPROVAL_RESULT,RR-1235 approved,Your requisition was approved at DOA.,READ,RR,235,2026-04-13T03:09:36.211764+00:00,2026-04-13T13:09:36.211764+00:00
403,12,APPROVAL_RESULT,RR-1236 approved,Your requisition was approved at DOA.,UNREAD,RR,236,2026-06-30T09:09:36.211764+00:00,
404,12,PO_CREATED,PO-3172 created,A purchase order has been created for your requisition.,UNREAD,PO,172,2026-07-13T09:09:36.211764+00:00,
405,2,APPROVAL_REQUEST,DOA approval needed: RR-1237,A requisition is waiting on your DOA approval.,UNREAD,RR,237,2026-04-17T23:09:36.211764+00:00,
406,15,APPROVAL_REQUEST,DOA approval needed: RR-1238,A requisition is waiting on your DOA approval.,UNREAD,RR,238,2026-04-30T06:09:36.211764+00:00,
407,16,APPROVAL_RESULT,RR-1239 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,239,2026-04-25T00:09:36.211764+00:00,
408,24,APPROVAL_RESULT,RR-1240 approved,Your requisition was approved at DOA.,READ,RR,240,2025-12-26T22:09:36.211764+00:00,2025-12-27T08:09:36.211764+00:00
409,24,PO_CREATED,PO-3173 created,A purchase order has been created for your requisition.,UNREAD,PO,173,2026-01-02T22:09:36.211764+00:00,
410,22,APPROVAL_RESULT,RR-1241 approved,Your requisition was approved at DOA.,READ,RR,241,2026-06-14T10:09:36.211764+00:00,2026-06-15T14:09:36.211764+00:00
411,22,PO_CREATED,PO-3174 created,A purchase order has been created for your requisition.,UNREAD,PO,174,2026-06-29T10:09:36.211764+00:00,
412,1,APPROVAL_RESULT,RR-1242 approved,Your requisition was approved at DOA.,READ,RR,242,2026-07-23T23:09:36.211764+00:00,2026-07-24T20:09:36.211764+00:00
413,1,PO_CREATED,PO-3175 created,A purchase order has been created for your requisition.,READ,PO,175,2026-08-07T23:09:36.211764+00:00,2026-08-08T00:09:36.211764+00:00
414,6,APPROVAL_RESULT,RR-1243 approved,Your requisition was approved at DOA.,UNREAD,RR,243,2026-07-15T00:09:36.211764+00:00,
415,19,APPROVAL_RESULT,RR-1244 approved,Your requisition was approved at DOA.,UNREAD,RR,244,2025-12-10T00:09:36.211764+00:00,
416,19,PO_CREATED,PO-3176 created,A purchase order has been created for your requisition.,UNREAD,PO,176,2025-12-15T00:09:36.211764+00:00,
417,23,APPROVAL_RESULT,RR-1245 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,245,2026-07-18T03:09:36.211764+00:00,
418,7,APPROVAL_RESULT,RR-1246 approved,Your requisition was approved at DOA.,READ,RR,246,2026-03-23T22:09:36.211764+00:00,2026-03-25T01:09:36.211764+00:00
419,7,PO_CREATED,PO-3177 created,A purchase order has been created for your requisition.,READ,PO,177,2026-04-19T22:09:36.211764+00:00,2026-04-21T03:09:36.211764+00:00
420,1,APPROVAL_RESULT,RR-1247 approved,Your requisition was approved at DOA.,UNREAD,RR,247,2026-07-23T07:09:36.211764+00:00,
421,1,PO_CREATED,PO-3178 created,A purchase order has been created for your requisition.,UNREAD,PO,178,2026-07-28T07:09:36.211764+00:00,
422,5,APPROVAL_RESULT,RR-1248 approved,Your requisition was approved at DOA.,READ,RR,248,2026-07-26T14:09:36.211764+00:00,2026-07-26T20:09:36.211764+00:00
423,5,PO_CREATED,PO-3179 created,A purchase order has been created for your requisition.,UNREAD,PO,179,2026-08-08T14:09:36.211764+00:00,
424,4,APPROVAL_RESULT,RR-1249 approved,Your requisition was approved at DOA.,READ,RR,249,2026-02-19T20:09:36.211764+00:00,2026-02-20T02:09:36.211764+00:00
425,4,PO_CREATED,PO-3180 created,A purchase order has been created for your requisition.,READ,PO,180,2026-03-24T20:09:36.211764+00:00,2026-03-24T22:09:36.211764+00:00
426,15,APPROVAL_REQUEST,DOA approval needed: RR-1250,A requisition is waiting on your DOA approval.,UNREAD,RR,250,2026-05-11T22:09:36.211764+00:00,
427,21,APPROVAL_RESULT,RR-1251 approved,Your requisition was approved at DOA.,READ,RR,251,2026-02-13T11:09:36.211764+00:00,2026-02-14T01:09:36.211764+00:00
428,21,PO_CREATED,PO-3181 created,A purchase order has been created for your requisition.,READ,PO,181,2026-02-22T11:09:36.211764+00:00,2026-02-23T04:09:36.211764+00:00
429,24,APPROVAL_RESULT,RR-1252 approved,Your requisition was approved at DOA.,READ,RR,252,2026-07-30T11:09:36.211764+00:00,2026-07-31T01:09:36.211764+00:00
430,15,APPROVAL_RESULT,RR-1253 approved,Your requisition was approved at DOA.,READ,RR,253,2026-07-21T19:09:36.211764+00:00,2026-07-22T21:09:36.211764+00:00
431,20,APPROVAL_RESULT,RR-1254 approved,Your requisition was approved at DOA.,READ,RR,254,2026-01-11T03:09:36.211764+00:00,2026-01-11T19:09:36.211764+00:00
432,20,PO_CREATED,PO-3182 created,A purchase order has been created for your requisition.,UNREAD,PO,182,2026-01-29T03:09:36.211764+00:00,
433,11,APPROVAL_RESULT,RR-1256 approved,Your requisition was approved at DOA.,READ,RR,256,2026-02-24T09:09:36.211764+00:00,2026-02-25T08:09:36.211764+00:00
434,11,PO_CREATED,PO-3183 created,A purchase order has been created for your requisition.,READ,PO,183,2026-03-11T05:09:36.211764+00:00,2026-03-11T08:09:36.211764+00:00
435,19,APPROVAL_RESULT,RR-1257 approved,Your requisition was approved at DOA.,UNREAD,RR,257,2026-07-09T03:09:36.211764+00:00,
436,19,PO_CREATED,PO-3184 created,A purchase order has been created for your requisition.,READ,PO,184,2026-08-13T03:09:36.211764+00:00,2026-08-14T01:09:36.211764+00:00
437,5,APPROVAL_RESULT,RR-1258 approved,Your requisition was approved at DOA.,READ,RR,258,2026-07-02T17:09:36.211764+00:00,2026-07-03T22:09:36.211764+00:00
438,5,PO_CREATED,PO-3185 created,A purchase order has been created for your requisition.,UNREAD,PO,185,2026-07-04T17:09:36.211764+00:00,
439,8,APPROVAL_RESULT,RR-1259 approved,Your requisition was approved at DOA.,UNREAD,RR,259,2026-01-29T23:09:36.211764+00:00,
440,8,PO_CREATED,PO-3186 created,A purchase order has been created for your requisition.,UNREAD,PO,186,2026-03-04T20:09:36.211764+00:00,
441,19,APPROVAL_RESULT,RR-1260 approved,Your requisition was approved at DOA.,READ,RR,260,2026-06-02T22:09:36.211764+00:00,2026-06-03T07:09:36.211764+00:00
442,2,APPROVAL_REQUEST,DOA approval needed: RR-1261,A requisition is waiting on your DOA approval.,UNREAD,RR,261,2026-05-27T02:09:36.211764+00:00,
443,4,APPROVAL_RESULT,RR-1262 approved,Your requisition was approved at DOA.,UNREAD,RR,262,2026-06-26T04:09:36.211764+00:00,
444,4,PO_CREATED,PO-3187 created,A purchase order has been created for your requisition.,UNREAD,PO,187,2026-07-03T04:09:36.211764+00:00,
445,11,APPROVAL_RESULT,RR-1263 approved,Your requisition was approved at DOA.,READ,RR,263,2026-04-21T00:09:36.211764+00:00,2026-04-21T15:09:36.211764+00:00
446,11,PO_CREATED,PO-3188 created,A purchase order has been created for your requisition.,UNREAD,PO,188,2026-06-12T06:09:36.211764+00:00,
447,16,APPROVAL_RESULT,RR-1265 approved,Your requisition was approved at DOA.,READ,RR,265,2026-05-09T00:09:36.211764+00:00,2026-05-09T20:09:36.211764+00:00
448,16,PO_CREATED,PO-3189 created,A purchase order has been created for your requisition.,UNREAD,PO,189,2026-05-17T00:09:36.211764+00:00,
449,1,APPROVAL_RESULT,RR-1266 approved,Your requisition was approved at DOA.,UNREAD,RR,266,2026-01-13T23:09:36.211764+00:00,
450,5,APPROVAL_RESULT,RR-1267 approved,Your requisition was approved at DOA.,READ,RR,267,2026-06-10T21:09:36.211764+00:00,2026-06-11T19:09:36.211764+00:00
451,24,APPROVAL_RESULT,NFA rejected for PR-2230,The NFA for this PR was rejected.,UNREAD,PR,230,2026-06-27T21:09:36.211764+00:00,
452,22,APPROVAL_RESULT,RR-1268 approved,Your requisition was approved at DOA.,READ,RR,268,2026-06-28T22:09:36.211764+00:00,2026-06-29T16:09:36.211764+00:00
453,15,APPROVAL_REQUEST,DOA approval needed: RR-1269,A requisition is waiting on your DOA approval.,UNREAD,RR,269,2026-05-08T05:09:36.211764+00:00,
454,7,APPROVAL_RESULT,RR-1270 approved,Your requisition was approved at DOA.,READ,RR,270,2026-04-14T01:09:36.211764+00:00,2026-04-15T04:09:36.211764+00:00
455,7,PO_CREATED,PO-3190 created,A purchase order has been created for your requisition.,UNREAD,PO,190,2026-05-03T17:09:36.211764+00:00,
456,16,APPROVAL_RESULT,RR-1271 approved,Your requisition was approved at DOA.,READ,RR,271,2025-12-18T06:09:36.211764+00:00,2025-12-18T07:09:36.211764+00:00
457,16,PO_CREATED,PO-3191 created,A purchase order has been created for your requisition.,READ,PO,191,2025-12-25T06:09:36.211764+00:00,2025-12-26T09:09:36.211764+00:00
458,2,APPROVAL_RESULT,RR-1272 approved,Your requisition was approved at DOA.,UNREAD,RR,272,2026-04-02T05:09:36.211764+00:00,
459,2,PO_CREATED,PO-3192 created,A purchase order has been created for your requisition.,UNREAD,PO,192,2026-04-17T05:09:36.211764+00:00,
460,7,APPROVAL_RESULT,RR-1273 approved,Your requisition was approved at DOA.,READ,RR,273,2026-05-04T11:09:36.211764+00:00,2026-05-04T18:09:36.211764+00:00
461,7,PO_CREATED,PO-3193 created,A purchase order has been created for your requisition.,READ,PO,193,2026-05-12T11:09:36.211764+00:00,2026-05-13T11:09:36.211764+00:00
462,14,APPROVAL_RESULT,RR-1274 approved,Your requisition was approved at DOA.,READ,RR,274,2026-04-23T02:09:36.211764+00:00,2026-04-23T19:09:36.211764+00:00
463,14,PO_CREATED,PO-3194 created,A purchase order has been created for your requisition.,READ,PO,194,2026-05-09T02:09:36.211764+00:00,2026-05-09T16:09:36.211764+00:00
464,20,APPROVAL_RESULT,RR-1275 approved,Your requisition was approved at DOA.,READ,RR,275,2026-07-05T22:09:36.211764+00:00,2026-07-06T06:09:36.211764+00:00
465,20,PO_CREATED,PO-3195 created,A purchase order has been created for your requisition.,READ,PO,195,2026-07-16T22:09:36.211764+00:00,2026-07-17T14:09:36.211764+00:00
466,15,APPROVAL_RESULT,RR-1276 approved,Your requisition was approved at DOA.,READ,RR,276,2026-02-16T08:09:36.211764+00:00,2026-02-17T13:09:36.211764+00:00
467,15,PO_CREATED,PO-3196 created,A purchase order has been created for your requisition.,READ,PO,196,2026-02-27T08:09:36.211764+00:00,2026-02-27T09:09:36.211764+00:00
468,7,APPROVAL_RESULT,RR-1277 approved,Your requisition was approved at DOA.,READ,RR,277,2026-07-18T08:09:36.211764+00:00,2026-07-18T21:09:36.211764+00:00
469,7,PO_CREATED,PO-3197 created,A purchase order has been created for your requisition.,READ,PO,197,2026-08-10T08:09:36.211764+00:00,2026-08-10T09:09:36.211764+00:00
470,17,APPROVAL_RESULT,RR-1278 approved,Your requisition was approved at DOA.,READ,RR,278,2026-01-19T03:09:36.211764+00:00,2026-01-20T07:09:36.211764+00:00
471,17,PO_CREATED,PO-3198 created,A purchase order has been created for your requisition.,UNREAD,PO,198,2026-01-27T03:09:36.211764+00:00,
472,1,APPROVAL_RESULT,RR-1279 approved,Your requisition was approved at DOA.,READ,RR,279,2026-05-07T04:09:36.211764+00:00,2026-05-07T17:09:36.211764+00:00
473,1,PO_CREATED,PO-3199 created,A purchase order has been created for your requisition.,READ,PO,199,2026-05-11T04:09:36.211764+00:00,2026-05-11T15:09:36.211764+00:00
474,13,APPROVAL_RESULT,RR-1280 approved,Your requisition was approved at DOA.,READ,RR,280,2026-07-01T10:09:36.211764+00:00,2026-07-02T14:09:36.211764+00:00
475,13,PO_CREATED,PO-3200 created,A purchase order has been created for your requisition.,READ,PO,200,2026-07-31T10:09:36.211764+00:00,2026-08-01T00:09:36.211764+00:00
476,5,APPROVAL_RESULT,RR-1281 approved,Your requisition was approved at DOA.,UNREAD,RR,281,2026-01-01T09:09:36.211764+00:00,
477,5,PO_CREATED,PO-3201 created,A purchase order has been created for your requisition.,UNREAD,PO,201,2026-01-23T04:09:36.211764+00:00,
478,9,APPROVAL_RESULT,RR-1282 approved,Your requisition was approved at DOA.,READ,RR,282,2026-03-25T10:09:36.211764+00:00,2026-03-25T18:09:36.211764+00:00
479,9,PO_CREATED,PO-3202 created,A purchase order has been created for your requisition.,READ,PO,202,2026-04-02T10:09:36.211764+00:00,2026-04-02T13:09:36.211764+00:00
480,4,APPROVAL_RESULT,RR-1283 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,283,2026-03-02T03:09:36.211764+00:00,
481,21,APPROVAL_RESULT,RR-1284 approved,Your requisition was approved at DOA.,READ,RR,284,2026-02-26T19:09:36.211764+00:00,2026-02-27T04:09:36.211764+00:00
482,21,PO_CREATED,PO-3203 created,A purchase order has been created for your requisition.,UNREAD,PO,203,2026-03-05T19:09:36.211764+00:00,
483,2,APPROVAL_REQUEST,DOA approval needed: RR-1285,A requisition is waiting on your DOA approval.,UNREAD,RR,285,2026-06-20T06:09:36.211764+00:00,
484,19,APPROVAL_RESULT,RR-1286 approved,Your requisition was approved at DOA.,UNREAD,RR,286,2026-01-15T06:09:36.211764+00:00,
485,19,PO_CREATED,PO-3204 created,A purchase order has been created for your requisition.,READ,PO,204,2026-02-01T06:09:36.211764+00:00,2026-02-01T17:09:36.211764+00:00
486,15,APPROVAL_REQUEST,DOA approval needed: RR-1287,A requisition is waiting on your DOA approval.,UNREAD,RR,287,2026-04-29T04:09:36.211764+00:00,
487,4,APPROVAL_RESULT,RR-1288 approved,Your requisition was approved at DOA.,READ,RR,288,2026-04-04T01:09:36.211764+00:00,2026-04-05T04:09:36.211764+00:00
488,4,PO_CREATED,PO-3205 created,A purchase order has been created for your requisition.,READ,PO,205,2026-05-21T01:09:36.211764+00:00,2026-05-21T06:09:36.211764+00:00
489,2,APPROVAL_REQUEST,DOA approval needed: RR-1289,A requisition is waiting on your DOA approval.,UNREAD,RR,289,2026-06-18T23:09:36.211764+00:00,
490,21,APPROVAL_RESULT,RR-1290 approved,Your requisition was approved at DOA.,READ,RR,290,2026-08-20T06:09:36.211764+00:00,2026-08-21T00:09:36.211764+00:00
491,21,PO_CREATED,PO-3206 created,A purchase order has been created for your requisition.,READ,PO,206,2026-08-27T06:09:36.211764+00:00,2026-08-27T10:09:36.211764+00:00
492,22,APPROVAL_RESULT,RR-1291 approved,Your requisition was approved at DOA.,READ,RR,291,2026-07-04T05:09:36.211764+00:00,2026-07-04T12:09:36.211764+00:00
493,22,PO_CREATED,PO-3207 created,A purchase order has been created for your requisition.,READ,PO,207,2026-07-14T05:09:36.211764+00:00,2026-07-14T06:09:36.211764+00:00
494,15,APPROVAL_REQUEST,DOA approval needed: RR-1292,A requisition is waiting on your DOA approval.,UNREAD,RR,292,2026-04-21T22:09:36.211764+00:00,
495,21,APPROVAL_RESULT,RR-1293 approved,Your requisition was approved at DOA.,READ,RR,293,2026-05-26T11:09:36.211764+00:00,2026-05-26T20:09:36.211764+00:00
496,12,APPROVAL_RESULT,NFA rejected for PR-2250,The NFA for this PR was rejected.,UNREAD,PR,250,2026-06-10T11:09:36.211764+00:00,
497,20,APPROVAL_RESULT,RR-1294 approved,Your requisition was approved at DOA.,READ,RR,294,2026-06-14T18:09:36.211764+00:00,2026-06-14T19:09:36.211764+00:00
498,20,PO_CREATED,PO-3208 created,A purchase order has been created for your requisition.,UNREAD,PO,208,2026-06-16T18:09:36.211764+00:00,
499,16,APPROVAL_RESULT,RR-1295 approved,Your requisition was approved at DOA.,READ,RR,295,2026-06-01T02:09:36.211764+00:00,2026-06-01T16:09:36.211764+00:00
500,11,APPROVAL_RESULT,RR-1296 approved,Your requisition was approved at DOA.,READ,RR,296,2026-05-30T00:09:36.211764+00:00,2026-05-31T04:09:36.211764+00:00
501,11,PO_CREATED,PO-3209 created,A purchase order has been created for your requisition.,READ,PO,209,2026-06-02T00:09:36.211764+00:00,2026-06-02T17:09:36.211764+00:00
502,3,APPROVAL_RESULT,RR-1297 approved,Your requisition was approved at DOA.,UNREAD,RR,297,2025-12-22T01:09:36.211764+00:00,
503,3,PO_CREATED,PO-3210 created,A purchase order has been created for your requisition.,UNREAD,PO,210,2026-02-08T16:09:36.211764+00:00,
504,10,APPROVAL_RESULT,RR-1298 approved,Your requisition was approved at DOA.,READ,RR,298,2026-04-08T10:09:36.211764+00:00,2026-04-09T05:09:36.211764+00:00
505,10,PO_CREATED,PO-3211 created,A purchase order has been created for your requisition.,READ,PO,211,2026-04-26T10:09:36.211764+00:00,2026-04-26T19:09:36.211764+00:00
506,4,APPROVAL_RESULT,RR-1299 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,299,2026-08-03T14:09:36.211764+00:00,
507,5,APPROVAL_RESULT,RR-1300 approved,Your requisition was approved at DOA.,READ,RR,300,2026-06-21T06:09:36.211764+00:00,2026-06-22T09:09:36.211764+00:00
508,5,PO_CREATED,PO-3212 created,A purchase order has been created for your requisition.,READ,PO,212,2026-07-08T06:09:36.211764+00:00,2026-07-09T06:09:36.211764+00:00
509,10,APPROVAL_RESULT,RR-1301 approved,Your requisition was approved at DOA.,READ,RR,301,2026-07-04T04:09:36.211764+00:00,2026-07-04T23:09:36.211764+00:00
510,10,PO_CREATED,PO-3213 created,A purchase order has been created for your requisition.,UNREAD,PO,213,2026-07-19T09:09:36.211764+00:00,
511,22,APPROVAL_RESULT,RR-1302 approved,Your requisition was approved at DOA.,READ,RR,302,2026-04-10T15:09:36.211764+00:00,2026-04-10T23:09:36.211764+00:00
512,22,PO_CREATED,PO-3214 created,A purchase order has been created for your requisition.,READ,PO,214,2026-04-21T15:09:36.211764+00:00,2026-04-22T19:09:36.211764+00:00
513,2,APPROVAL_REQUEST,DOA approval needed: RR-1303,A requisition is waiting on your DOA approval.,UNREAD,RR,303,2026-05-13T11:09:36.211764+00:00,
514,19,APPROVAL_RESULT,RR-1304 approved,Your requisition was approved at DOA.,READ,RR,304,2026-02-08T19:09:36.211764+00:00,2026-02-09T20:09:36.211764+00:00
515,19,PO_CREATED,PO-3215 created,A purchase order has been created for your requisition.,READ,PO,215,2026-02-26T19:09:36.211764+00:00,2026-02-26T20:09:36.211764+00:00
516,7,APPROVAL_RESULT,RR-1305 approved,Your requisition was approved at DOA.,UNREAD,RR,305,2026-03-25T18:09:36.211764+00:00,
517,7,PO_CREATED,PO-3216 created,A purchase order has been created for your requisition.,UNREAD,PO,216,2026-04-13T18:09:36.211764+00:00,
518,13,APPROVAL_RESULT,RR-1306 approved,Your requisition was approved at DOA.,READ,RR,306,2026-04-29T14:09:36.211764+00:00,2026-04-29T15:09:36.211764+00:00
519,13,PO_CREATED,PO-3217 created,A purchase order has been created for your requisition.,UNREAD,PO,217,2026-05-04T14:09:36.211764+00:00,
520,23,APPROVAL_RESULT,RR-1307 approved,Your requisition was approved at DOA.,READ,RR,307,2026-03-04T23:09:36.211764+00:00,2026-03-05T23:09:36.211764+00:00
521,23,PO_CREATED,PO-3218 created,A purchase order has been created for your requisition.,UNREAD,PO,218,2026-04-04T23:09:36.211764+00:00,
522,15,APPROVAL_REQUEST,DOA approval needed: RR-1308,A requisition is waiting on your DOA approval.,UNREAD,RR,308,2026-06-10T13:09:36.211764+00:00,
523,16,APPROVAL_RESULT,RR-1309 approved,Your requisition was approved at DOA.,READ,RR,309,2026-05-03T03:09:36.211764+00:00,2026-05-04T05:09:36.211764+00:00
524,16,PO_CREATED,PO-3219 created,A purchase order has been created for your requisition.,READ,PO,219,2026-05-20T13:09:36.211764+00:00,2026-05-20T16:09:36.211764+00:00
525,24,APPROVAL_RESULT,RR-1310 approved,Your requisition was approved at DOA.,UNREAD,RR,310,2026-02-05T01:09:36.211764+00:00,
526,24,PO_CREATED,PO-3220 created,A purchase order has been created for your requisition.,UNREAD,PO,220,2026-02-18T01:09:36.211764+00:00,
