id,po_id,material_id,quantity,unit_price,line_total,delivery_date,status
885,389,92,4,66408.34,265633.36,2026-03-22,DELIVERED
886,389,158,14,10528.76,147402.64,2026-04-07,DELIVERED
887,389,68,13,2679.87,34838.31,2026-03-06,OPEN
888,389,197,1,281954.15,281954.15,2026-02-13,OPEN
889,390,125,5,13564.45,67822.25,2026-07-28,DELIVERED
890,390,161,19,14157.54,268993.26,2026-09-13,DELIVERED
891,390,139,9,5188.56,46697.04,2026-08-08,DELIVERED
892,391,107,20,60419.5,1208390.0,2026-05-21,DELIVERED
893,392,105,2,11726.57,23453.14,2026-06-23,OPEN
894,392,20,16,46786.29,748580.64,2026-06-23,DELIVERED
895,393,125,8,14872.94,118983.52,2026-08-25,DELIVERED
896,393,12,13,16028.76,208373.88,2026-08-31,OPEN
897,393,23,1,20190.13,20190.13,2026-09-01,OPEN
898,394,176,6,5353.54,32121.24,2026-05-24,DELIVERED
899,394,59,12,64569.13,774829.56,2026-05-12,DELIVERED
900,394,114,8,8770.83,70166.64,2026-05-21,DELIVERED
901,395,174,12,40469.44,485633.28,2026-08-22,DELIVERED
902,395,31,2,2155.96,4311.92,2026-09-05,DELIVERED
903,396,20,19,50577.02,960963.38,2026-01-24,DELIVERED
904,396,138,10,30675.47,306754.7,2026-01-03,DELIVERED
905,396,112,11,53304.21,586346.31,2026-01-03,DELIVERED
906,397,80,18,7956.41,143215.38,2026-05-19,OPEN
907,397,50,20,9802.07,196041.4,2026-05-27,OPEN
908,398,80,16,7420.67,118730.72,2026-08-26,OPEN
909,398,184,14,38690.35,541664.9,2026-08-19,DELIVERED
910,398,169,3,159005.27,477015.81,2026-08-29,DELIVERED
911,399,53,17,1141.41,19403.97,2026-01-14,DELIVERED
912,399,4,1,2053.49,2053.49,2026-01-22,DELIVERED
913,400,140,19,3170.08,60231.52,2026-04-11,OPEN
914,401,164,14,22716.05,318024.7,2026-01-28,OPEN
915,402,56,15,4108.76,61631.4,2026-06-01,OPEN
916,403,163,16,235077.16,3761234.56,2026-07-11,DELIVERED
917,403,189,17,82362.32,1400159.44,2026-06-11,DELIVERED
918,404,87,3,51824.32,155472.96,2026-09-30,OPEN
919,404,124,10,120899.75,1208997.5,2026-08-17,OPEN
920,405,164,8,22341.5,178732.0,2026-09-18,DELIVERED
921,405,150,5,982.3,4911.5,2026-09-16,DELIVERED
922,405,161,7,15953.87,111677.09,2026-09-28,DELIVERED
923,405,172,11,62286.92,685156.12,2026-10-08,DELIVERED
924,405,56,5,4321.53,21607.65,2026-10-09,DELIVERED
925,405,56,2,4688.46,9376.92,2026-11-01,DELIVERED
926,405,126,11,5018.18,55199.98,2026-09-26,DELIVERED
927,405,65,3,46559.81,139679.43,2026-10-12,DELIVERED
928,405,103,6,34750.61,208503.66,2026-10-15,DELIVERED
929,405,31,20,2142.65,42853.0,2026-10-07,DELIVERED
930,405,65,3,50779.83,152339.49,2026-10-02,DELIVERED
931,405,8,10,13858.52,138585.2,2026-09-29,DELIVERED
932,406,73,5,55659.9,278299.5,2026-08-30,DELIVERED
933,406,176,19,5255.05,99845.95,2026-09-29,DELIVERED
934,407,32,4,299615.83,1198463.32,2026-04-06,DELIVERED
935,407,106,7,2861.71,20031.97,2026-04-19,DELIVERED
936,408,48,12,5307.4,63688.8,2026-07-25,OPEN
937,408,95,9,2521.91,22697.19,2026-07-30,DELIVERED
938,408,49,18,101909.73,1834375.14,2026-06-27,OPEN
939,409,23,4,18626.44,74505.76,2026-08-02,DELIVERED
940,410,177,9,9820.97,88388.73,2026-03-17,OPEN
941,410,202,7,127860.84,895025.88,2026-03-27,DELIVERED
942,411,22,5,22583.9,112919.5,2026-02-27,OPEN
943,411,187,5,20577.6,102888.0,2026-03-01,OPEN
944,412,198,18,68545.4,1233817.2,2026-09-25,DELIVERED
945,412,96,1,26510.62,26510.62,2026-09-28,DELIVERED
946,413,97,13,18453.7,239898.1,2026-03-11,DELIVERED
947,413,52,17,86302.84,1467148.28,2026-03-01,DELIVERED
948,413,198,17,66501.08,1130518.36,2026-02-10,DELIVERED
949,414,83,12,55912.31,670947.72,2026-06-07,DELIVERED
950,414,117,17,23591.41,401053.97,2026-07-02,DELIVERED
951,415,122,17,1847.41,31405.97,2026-09-29,OPEN
952,416,181,3,83135.44,249406.32,2026-04-20,DELIVERED
953,417,110,10,3582.2,35822.0,2026-03-14,DELIVERED
954,418,84,10,89635.65,896356.5,2026-03-21,DELIVERED
955,418,134,2,62507.31,125014.62,2026-04-21,DELIVERED
956,419,198,18,59644.54,1073601.72,2026-05-06,DELIVERED
957,419,111,9,3788.56,34097.04,2026-05-19,DELIVERED
958,420,22,1,25410.95,25410.95,2026-03-02,OPEN
959,420,43,2,3107.0,6214.0,2026-02-09,OPEN
960,420,100,2,123000.4,246000.8,2026-03-05,OPEN
961,421,95,16,2427.83,38845.28,2026-05-26,DELIVERED
962,421,100,8,128196.98,1025575.84,2026-05-22,DELIVERED
963,422,68,2,2611.41,5222.82,2026-07-17,DELIVERED
964,422,182,16,1932.82,30925.12,2026-07-27,DELIVERED
965,423,108,13,36194.32,470526.16,2026-08-10,OPEN
966,424,12,11,16297.59,179273.49,2026-06-22,DELIVERED
967,424,13,3,24380.06,73140.18,2026-06-13,OPEN
968,425,127,13,47982.86,623777.18,2026-07-02,OPEN
969,425,196,8,4056.8,32454.4,2026-07-08,DELIVERED
970,425,141,12,7336.31,88035.72,2026-06-21,OPEN
971,426,18,13,87764.58,1140939.54,2026-06-16,DELIVERED
972,426,52,11,94798.55,1042784.05,2026-05-15,DELIVERED
973,427,85,12,101737.16,1220845.92,2026-02-21,DELIVERED
974,427,98,16,15734.39,251750.24,2026-02-12,DELIVERED
975,427,173,3,20579.42,61738.26,2026-02-08,DELIVERED
976,427,153,16,127790.45,2044647.2,2026-02-20,DELIVERED
977,427,37,11,72832.95,801162.45,2026-03-20,DELIVERED
978,427,100,9,132014.88,1188133.92,2026-03-06,DELIVERED
979,427,76,4,12837.47,51349.88,2026-02-07,DELIVERED
980,428,133,2,93317.8,186635.6,2026-04-28,OPEN
981,428,9,13,91720.3,1192363.9,2026-05-13,DELIVERED
982,428,151,19,20387.85,387369.15,2026-04-21,DELIVERED
983,429,42,12,14981.03,179772.36,2026-05-09,DELIVERED
984,429,151,4,24730.58,98922.32,2026-05-03,DELIVERED
985,429,61,10,13993.66,139936.6,2026-05-24,DELIVERED
986,430,110,4,3612.62,14450.48,2026-03-16,OPEN
987,431,9,7,85264.3,596850.1,2026-06-24,DELIVERED
988,431,158,16,11130.24,178083.84,2026-05-30,DELIVERED
989,432,28,17,133338.38,2266752.46,2026-06-01,OPEN
990,432,109,19,4835.58,91876.02,2026-06-21,DELIVERED
991,432,204,9,81257.41,731316.69,2026-05-17,DELIVERED
992,433,110,4,3187.79,12751.16,2026-02-16,DELIVERED
993,434,26,17,289294.93,4918013.81,2026-10-02,DELIVERED
994,434,192,1,8415.94,8415.94,2026-09-09,DELIVERED
995,434,56,20,4393.4,87868.0,2026-10-04,DELIVERED
996,435,2,5,134113.46,670567.3,2026-06-19,OPEN
997,435,49,11,100975.15,1110726.65,2026-06-20,DELIVERED
998,435,63,13,153178.03,1991314.39,2026-06-22,DELIVERED
999,436,32,6,297724.09,1786344.54,2026-04-01,OPEN
1000,436,5,17,23787.39,404385.63,2026-04-07,DELIVERED
1001,436,66,11,178124.63,1959370.93,2026-04-16,DELIVERED
1002,437,178,7,4168.17,29177.19,2026-03-08,DELIVERED
1003,438,142,9,76590.47,689314.23,2026-08-22,DELIVERED
1004,438,51,16,337129.52,5394072.32,2026-09-14,DELIVERED
1005,438,27,17,2789.01,47413.17,2026-09-14,DELIVERED
1006,439,90,13,1247.86,16222.18,2026-01-18,DELIVERED
1007,440,84,18,91515.99,1647287.82,2026-05-08,OPEN
1008,440,101,17,1594.34,27103.78,2026-06-24,OPEN
1009,440,119,17,3710.76,63082.92,2026-06-21,DELIVERED
1010,441,14,1,10238.99,10238.99,2026-02-11,DELIVERED
1011,442,13,3,26451.7,79355.1,2026-07-20,DELIVERED
1012,442,108,4,33820.69,135282.76,2026-07-21,DELIVERED
1013,443,122,14,1741.18,24376.52,2026-01-23,DELIVERED
1014,443,131,1,18538.17,18538.17,2026-02-08,DELIVERED
1015,443,3,8,30226.05,241808.4,2026-01-13,DELIVERED
1016,444,190,12,101965.48,1223585.76,2026-05-21,DELIVERED
1017,444,145,8,65007.29,520058.32,2026-06-20,DELIVERED
1018,444,58,10,28140.28,281402.8,2026-06-06,DELIVERED
1019,444,54,16,730.94,11695.04,2026-05-29,DELIVERED
1020,444,144,6,76896.1,461376.6,2026-05-26,DELIVERED
1021,444,120,5,76407.42,382037.1,2026-07-09,DELIVERED
1022,444,147,15,195750.12,2936251.8,2026-06-21,DELIVERED
1023,444,187,3,22633.95,67901.85,2026-07-01,DELIVERED
1024,444,177,12,8339.26,100071.12,2026-06-07,DELIVERED
1025,444,66,16,152222.69,2435563.04,2026-07-04,DELIVERED
1026,445,182,13,2009.56,26124.28,2026-04-26,OPEN
1027,445,50,10,10529.89,105298.9,2026-05-19,OPEN
1028,446,161,11,15991.84,175910.24,2026-03-30,DELIVERED
1029,446,133,10,94146.59,941465.9,2026-04-19,DELIVERED
1030,446,125,3,14923.82,44771.46,2026-04-05,DELIVERED
1031,447,141,16,8743.45,139895.2,2026-05-04,DELIVERED
1032,447,70,2,70998.08,141996.16,2026-05-12,DELIVERED
1033,448,199,9,2547.3,22925.7,2026-06-04,DELIVERED
1034,448,162,16,1569.25,25108.0,2026-06-03,DELIVERED
1035,448,84,5,83829.29,419146.45,2026-05-02,DELIVERED
1036,449,54,3,720.4,2161.2,2026-04-07,OPEN
1037,449,120,10,84128.74,841287.4,2026-02-27,OPEN
1038,449,189,10,69777.65,697776.5,2026-04-05,DELIVERED
1039,450,33,1,10662.19,10662.19,2026-08-12,DELIVERED
1040,450,135,9,39041.47,351373.23,2026-07-31,DELIVERED
1041,450,146,13,1796.3,23351.9,2026-07-03,DELIVERED
1042,451,85,13,98148.35,1275928.55,2026-03-08,DELIVERED
1043,452,17,10,11198.94,111989.4,2026-06-03,OPEN
1044,452,50,1,10134.67,10134.67,2026-07-03,DELIVERED
1045,453,155,3,33440.43,100321.29,2026-05-17,OPEN
1046,453,91,19,205.13,3897.47,2026-06-02,OPEN
1047,454,114,18,9112.8,164030.4,2026-06-30,DELIVERED
1048,455,181,14,82554.74,1155766.36,2026-06-08,OPEN
1049,455,118,20,32164.17,643283.4,2026-06-08,OPEN
1050,455,34,2,41659.71,83319.42,2026-06-03,OPEN
1051,455,49,9,104762.07,942858.63,2026-06-10,DELIVERED
1052,455,194,17,123782.95,2104310.15,2026-05-27,DELIVERED
1053,455,89,19,9321.36,177105.84,2026-06-30,OPEN
1054,455,77,1,71368.97,71368.97,2026-05-19,OPEN
1055,455,125,10,15223.3,152233.0,2026-06-04,DELIVERED
1056,455,197,1,251883.76,251883.76,2026-06-18,DELIVERED
1057,455,80,3,7884.16,23652.48,2026-06-29,OPEN
1058,456,194,5,116107.69,580538.45,2026-06-21,OPEN
1059,456,63,3,147159.52,441478.56,2026-05-28,DELIVERED
1060,456,76,9,11677.75,105099.75,2026-05-15,OPEN
1061,457,150,9,913.71,8223.39,2026-04-24,OPEN
1062,458,204,12,81023.8,972285.6,2026-07-16,DELIVERED
1063,458,118,17,27978.08,475627.36,2026-07-27,DELIVERED
1064,458,152,9,21921.14,197290.26,2026-07-14,DELIVERED
1065,458,155,10,29109.22,291092.2,2026-07-17,DELIVERED
1066,458,85,11,101530.19,1116832.09,2026-08-19,DELIVERED
1067,458,143,18,19518.08,351325.44,2026-08-17,DELIVERED
1068,458,180,13,17626.88,229149.44,2026-07-03,DELIVERED
1069,458,120,3,88704.3,266112.9,2026-07-27,DELIVERED
1070,458,103,14,38339.08,536747.12,2026-08-05,DELIVERED
1071,459,124,18,121029.57,2178532.26,2026-09-11,OPEN
1072,459,198,12,59039.09,708469.08,2026-07-31,OPEN
1073,459,144,15,74731.48,1120972.2,2026-08-21,OPEN
1074,459,144,1,77329.1,77329.1,2026-08-29,DELIVERED
1075,459,142,18,66995.12,1205912.16,2026-08-06,OPEN
1076,459,58,5,30560.06,152800.3,2026-09-01,OPEN
1077,459,61,6,14315.07,85890.42,2026-07-23,DELIVERED
1078,459,168,15,7852.04,117780.6,2026-08-21,OPEN
1079,460,15,1,83502.2,83502.2,2026-02-22,DELIVERED
1080,460,138,9,28545.89,256913.01,2026-03-05,DELIVERED
1081,460,127,5,52472.55,262362.75,2026-03-03,DELIVERED
1082,461,73,19,61090.43,1160718.17,2026-05-03,OPEN
1083,461,185,18,987.16,17768.88,2026-05-22,DELIVERED
1084,461,80,14,8626.29,120768.06,2026-04-21,DELIVERED
1085,462,129,12,288470.65,3461647.8,2026-03-24,DELIVERED
1086,462,128,7,7540.53,52783.71,2026-03-10,OPEN
1087,463,204,17,84928.41,1443782.97,2026-06-21,OPEN
1088,463,186,5,76152.33,380761.65,2026-07-01,DELIVERED
1089,463,115,20,25191.0,503820.0,2026-05-23,OPEN
1090,464,64,9,2794.92,25154.28,2026-08-01,OPEN
1091,464,34,5,40635.55,203177.75,2026-07-11,DELIVERED
1092,465,194,15,109178.84,1637682.6,2026-05-09,DELIVERED
1093,466,197,9,276705.67,2490351.03,2026-06-17,OPEN
1094,466,188,2,55322.29,110644.58,2026-07-15,OPEN
1095,466,148,17,194903.09,3313352.53,2026-07-17,DELIVERED
